time,price,maxprice,minprice,use_spread,problem_indicator
0,20123.339,20123.339,20123.339,False,no problemo
1,20174.495,20174.495,20174.495,False,no problemo
2,20204.0,20204.0,20204.0,False,no problemo
3,20233.105,20233.105,20233.105,False,no problemo
4,20202.84,20202.84,20202.84,False,no problemo
5,20160.21,20160.21,20160.21,False,no problemo
6,20140.900375,20140.900375,20140.900375,False,no problemo
8,20116.5,20116.5,20116.5,False,no problemo
8,20083.3,20083.3,20083.3,False,no problemo
10,20058.715,20058.715,20058.715,False,no problemo
11,20025.33,20025.33,20025.33,False,no problemo
12,19747.08,19747.08,19747.08,False,no problemo
12,19826.02502302,19826.02502302,19826.02502302,False,no problemo
14,19709.28027397,19709.28027397,19709.28027397,False,no problemo
14,19751.01840617,19751.01840617,19751.01840617,False,no problemo
16,19689.0,19689.0,19689.0,False,no problemo
17,19686.64,19686.64,19686.64,False,no problemo
17,19666.84094351,19666.84094351,19666.84094351,False,no problemo
18,19616.500075,19616.500075,19616.500075,False,no problemo
19,19584.775016,19584.775016,19584.775016,False,no problemo
21,19652.26,19652.26,19652.26,False,no problemo
22,19659.8,19659.8,19659.8,False,no problemo
22,19724.8,19724.8,19724.8,False,no problemo
24,19708.0,19708.0,19708.0,False,no problemo
24,19676.24637708,19676.24637708,19676.24637708,False,no problemo
25,19700.2,19700.2,19700.2,False,no problemo
27,19705.5,19705.5,19705.5,False,no problemo
28,19734.455,19734.455,19734.455,False,no problemo
28,19791.595,19791.595,19791.595,False,no problemo
30,19769.9413125,19769.9413125,19769.9413125,False,no problemo
30,19695.88744779,19695.88744779,19695.88744779,False,no problemo
32,19704.4,19704.4,19704.4,False,no problemo
33,19698.5,19698.5,19698.5,False,no problemo
33,19717.55,19717.55,19717.55,False,no problemo
35,19709.4,19709.4,19709.4,False,no problemo
35,19687.9,19687.9,19687.9,False,no problemo
37,19693.0,19693.0,19693.0,False,no problemo
38,19669.919734,19669.919734,19669.919734,False,no problemo
39,19627.477578,19627.477578,19627.477578,False,no problemo
40,19704.0,19704.0,19704.0,False,no problemo
41,19707.65052499,19707.65052499,19707.65052499,False,no problemo
42,19699.26,19699.26,19699.26,False,no problemo
43,19679.84999999,19679.84999999,19679.84999999,False,no problemo
44,19705.95538768,19705.95538768,19705.95538768,False,no problemo
44,19665.28,19665.28,19665.28,False,no problemo
45,19652.51,19652.51,19652.51,False,no problemo
46,19648.5,19648.5,19648.5,False,no problemo
48,19650.94713772,19650.94713772,19650.94713772,False,no problemo
49,19707.78,19707.78,19707.78,False,no problemo
50,19718.09101718,19718.09101718,19718.09101718,False,no problemo
50,19700.005,19700.005,19700.005,False,no problemo
52,19690.0,19690.0,19690.0,False,no problemo
52,19668.12,19668.12,19668.12,False,no problemo
54,19693.5,19693.5,19693.5,False,no problemo
55,19689.635,19689.635,19689.635,False,no problemo
56,19650.0,19650.0,19650.0,False,no problemo
56,19634.552625,19634.552625,19634.552625,False,no problemo
57,19638.0,19638.0,19638.0,False,no problemo
59,19663.96,19663.96,19663.96,False,no problemo
