time,price,maxprice,minprice,use_spread,problem_indicator
0,1474.624345,1474.624345,1474.624345,False,no problemo
1,1476.214828,1476.214828,1476.214828,False,no problemo
2,1474.6725,1474.6725,1474.6725,False,no problemo
3,1474.47,1474.47,1474.47,False,no problemo
4,1473.296635,1473.296635,1473.296635,False,no problemo
5,1473.76,1473.76,1473.76,False,no problemo
6,1473.66999999,1473.66999999,1473.66999999,False,no problemo
7,1473.82,1473.82,1473.82,False,no problemo
8,1473.572418,1473.572418,1473.572418,False,no problemo
9,1473.329836,1473.329836,1473.329836,False,no problemo
10,1471.855,1471.855,1471.855,False,no problemo
11,1471.70425,1471.70425,1471.70425,False,no problemo
12,1471.281765,1471.281765,1471.281765,False,no problemo
13,1469.3,1469.3,1469.3,False,no problemo
14,1468.735,1468.735,1468.735,False,no problemo
15,1468.55,1468.55,1468.55,False,no problemo
16,1469.12,1469.12,1469.12,False,no problemo
17,1468.487386,1468.487386,1468.487386,False,no problemo
17,1468.23624748,1468.23624748,1468.23624748,False,no problemo
19,1468.25749496,1468.25749496,1468.25749496,False,no problemo
20,1470.24973338,1470.24973338,1470.24973338,False,no problemo
21,1469.99,1469.99,1469.99,False,no problemo
22,1470.51,1470.51,1470.51,False,no problemo
23,1470.66,1470.66,1470.66,False,no problemo
24,1469.945,1469.945,1469.945,False,no problemo
25,1470.059784,1470.059784,1470.059784,False,no problemo
26,1469.66,1469.66,1469.66,False,no problemo
27,1469.289796,1469.289796,1469.289796,False,no problemo
28,1470.039898,1470.039898,1470.039898,False,no problemo
29,1468.605,1468.605,1468.605,False,no problemo
30,1467.689792,1467.689792,1467.689792,False,no problemo
31,1466.88,1466.88,1466.88,False,no problemo
32,1468.03876,1468.03876,1468.03876,False,no problemo
33,1468.614768,1468.614768,1468.614768,False,no problemo
34,1468.384884,1468.384884,1468.384884,False,no problemo
35,1469.055,1469.055,1469.055,False,no problemo
36,1468.41000001,1468.41000001,1468.41000001,False,no problemo
37,1468.17477201,1468.17477201,1468.17477201,False,no problemo
38,1467.665,1467.665,1467.665,False,no problemo
39,1468.847392,1468.847392,1468.847392,False,no problemo
40,1469.46,1469.46,1469.46,False,no problemo
41,1470.53,1470.53,1470.53,False,no problemo
42,1469.835,1469.835,1469.835,False,no problemo
43,1470.29,1470.29,1470.29,False,no problemo
44,1470.57853419,1470.57853419,1470.57853419,False,no problemo
45,1470.65993296,1470.65993296,1470.65993296,False,no problemo
46,1473.565,1473.565,1473.565,False,no problemo
47,1477.39,1477.39,1477.39,False,no problemo
48,1476.02,1476.02,1476.02,False,no problemo
49,1475.645,1475.645,1475.645,False,no problemo
50,1475.5,1475.5,1475.5,False,no problemo
51,1475.4425,1475.4425,1475.4425,False,no problemo
51,1475.56,1475.56,1475.56,False,no problemo
53,1474.93038275,1474.93038275,1474.93038275,False,no problemo
54,1475.525,1475.525,1475.525,False,no problemo
54,1477.09999999,1477.09999999,1477.09999999,False,no problemo
56,1476.42551872,1476.42551872,1476.42551872,False,no problemo
57,1476.63,1476.63,1476.63,False,no problemo
57,1477.45,1477.45,1477.45,False,no problemo
59,1476.67,1476.67,1476.67,False,no problemo
