time,price,maxprice,minprice,use_spread,problem_indicator
0,1477.46826664,1477.46826664,1477.46826664,False,no problemo
1,1478.7525,1478.7525,1478.7525,False,no problemo
2,1479.10371489,1479.10371489,1479.10371489,False,no problemo
3,1479.24072757,1479.24072757,1479.24072757,False,no problemo
4,1478.63,1478.63,1478.63,False,no problemo
5,1478.935,1478.935,1478.935,False,no problemo
6,1477.335,1477.335,1477.335,False,no problemo
7,1477.265,1477.265,1477.265,False,no problemo
8,1477.88,1477.88,1477.88,False,no problemo
9,1477.32,1477.32,1477.32,False,no problemo
10,1482.31499999,1482.31499999,1482.31499999,False,no problemo
11,1484.81566239,1484.81566239,1484.81566239,False,no problemo
12,1484.21121637,1484.21121637,1484.21121637,False,no problemo
13,1481.82,1481.82,1481.82,False,no problemo
14,1481.78,1481.78,1481.78,False,no problemo
15,1481.635,1481.635,1481.635,False,no problemo
16,1481.78,1481.78,1481.78,False,no problemo
17,1483.1125,1483.1125,1483.1125,False,no problemo
18,1483.73,1483.73,1483.73,False,no problemo
19,1481.7,1481.7,1481.7,False,no problemo
20,1480.11464629,1480.11464629,1480.11464629,False,no problemo
20,1480.075,1480.075,1480.075,False,no problemo
22,1479.4141863,1479.4141863,1479.4141863,False,no problemo
23,1479.765,1479.765,1479.765,False,no problemo
24,1479.36663112,1479.36663112,1479.36663112,False,no problemo
25,1478.17,1478.17,1478.17,False,no problemo
26,1479.03000001,1479.03000001,1479.03000001,False,no problemo
27,1479.1662851,1479.1662851,1479.1662851,False,no problemo
28,1479.96,1479.96,1479.96,False,no problemo
29,1478.94,1478.94,1478.94,False,no problemo
30,1477.92,1477.92,1477.92,False,no problemo
31,1479.305635,1479.305635,1479.305635,False,no problemo
32,1478.144894,1478.144894,1478.144894,False,no problemo
33,1477.7071608,1477.7071608,1477.7071608,False,no problemo
34,1476.84,1476.84,1476.84,False,no problemo
34,1476.72,1476.72,1476.72,False,no problemo
36,1477.00000001,1477.00000001,1477.00000001,False,no problemo
36,1476.03000001,1476.03000001,1476.03000001,False,no problemo
38,1477.5465843,1477.5465843,1477.5465843,False,no problemo
39,1478.09622728,1478.09622728,1478.09622728,False,no problemo
40,1477.97,1477.97,1477.97,False,no problemo
41,1479.425,1479.425,1479.425,False,no problemo
42,1478.75,1478.75,1478.75,False,no problemo
43,1479.21999999,1479.21999999,1479.21999999,False,no problemo
44,1480.505,1480.505,1480.505,False,no problemo
45,1480.61000001,1480.61000001,1480.61000001,False,no problemo
46,1480.07391278,1480.07391278,1480.07391278,False,no problemo
47,1480.03,1480.03,1480.03,False,no problemo
48,1480.36161003,1480.36161003,1480.36161003,False,no problemo
49,1479.85,1479.85,1479.85,False,no problemo
50,1480.295,1480.295,1480.295,False,no problemo
51,1479.62214124,1479.62214124,1479.62214124,False,no problemo
52,1480.2,1480.2,1480.2,False,no problemo
52,1480.29,1480.29,1480.29,False,no problemo
54,1480.69,1480.69,1480.69,False,no problemo
55,1480.12713532,1480.12713532,1480.12713532,False,no problemo
56,1479.2259154,1479.2259154,1479.2259154,False,no problemo
57,1478.62,1478.62,1478.62,False,no problemo
58,1478.75,1478.75,1478.75,False,no problemo
59,1478.74374451,1478.74374451,1478.74374451,False,no problemo
