time,price,maxprice,minprice,use_spread,problem_indicator
0,18.08149625,18.08149625,18.08149625,False,no problemo
1,18.11105,18.11105,18.11105,False,no problemo
2,18.085,18.085,18.085,False,no problemo
3,18.08496863,18.08496863,18.08496863,False,no problemo
4,18.08075889,18.08075889,18.08075889,False,no problemo
5,18.06974862,18.06974862,18.06974862,False,no problemo
6,18.05603464,18.05603464,18.05603464,False,no problemo
7,18.05324,18.05324,18.05324,False,no problemo
8,18.05378,18.05378,18.05378,False,no problemo
9,18.05587291,18.05587291,18.05587291,False,no problemo
10,18.005,18.005,18.005,False,no problemo
11,18.0099,18.0099,18.0099,False,no problemo
12,18.00529212,18.00529212,18.00529212,False,no problemo
13,17.99741,17.99741,17.99741,False,no problemo
14,17.99405937,17.99405937,17.99405937,False,no problemo
15,17.99,17.99,17.99,False,no problemo
16,17.99,17.99,17.99,False,no problemo
17,17.98543,17.98543,17.98543,False,no problemo
17,17.9908,17.9908,17.9908,False,no problemo
19,17.98231341,17.98231341,17.98231341,False,no problemo
20,18.00829643,18.00829643,18.00829643,False,no problemo
21,18.00368,18.00368,18.00368,False,no problemo
22,18.00749299,18.00749299,18.00749299,False,no problemo
23,18.0139805,18.0139805,18.0139805,False,no problemo
24,17.99612,17.99612,17.99612,False,no problemo
25,17.99340028,17.99340028,17.99340028,False,no problemo
26,17.98329333,17.98329333,17.98329333,False,no problemo
27,17.98254419,17.98254419,17.98254419,False,no problemo
28,17.98198838,17.98198838,17.98198838,False,no problemo
29,17.97,17.97,17.97,False,no problemo
30,17.93953108,17.93953108,17.93953108,False,no problemo
31,17.9557293,17.9557293,17.9557293,False,no problemo
32,17.994635,17.994635,17.994635,False,no problemo
33,17.99590028,17.99590028,17.99590028,False,no problemo
34,17.99,17.99,17.99,False,no problemo
35,18.0019625,18.0019625,18.0019625,False,no problemo
36,18.00069976,18.00069976,18.00069976,False,no problemo
37,18.01003531,18.01003531,18.01003531,False,no problemo
38,17.99612414,17.99612414,17.99612414,False,no problemo
39,18.01819329,18.01819329,18.01819329,False,no problemo
40,18.00999999,18.00999999,18.00999999,False,no problemo
41,18.02292898,18.02292898,18.02292898,False,no problemo
42,18.00499999,18.00499999,18.00499999,False,no problemo
43,17.995,17.995,17.995,False,no problemo
44,17.99332468,17.99332468,17.99332468,False,no problemo
45,18.00526253,18.00526253,18.00526253,False,no problemo
46,18.04956654,18.04956654,18.04956654,False,no problemo
47,18.08221992,18.08221992,18.08221992,False,no problemo
48,18.0854225,18.0854225,18.0854225,False,no problemo
49,18.08430348,18.08430348,18.08430348,False,no problemo
50,18.06429142,18.06429142,18.06429142,False,no problemo
51,18.08855,18.08855,18.08855,False,no problemo
51,18.08159265,18.08159265,18.08159265,False,no problemo
53,18.07829632,18.07829632,18.07829632,False,no problemo
54,18.09378956,18.09378956,18.09378956,False,no problemo
55,18.0978625,18.0978625,18.0978625,False,no problemo
56,18.0863175,18.0863175,18.0863175,False,no problemo
57,18.08312636,18.08312636,18.08312636,False,no problemo
57,18.08834634,18.08834634,18.08834634,False,no problemo
59,18.08475,18.08475,18.08475,False,no problemo
