time,price,maxprice,minprice,use_spread,problem_indicator
0,17.97629252,17.97629252,17.97629252,False,no problemo
1,17.9520375,17.9520375,17.9520375,False,no problemo
2,17.96289332,17.96289332,17.96289332,False,no problemo
3,17.98257749,17.98257749,17.98257749,False,no problemo
4,17.98941666,17.98941666,17.98941666,False,no problemo
5,18.00924083,18.00924083,18.00924083,False,no problemo
6,18.04493624,18.04493624,18.04493624,False,no problemo
7,18.01952775,18.01952775,18.01952775,False,no problemo
8,18.025,18.025,18.025,False,no problemo
9,18.02537748,18.02537748,18.02537748,False,no problemo
10,18.01086544,18.01086544,18.01086544,False,no problemo
11,18.01668416,18.01668416,18.01668416,False,no problemo
12,18.05139671,18.05139671,18.05139671,False,no problemo
13,18.11769307,18.11769307,18.11769307,False,no problemo
14,18.1246,18.1246,18.1246,False,no problemo
15,18.12203083,18.12203083,18.12203083,False,no problemo
16,18.14254999,18.14254999,18.14254999,False,no problemo
17,18.107036,18.107036,18.107036,False,no problemo
18,18.07591666,18.07591666,18.07591666,False,no problemo
19,18.08325735,18.08325735,18.08325735,False,no problemo
20,18.10089237,18.10089237,18.10089237,False,no problemo
21,18.1209924,18.1209924,18.1209924,False,no problemo
22,18.11605957,18.11605957,18.11605957,False,no problemo
23,18.11144616,18.11144616,18.11144616,False,no problemo
24,18.125,18.125,18.125,False,no problemo
25,18.08499548,18.08499548,18.08499548,False,no problemo
26,18.09544618,18.09544618,18.09544618,False,no problemo
27,18.10824634,18.10824634,18.10824634,False,no problemo
28,18.085,18.085,18.085,False,no problemo
29,18.08169269,18.08169269,18.08169269,False,no problemo
30,18.09813249,18.09813249,18.09813249,False,no problemo
30,18.11428134,18.11428134,18.11428134,False,no problemo
32,18.09540545,18.09540545,18.09540545,False,no problemo
33,18.0575,18.0575,18.0575,False,no problemo
34,18.07790586,18.07790586,18.07790586,False,no problemo
35,18.08843097,18.08843097,18.08843097,False,no problemo
35,18.08199281,18.08199281,18.08199281,False,no problemo
37,18.0749585,18.0749585,18.0749585,False,no problemo
38,18.09689276,18.09689276,18.09689276,False,no problemo
39,18.11141727,18.11141727,18.11141727,False,no problemo
40,18.1039,18.1039,18.1039,False,no problemo
41,18.09499999,18.09499999,18.09499999,False,no problemo
42,18.106275,18.106275,18.106275,False,no problemo
42,18.11106342,18.11106342,18.11106342,False,no problemo
44,18.1046574,18.1046574,18.1046574,False,no problemo
45,18.11049382,18.11049382,18.11049382,False,no problemo
46,18.09909364,18.09909364,18.09909364,False,no problemo
47,18.08929372,18.08929372,18.08929372,False,no problemo
48,18.07,18.07,18.07,False,no problemo
49,18.05499999,18.05499999,18.05499999,False,no problemo
50,18.0566261,18.0566261,18.0566261,False,no problemo
51,18.0695,18.0695,18.0695,False,no problemo
52,18.0773,18.0773,18.0773,False,no problemo
53,18.06894083,18.06894083,18.06894083,False,no problemo
54,18.06499999,18.06499999,18.06499999,False,no problemo
55,18.05333369,18.05333369,18.05333369,False,no problemo
55,18.12589499,18.12589499,18.12589499,False,no problemo
57,18.1617,18.1617,18.1617,False,no problemo
58,18.13738534,18.13738534,18.13738534,False,no problemo
59,18.15264314,18.15264314,18.15264314,False,no problemo
