time,price,maxprice,minprice,use_spread,problem_indicator
0,1480.425,1480.425,1480.425,False,no problemo
1,1480.86,1480.86,1480.86,False,no problemo
2,1479.63,1479.63,1479.63,False,no problemo
3,1479.16,1479.16,1479.16,False,no problemo
4,1478.82,1478.82,1478.82,False,no problemo
5,1478.7675,1478.7675,1478.7675,False,no problemo
6,1479.36,1479.36,1479.36,False,no problemo
7,1479.55,1479.55,1479.55,False,no problemo
8,1480.675,1480.675,1480.675,False,no problemo
9,1480.625,1480.625,1480.625,False,no problemo
10,1480.41,1480.41,1480.41,False,no problemo
11,1479.9275,1479.9275,1479.9275,False,no problemo
12,1478.67045857,1478.67045857,1478.67045857,False,no problemo
13,1478.66675553,1478.66675553,1478.66675553,False,no problemo
14,1478.68527076,1478.68527076,1478.68527076,False,no problemo
15,1478.615,1478.615,1478.615,False,no problemo
16,1479.37741599,1479.37741599,1479.37741599,False,no problemo
17,1479.41913534,1479.41913534,1479.41913534,False,no problemo
18,1479.48,1479.48,1479.48,False,no problemo
19,1479.89000001,1479.89000001,1479.89000001,False,no problemo
20,1479.645,1479.645,1479.645,False,no problemo
21,1479.78243,1479.78243,1479.78243,False,no problemo
22,1479.5225,1479.5225,1479.5225,False,no problemo
23,1478.87412608,1478.87412608,1478.87412608,False,no problemo
24,1478.459864,1478.459864,1478.459864,False,no problemo
24,1478.135,1478.135,1478.135,False,no problemo
26,1477.57,1477.57,1477.57,False,no problemo
27,1477.64,1477.64,1477.64,False,no problemo
28,1476.44,1476.44,1476.44,False,no problemo
29,1476.009848,1476.009848,1476.009848,False,no problemo
30,1475.88,1475.88,1475.88,False,no problemo
31,1476.32,1476.32,1476.32,False,no problemo
32,1475.3,1475.3,1475.3,False,no problemo
33,1476.16,1476.16,1476.16,False,no problemo
34,1476.74000001,1476.74000001,1476.74000001,False,no problemo
35,1477.485,1477.485,1477.485,False,no problemo
35,1478.03,1478.03,1478.03,False,no problemo
37,1479.525,1479.525,1479.525,False,no problemo
38,1478.825,1478.825,1478.825,False,no problemo
39,1479.25,1479.25,1479.25,False,no problemo
40,1478.79000001,1478.79000001,1478.79000001,False,no problemo
41,1477.94,1477.94,1477.94,False,no problemo
42,1479.35000001,1479.35000001,1479.35000001,False,no problemo
43,1479.3,1479.3,1479.3,False,no problemo
44,1479.71096782,1479.71096782,1479.71096782,False,no problemo
44,1480.342412,1480.342412,1480.342412,False,no problemo
46,1481.04909467,1481.04909467,1481.04909467,False,no problemo
47,1480.615,1480.615,1480.615,False,no problemo
48,1480.57209977,1480.57209977,1480.57209977,False,no problemo
49,1479.7525,1479.7525,1479.7525,False,no problemo
50,1479.61,1479.61,1479.61,False,no problemo
51,1478.74,1478.74,1478.74,False,no problemo
52,1479.1,1479.1,1479.1,False,no problemo
53,1479.125,1479.125,1479.125,False,no problemo
54,1479.9425,1479.9425,1479.9425,False,no problemo
55,1479.63,1479.63,1479.63,False,no problemo
56,1479.55980801,1479.55980801,1479.55980801,False,no problemo
57,1479.22,1479.22,1479.22,False,no problemo
58,1479.16,1479.16,1479.16,False,no problemo
59,1480.12991,1480.12991,1480.12991,False,no problemo
