time,price,maxprice,minprice,use_spread,problem_indicator
0,1480.02,1480.02,1480.02,False,no problemo
1,1480.18388131,1480.18388131,1480.18388131,False,no problemo
2,1480.95737598,1480.95737598,1480.95737598,False,no problemo
3,1482.17353951,1482.17353951,1482.17353951,False,no problemo
4,1482.58859461,1482.58859461,1482.58859461,False,no problemo
5,1483.995,1483.995,1483.995,False,no problemo
6,1483.81,1483.81,1483.81,False,no problemo
7,1484.58,1484.58,1484.58,False,no problemo
8,1484.249776,1484.249776,1484.249776,False,no problemo
9,1485.175,1485.175,1485.175,False,no problemo
10,1485.83994781,1485.83994781,1485.83994781,False,no problemo
11,1486.0,1486.0,1486.0,False,no problemo
11,1485.81,1485.81,1485.81,False,no problemo
13,1485.76,1485.76,1485.76,False,no problemo
14,1485.172406,1485.172406,1485.172406,False,no problemo
15,1485.3472655,1485.3472655,1485.3472655,False,no problemo
15,1486.35482,1486.35482,1486.35482,False,no problemo
17,1486.81,1486.81,1486.81,False,no problemo
18,1487.435,1487.435,1487.435,False,no problemo
19,1486.5,1486.5,1486.5,False,no problemo
20,1487.02,1487.02,1487.02,False,no problemo
21,1487.9175,1487.9175,1487.9175,False,no problemo
22,1487.31000001,1487.31000001,1487.31000001,False,no problemo
23,1485.27,1485.27,1485.27,False,no problemo
24,1484.72,1484.72,1484.72,False,no problemo
25,1483.795,1483.795,1483.795,False,no problemo
26,1484.0025,1484.0025,1484.0025,False,no problemo
27,1483.85,1483.85,1483.85,False,no problemo
28,1484.2,1484.2,1484.2,False,no problemo
29,1484.42,1484.42,1484.42,False,no problemo
30,1483.78,1483.78,1483.78,False,no problemo
31,1484.3975,1484.3975,1484.3975,False,no problemo
32,1485.515,1485.515,1485.515,False,no problemo
33,1485.13,1485.13,1485.13,False,no problemo
34,1484.57,1484.57,1484.57,False,no problemo
34,1485.28,1485.28,1485.28,False,no problemo
36,1486.2575,1486.2575,1486.2575,False,no problemo
37,1485.295,1485.295,1485.295,False,no problemo
37,1483.64,1483.64,1483.64,False,no problemo
39,1482.99,1482.99,1482.99,False,no problemo
40,1482.86,1482.86,1482.86,False,no problemo
41,1482.92,1482.92,1482.92,False,no problemo
41,1483.17,1483.17,1483.17,False,no problemo
43,1482.8474739,1482.8474739,1482.8474739,False,no problemo
43,1482.88,1482.88,1482.88,False,no problemo
45,1481.8,1481.8,1481.8,False,no problemo
46,1481.77,1481.77,1481.77,False,no problemo
47,1481.705,1481.705,1481.705,False,no problemo
48,1481.28,1481.28,1481.28,False,no problemo
49,1480.65,1480.65,1480.65,False,no problemo
49,1480.1,1480.1,1480.1,False,no problemo
51,1480.17000001,1480.17000001,1480.17000001,False,no problemo
52,1479.91289548,1479.91289548,1479.91289548,False,no problemo
53,1479.71596783,1479.71596783,1479.71596783,False,no problemo
54,1480.34,1480.34,1480.34,False,no problemo
55,1479.89000001,1479.89000001,1479.89000001,False,no problemo
56,1479.494804,1479.494804,1479.494804,False,no problemo
57,1479.26294585,1479.26294585,1479.26294585,False,no problemo
58,1479.6608828,1479.6608828,1479.6608828,False,no problemo
59,1479.58,1479.58,1479.58,False,no problemo
