time,price,maxprice,minprice,use_spread,problem_indicator
0,1475.67,1475.67,1475.67,False,no problemo
1,1475.94,1475.94,1475.94,False,no problemo
2,1476.7925,1476.7925,1476.7925,False,no problemo
3,1477.46561766,1477.46561766,1477.46561766,False,no problemo
4,1477.59,1477.59,1477.59,False,no problemo
5,1477.9,1477.9,1477.9,False,no problemo
6,1478.11,1478.11,1478.11,False,no problemo
7,1477.89,1477.89,1477.89,False,no problemo
8,1475.965,1475.965,1475.965,False,no problemo
9,1476.0925,1476.0925,1476.0925,False,no problemo
10,1475.5,1475.5,1475.5,False,no problemo
11,1476.24,1476.24,1476.24,False,no problemo
12,1476.305,1476.305,1476.305,False,no problemo
13,1476.65161897,1476.65161897,1476.65161897,False,no problemo
14,1476.275,1476.275,1476.275,False,no problemo
15,1476.55,1476.55,1476.55,False,no problemo
16,1476.735,1476.735,1476.735,False,no problemo
16,1477.0303612,1477.0303612,1477.0303612,False,no problemo
18,1478.079828,1478.079828,1478.079828,False,no problemo
19,1479.5525,1479.5525,1479.5525,False,no problemo
20,1479.935,1479.935,1479.935,False,no problemo
21,1479.784828,1479.784828,1479.784828,False,no problemo
22,1478.9,1478.9,1478.9,False,no problemo
23,1479.1,1479.1,1479.1,False,no problemo
24,1479.059918,1479.059918,1479.059918,False,no problemo
25,1479.2375,1479.2375,1479.2375,False,no problemo
26,1479.07,1479.07,1479.07,False,no problemo
27,1477.59,1477.59,1477.59,False,no problemo
28,1476.41982401,1476.41982401,1476.41982401,False,no problemo
29,1477.23491,1477.23491,1477.23491,False,no problemo
30,1477.42491,1477.42491,1477.42491,False,no problemo
31,1477.35006365,1477.35006365,1477.35006365,False,no problemo
32,1475.47949708,1475.47949708,1475.47949708,False,no problemo
33,1473.92760396,1473.92760396,1473.92760396,False,no problemo
34,1473.51,1473.51,1473.51,False,no problemo
35,1474.02715613,1474.02715613,1474.02715613,False,no problemo
36,1474.66,1474.66,1474.66,False,no problemo
37,1473.02000001,1473.02000001,1473.02000001,False,no problemo
38,1473.46,1473.46,1473.46,False,no problemo
39,1473.65980801,1473.65980801,1473.65980801,False,no problemo
40,1472.47,1472.47,1472.47,False,no problemo
41,1473.58041993,1473.58041993,1473.58041993,False,no problemo
42,1472.7725,1472.7725,1472.7725,False,no problemo
43,1472.37,1472.37,1472.37,False,no problemo
44,1473.15,1473.15,1473.15,False,no problemo
45,1472.95,1472.95,1472.95,False,no problemo
46,1474.6825,1474.6825,1474.6825,False,no problemo
47,1474.38973812,1474.38973812,1474.38973812,False,no problemo
48,1474.70817869,1474.70817869,1474.70817869,False,no problemo
49,1475.07,1475.07,1475.07,False,no problemo
50,1475.42000001,1475.42000001,1475.42000001,False,no problemo
51,1474.4111155,1474.4111155,1474.4111155,False,no problemo
52,1475.044645,1475.044645,1475.044645,False,no problemo
52,1474.879005,1474.879005,1474.879005,False,no problemo
54,1475.36682357,1475.36682357,1475.36682357,False,no problemo
55,1475.35000001,1475.35000001,1475.35000001,False,no problemo
56,1475.975,1475.975,1475.975,False,no problemo
57,1474.3925,1474.3925,1474.3925,False,no problemo
58,1474.57,1474.57,1474.57,False,no problemo
59,1474.26013153,1474.26013153,1474.26013153,False,no problemo
