time,price,maxprice,minprice,use_spread,problem_indicator
0,18.05670766,18.05670766,18.05670766,False,no problemo
1,18.07526762,18.07526762,18.07526762,False,no problemo
2,18.09876,18.09876,18.09876,False,no problemo
3,18.129885,18.129885,18.129885,False,no problemo
4,18.14390119,18.14390119,18.14390119,False,no problemo
5,18.183345,18.183345,18.183345,False,no problemo
6,18.17477337,18.17477337,18.17477337,False,no problemo
7,18.181925,18.181925,18.181925,False,no problemo
8,18.13249999,18.13249999,18.13249999,False,no problemo
9,18.13499999,18.13499999,18.13499999,False,no problemo
10,18.09683375,18.09683375,18.09683375,False,no problemo
11,18.09327059,18.09327059,18.09327059,False,no problemo
12,18.09,18.09,18.09,False,no problemo
13,18.105,18.105,18.105,False,no problemo
14,18.08783682,18.08783682,18.08783682,False,no problemo
15,18.095025,18.095025,18.095025,False,no problemo
16,18.08849703,18.08849703,18.08849703,False,no problemo
16,18.08567365,18.08567365,18.08567365,False,no problemo
18,18.12277954,18.12277954,18.12277954,False,no problemo
19,18.16377737,18.16377737,18.16377737,False,no problemo
20,18.18984,18.18984,18.18984,False,no problemo
21,18.1909125,18.1909125,18.1909125,False,no problemo
22,18.15265062,18.15265062,18.15265062,False,no problemo
23,18.14485619,18.14485619,18.14485619,False,no problemo
24,18.13186666,18.13186666,18.13186666,False,no problemo
25,18.15804622,18.15804622,18.15804622,False,no problemo
26,18.16673916,18.16673916,18.16673916,False,no problemo
27,18.16000796,18.16000796,18.16000796,False,no problemo
28,18.14499749,18.14499749,18.14499749,False,no problemo
29,18.14561993,18.14561993,18.14561993,False,no problemo
30,18.14499999,18.14499999,18.14499999,False,no problemo
31,18.14345002,18.14345002,18.14345002,False,no problemo
32,18.10999999,18.10999999,18.10999999,False,no problemo
33,18.09553417,18.09553417,18.09553417,False,no problemo
34,18.09249999,18.09249999,18.09249999,False,no problemo
35,18.09307974,18.09307974,18.09307974,False,no problemo
36,18.10121667,18.10121667,18.10121667,False,no problemo
37,18.07704878,18.07704878,18.07704878,False,no problemo
38,18.06400433,18.06400433,18.06400433,False,no problemo
39,18.05499999,18.05499999,18.05499999,False,no problemo
40,18.03526916,18.03526916,18.03526916,False,no problemo
41,18.04499999,18.04499999,18.04499999,False,no problemo
42,18.04487999,18.04487999,18.04487999,False,no problemo
43,18.02866381,18.02866381,18.02866381,False,no problemo
44,18.02571246,18.02571246,18.02571246,False,no problemo
45,18.02194,18.02194,18.02194,False,no problemo
46,18.05434065,18.05434065,18.05434065,False,no problemo
47,18.05501499,18.05501499,18.05501499,False,no problemo
48,18.06752667,18.06752667,18.06752667,False,no problemo
49,18.08473083,18.08473083,18.08473083,False,no problemo
50,18.09649261,18.09649261,18.09649261,False,no problemo
51,18.08818,18.08818,18.08818,False,no problemo
52,18.09867517,18.09867517,18.09867517,False,no problemo
52,18.09827052,18.09827052,18.09827052,False,no problemo
54,18.09710673,18.09710673,18.09710673,False,no problemo
55,18.11420607,18.11420607,18.11420607,False,no problemo
56,18.10048583,18.10048583,18.10048583,False,no problemo
57,18.0630715,18.0630715,18.0630715,False,no problemo
58,18.06022676,18.06022676,18.06022676,False,no problemo
59,18.06796402,18.06796402,18.06796402,False,no problemo
