time,price,maxprice,minprice,use_spread,problem_indicator
0,20525.755,20525.755,20525.755,False,no problemo
1,20543.755,20543.755,20543.755,False,no problemo
2,20539.7525,20539.7525,20539.7525,False,no problemo
3,20546.0025,20546.0025,20546.0025,False,no problemo
4,20539.7525,20539.7525,20539.7525,False,no problemo
5,20541.8724446,20541.8724446,20541.8724446,False,no problemo
6,20518.95527458,20518.95527458,20518.95527458,False,no problemo
7,20529.13972657,20529.13972657,20529.13972657,False,no problemo
8,20528.14798961,20528.14798961,20528.14798961,False,no problemo
9,20517.097415,20517.097415,20517.097415,False,no problemo
10,20575.77372937,20575.77372937,20575.77372937,False,no problemo
11,20598.81194,20598.81194,20598.81194,False,no problemo
12,20592.505,20592.505,20592.505,False,no problemo
13,20570.195,20570.195,20570.195,False,no problemo
14,20566.5025,20566.5025,20566.5025,False,no problemo
15,20558.2525,20558.2525,20558.2525,False,no problemo
16,20568.005,20568.005,20568.005,False,no problemo
17,20586.1249047,20586.1249047,20586.1249047,False,no problemo
18,20587.1608675,20587.1608675,20587.1608675,False,no problemo
19,20569.8391525,20569.8391525,20569.8391525,False,no problemo
20,20551.71434366,20551.71434366,20551.71434366,False,no problemo
20,20550.97022667,20550.97022667,20550.97022667,False,no problemo
22,20535.96,20535.96,20535.96,False,no problemo
23,20537.51,20537.51,20537.51,False,no problemo
24,20529.55989513,20529.55989513,20529.55989513,False,no problemo
25,20507.79361586,20507.79361586,20507.79361586,False,no problemo
26,20519.6275,20519.6275,20519.6275,False,no problemo
27,20523.83127124,20523.83127124,20523.83127124,False,no problemo
28,20516.26,20516.26,20516.26,False,no problemo
29,20516.17303446,20516.17303446,20516.17303446,False,no problemo
30,20515.7575,20515.7575,20515.7575,False,no problemo
31,20537.614985,20537.614985,20537.614985,False,no problemo
32,20523.01,20523.01,20523.01,False,no problemo
33,20523.755,20523.755,20523.755,False,no problemo
34,20515.7463275,20515.7463275,20515.7463275,False,no problemo
34,20516.7463275,20516.7463275,20516.7463275,False,no problemo
36,20522.77708676,20522.77708676,20522.77708676,False,no problemo
36,20512.69976,20512.69976,20512.69976,False,no problemo
38,20523.13,20523.13,20523.13,False,no problemo
39,20530.005,20530.005,20530.005,False,no problemo
40,20536.6681925,20536.6681925,20536.6681925,False,no problemo
41,20539.489985,20539.489985,20539.489985,False,no problemo
42,20535.7242125,20535.7242125,20535.7242125,False,no problemo
43,20540.09072803,20540.09072803,20540.09072803,False,no problemo
44,20564.0,20564.0,20564.0,False,no problemo
45,20554.2525,20554.2525,20554.2525,False,no problemo
46,20548.77201696,20548.77201696,20548.77201696,False,no problemo
47,20545.89246879,20545.89246879,20545.89246879,False,no problemo
48,20544.1408275,20544.1408275,20544.1408275,False,no problemo
49,20558.35,20558.35,20558.35,False,no problemo
50,20559.6,20559.6,20559.6,False,no problemo
51,20550.12686969,20550.12686969,20550.12686969,False,no problemo
52,20553.15639489,20553.15639489,20553.15639489,False,no problemo
52,20558.91773228,20558.91773228,20558.91773228,False,no problemo
54,20567.505,20567.505,20567.505,False,no problemo
55,20569.5,20569.5,20569.5,False,no problemo
56,20556.64499181,20556.64499181,20556.64499181,False,no problemo
57,20542.99867889,20542.99867889,20542.99867889,False,no problemo
58,20550.67036521,20550.67036521,20550.67036521,False,no problemo
59,20554.255,20554.255,20554.255,False,no problemo
