time,price,maxprice,minprice,use_spread,problem_indicator
0,18.17268807,18.17268807,18.17268807,False,no problemo
1,18.18042404,18.18042404,18.18042404,False,no problemo
2,18.205,18.205,18.205,False,no problemo
3,18.17961532,18.17961532,18.17961532,False,no problemo
4,18.1775875,18.1775875,18.1775875,False,no problemo
5,18.17045921,18.17045921,18.17045921,False,no problemo
6,18.17561976,18.17561976,18.17561976,False,no problemo
7,18.15112225,18.15112225,18.15112225,False,no problemo
8,18.14884999,18.14884999,18.14884999,False,no problemo
9,18.14829648,18.14829648,18.14829648,False,no problemo
10,18.14605,18.14605,18.14605,False,no problemo
11,18.14237148,18.14237148,18.14237148,False,no problemo
12,18.12160316,18.12160316,18.12160316,False,no problemo
13,18.12729292,18.12729292,18.12729292,False,no problemo
14,18.13289316,18.13289316,18.13289316,False,no problemo
14,18.11876749,18.11876749,18.11876749,False,no problemo
16,18.13624666,18.13624666,18.13624666,False,no problemo
17,18.13981375,18.13981375,18.13981375,False,no problemo
18,18.12681076,18.12681076,18.12681076,False,no problemo
19,18.1279932,18.1279932,18.1279932,False,no problemo
20,18.1502773,18.1502773,18.1502773,False,no problemo
21,18.1500045,18.1500045,18.1500045,False,no problemo
22,18.16452996,18.16452996,18.16452996,False,no problemo
23,18.15316996,18.15316996,18.15316996,False,no problemo
24,18.16259304,18.16259304,18.16259304,False,no problemo
25,18.16668,18.16668,18.16668,False,no problemo
26,18.16503749,18.16503749,18.16503749,False,no problemo
27,18.16169269,18.16169269,18.16169269,False,no problemo
28,18.16139257,18.16139257,18.16139257,False,no problemo
29,18.15851575,18.15851575,18.15851575,False,no problemo
30,18.14451499,18.14451499,18.14451499,False,no problemo
31,18.18414771,18.18414771,18.18414771,False,no problemo
32,18.18008583,18.18008583,18.18008583,False,no problemo
33,18.19646275,18.19646275,18.19646275,False,no problemo
34,18.16049221,18.16049221,18.16049221,False,no problemo
35,18.14609614,18.14609614,18.14609614,False,no problemo
36,18.14937895,18.14937895,18.14937895,False,no problemo
37,18.13553525,18.13553525,18.13553525,False,no problemo
38,18.11655708,18.11655708,18.11655708,False,no problemo
39,18.12984644,18.12984644,18.12984644,False,no problemo
40,18.15,18.15,18.15,False,no problemo
41,18.1574,18.1574,18.1574,False,no problemo
42,18.15095833,18.15095833,18.15095833,False,no problemo
43,18.14565647,18.14565647,18.14565647,False,no problemo
44,18.115,18.115,18.115,False,no problemo
45,18.111018,18.111018,18.111018,False,no problemo
46,18.12646667,18.12646667,18.12646667,False,no problemo
47,18.11213583,18.11213583,18.11213583,False,no problemo
48,18.08374188,18.08374188,18.08374188,False,no problemo
49,18.07179651,18.07179651,18.07179651,False,no problemo
50,18.07626315,18.07626315,18.07626315,False,no problemo
51,18.0856,18.0856,18.0856,False,no problemo
52,18.08531367,18.08531367,18.08531367,False,no problemo
53,18.06753225,18.06753225,18.06753225,False,no problemo
54,18.08699801,18.08699801,18.08699801,False,no problemo
55,18.08604642,18.08604642,18.08604642,False,no problemo
56,18.09065249,18.09065249,18.09065249,False,no problemo
57,18.08151036,18.08151036,18.08151036,False,no problemo
58,18.06209284,18.06209284,18.06209284,False,no problemo
59,18.07452099,18.07452099,18.07452099,False,no problemo
