time,price,maxprice,minprice,use_spread,problem_indicator
0,1479.404898,1479.404898,1479.404898,False,no problemo
1,1480.92,1480.92,1480.92,False,no problemo
2,1480.374796,1480.374796,1480.374796,False,no problemo
3,1480.375,1480.375,1480.375,False,no problemo
4,1480.564898,1480.564898,1480.564898,False,no problemo
5,1480.13,1480.13,1480.13,False,no problemo
6,1479.75000001,1479.75000001,1479.75000001,False,no problemo
7,1480.49,1480.49,1480.49,False,no problemo
8,1480.485,1480.485,1480.485,False,no problemo
9,1479.405,1479.405,1479.405,False,no problemo
10,1478.23,1478.23,1478.23,False,no problemo
11,1478.71000001,1478.71000001,1478.71000001,False,no problemo
12,1481.2,1481.2,1481.2,False,no problemo
13,1480.614804,1480.614804,1480.614804,False,no problemo
14,1479.43404906,1479.43404906,1479.43404906,False,no problemo
15,1478.425,1478.425,1478.425,False,no problemo
16,1478.90004739,1478.90004739,1478.90004739,False,no problemo
17,1479.167392,1479.167392,1479.167392,False,no problemo
18,1478.58,1478.58,1478.58,False,no problemo
19,1478.795,1478.795,1478.795,False,no problemo
20,1478.7,1478.7,1478.7,False,no problemo
21,1478.58,1478.58,1478.58,False,no problemo
22,1478.677406,1478.677406,1478.677406,False,no problemo
23,1478.8,1478.8,1478.8,False,no problemo
24,1478.99632657,1478.99632657,1478.99632657,False,no problemo
25,1479.06668444,1479.06668444,1479.06668444,False,no problemo
26,1478.32249999,1478.32249999,1478.32249999,False,no problemo
27,1478.16000001,1478.16000001,1478.16000001,False,no problemo
28,1479.12223011,1479.12223011,1479.12223011,False,no problemo
29,1478.9,1478.9,1478.9,False,no problemo
30,1478.83,1478.83,1478.83,False,no problemo
31,1479.05,1479.05,1479.05,False,no problemo
32,1477.49,1477.49,1477.49,False,no problemo
33,1477.29,1477.29,1477.29,False,no problemo
34,1476.9,1476.9,1476.9,False,no problemo
35,1476.85,1476.85,1476.85,False,no problemo
36,1476.75,1476.75,1476.75,False,no problemo
37,1476.6,1476.6,1476.6,False,no problemo
38,1476.44999999,1476.44999999,1476.44999999,False,no problemo
39,1476.9,1476.9,1476.9,False,no problemo
40,1476.615,1476.615,1476.615,False,no problemo
41,1476.67,1476.67,1476.67,False,no problemo
42,1476.5675,1476.5675,1476.5675,False,no problemo
43,1475.04,1475.04,1475.04,False,no problemo
44,1475.32,1475.32,1475.32,False,no problemo
45,1475.81,1475.81,1475.81,False,no problemo
46,1476.375,1476.375,1476.375,False,no problemo
47,1476.2323187,1476.2323187,1476.2323187,False,no problemo
48,1476.39,1476.39,1476.39,False,no problemo
49,1476.27,1476.27,1476.27,False,no problemo
50,1475.69,1475.69,1475.69,False,no problemo
51,1475.01,1475.01,1475.01,False,no problemo
52,1475.22,1475.22,1475.22,False,no problemo
53,1475.2575,1475.2575,1475.2575,False,no problemo
54,1476.29,1476.29,1476.29,False,no problemo
55,1475.53889867,1475.53889867,1475.53889867,False,no problemo
56,1474.43,1474.43,1474.43,False,no problemo
57,1474.35240999,1474.35240999,1474.35240999,False,no problemo
58,1472.9,1472.9,1472.9,False,no problemo
59,1472.65,1472.65,1472.65,False,no problemo
