time,price,maxprice,minprice,use_spread,problem_indicator
0,1483.4,1483.4,1483.4,False,no problemo
1,1482.44999999,1482.44999999,1482.44999999,False,no problemo
2,1481.97,1481.97,1481.97,False,no problemo
3,1480.4,1480.4,1480.4,False,no problemo
4,1480.65,1480.65,1480.65,False,no problemo
5,1481.9,1481.9,1481.9,False,no problemo
6,1480.6,1480.6,1480.6,False,no problemo
7,1482.33277047,1482.33277047,1482.33277047,False,no problemo
8,1483.4,1483.4,1483.4,False,no problemo
9,1481.3775,1481.3775,1481.3775,False,no problemo
10,1479.94017714,1479.94017714,1479.94017714,False,no problemo
11,1481.1,1481.1,1481.1,False,no problemo
12,1479.195,1479.195,1479.195,False,no problemo
13,1476.8310767,1476.8310767,1476.8310767,False,no problemo
14,1475.19,1475.19,1475.19,False,no problemo
15,1475.87727076,1475.87727076,1475.87727076,False,no problemo
16,1478.42462814,1478.42462814,1478.42462814,False,no problemo
17,1477.99095387,1477.99095387,1477.99095387,False,no problemo
18,1477.21,1477.21,1477.21,False,no problemo
19,1477.6975,1477.6975,1477.6975,False,no problemo
20,1476.99,1476.99,1476.99,False,no problemo
21,1477.44211432,1477.44211432,1477.44211432,False,no problemo
22,1477.745,1477.745,1477.745,False,no problemo
23,1476.7,1476.7,1476.7,False,no problemo
24,1476.57,1476.57,1476.57,False,no problemo
25,1476.58,1476.58,1476.58,False,no problemo
26,1476.60779651,1476.60779651,1476.60779651,False,no problemo
27,1475.465,1475.465,1475.465,False,no problemo
28,1474.745,1474.745,1474.745,False,no problemo
29,1475.0,1475.0,1475.0,False,no problemo
30,1475.81,1475.81,1475.81,False,no problemo
31,1476.32,1476.32,1476.32,False,no problemo
32,1476.78,1476.78,1476.78,False,no problemo
33,1475.48,1475.48,1475.48,False,no problemo
34,1474.375,1474.375,1474.375,False,no problemo
35,1475.545,1475.545,1475.545,False,no problemo
36,1475.8651612,1475.8651612,1475.8651612,False,no problemo
37,1475.17499999,1475.17499999,1475.17499999,False,no problemo
38,1473.7,1473.7,1473.7,False,no problemo
39,1473.8,1473.8,1473.8,False,no problemo
40,1474.3,1474.3,1474.3,False,no problemo
41,1471.932392,1471.932392,1471.932392,False,no problemo
42,1472.285,1472.285,1472.285,False,no problemo
43,1472.88,1472.88,1472.88,False,no problemo
43,1472.595,1472.595,1472.595,False,no problemo
45,1471.8,1471.8,1471.8,False,no problemo
46,1472.68,1472.68,1472.68,False,no problemo
47,1473.05,1473.05,1473.05,False,no problemo
48,1472.32,1472.32,1472.32,False,no problemo
49,1472.48,1472.48,1472.48,False,no problemo
50,1471.78914068,1471.78914068,1471.78914068,False,no problemo
51,1472.43000001,1472.43000001,1472.43000001,False,no problemo
52,1472.885,1472.885,1472.885,False,no problemo
53,1474.477398,1474.477398,1474.477398,False,no problemo
54,1474.41,1474.41,1474.41,False,no problemo
55,1474.019792,1474.019792,1474.019792,False,no problemo
56,1473.965,1473.965,1473.965,False,no problemo
57,1476.28,1476.28,1476.28,False,no problemo
58,1476.19821622,1476.19821622,1476.19821622,False,no problemo
59,1476.159796,1476.159796,1476.159796,False,no problemo
