time,price,maxprice,minprice,use_spread,problem_indicator
0,20550.005,20550.005,20550.005,False,no problemo
1,20583.485,20583.485,20583.485,False,no problemo
2,20557.01,20557.01,20557.01,False,no problemo
3,20555.5025,20555.5025,20555.5025,False,no problemo
4,20538.565,20538.565,20538.565,False,no problemo
5,20532.7525,20532.7525,20532.7525,False,no problemo
6,20536.7525,20536.7525,20536.7525,False,no problemo
7,20535.26,20535.26,20535.26,False,no problemo
8,20536.76,20536.76,20536.76,False,no problemo
9,20537.0025,20537.0025,20537.0025,False,no problemo
10,20519.815,20519.815,20519.815,False,no problemo
11,20515.5025,20515.5025,20515.5025,False,no problemo
12,20522.76,20522.76,20522.76,False,no problemo
13,20519.26,20519.26,20519.26,False,no problemo
14,20506.2525,20506.2525,20506.2525,False,no problemo
15,20504.315,20504.315,20504.315,False,no problemo
16,20518.8775,20518.8775,20518.8775,False,no problemo
17,20508.065,20508.065,20508.065,False,no problemo
17,20513.01,20513.01,20513.01,False,no problemo
19,20515.5025,20515.5025,20515.5025,False,no problemo
20,20526.0025,20526.0025,20526.0025,False,no problemo
21,20519.5701825,20519.5701825,20519.5701825,False,no problemo
22,20523.0025,20523.0025,20523.0025,False,no problemo
23,20535.48163145,20535.48163145,20535.48163145,False,no problemo
24,20524.01,20524.01,20524.01,False,no problemo
25,20526.646475,20526.646475,20526.646475,False,no problemo
26,20515.7525,20515.7525,20515.7525,False,no problemo
27,20511.005,20511.005,20511.005,False,no problemo
28,20515.755,20515.755,20515.755,False,no problemo
29,20501.51,20501.51,20501.51,False,no problemo
30,20471.7525,20471.7525,20471.7525,False,no problemo
31,20466.0025,20466.0025,20466.0025,False,no problemo
32,20459.1175,20459.1175,20459.1175,False,no problemo
33,20469.2575,20469.2575,20469.2575,False,no problemo
34,20468.76,20468.76,20468.76,False,no problemo
35,20469.26,20469.26,20469.26,False,no problemo
36,20455.2575,20455.2575,20455.2575,False,no problemo
37,20454.0075,20454.0075,20454.0075,False,no problemo
38,20454.34,20454.34,20454.34,False,no problemo
39,20462.22499999,20462.22499999,20462.22499999,False,no problemo
40,20466.19328598,20466.19328598,20466.19328598,False,no problemo
41,20494.7525,20494.7525,20494.7525,False,no problemo
42,20486.76,20486.76,20486.76,False,no problemo
43,20495.00714228,20495.00714228,20495.00714228,False,no problemo
44,20498.48501984,20498.48501984,20498.48501984,False,no problemo
45,20496.77,20496.77,20496.77,False,no problemo
46,20530.55205529,20530.55205529,20530.55205529,False,no problemo
47,20549.0075,20549.0075,20549.0075,False,no problemo
48,20540.2575,20540.2575,20540.2575,False,no problemo
49,20536.2575,20536.2575,20536.2575,False,no problemo
50,20534.18426604,20534.18426604,20534.18426604,False,no problemo
51,20528.70138599,20528.70138599,20528.70138599,False,no problemo
51,20520.5075,20520.5075,20520.5075,False,no problemo
53,20520.5025,20520.5025,20520.5025,False,no problemo
54,20529.75605445,20529.75605445,20529.75605445,False,no problemo
55,20534.14765301,20534.14765301,20534.14765301,False,no problemo
56,20523.01,20523.01,20523.01,False,no problemo
57,20517.7525,20517.7525,20517.7525,False,no problemo
57,20517.5075,20517.5075,20517.5075,False,no problemo
59,20518.93234938,20518.93234938,20518.93234938,False,no problemo
