time,price,maxprice,minprice,use_spread,problem_indicator
0,20559.005,20559.005,20559.005,False,no problemo
1,20547.69005001,20547.69005001,20547.69005001,False,no problemo
2,20546.15607974,20546.15607974,20546.15607974,False,no problemo
3,20518.18636951,20518.18636951,20518.18636951,False,no problemo
4,20523.56206022,20523.56206022,20523.56206022,False,no problemo
5,20541.755,20541.755,20541.755,False,no problemo
6,20548.88,20548.88,20548.88,False,no problemo
7,20543.81719062,20543.81719062,20543.81719062,False,no problemo
8,20560.42659895,20560.42659895,20560.42659895,False,no problemo
9,20546.2499411,20546.2499411,20546.2499411,False,no problemo
10,20566.71776869,20566.71776869,20566.71776869,False,no problemo
11,20560.255,20560.255,20560.255,False,no problemo
12,20540.90766778,20540.90766778,20540.90766778,False,no problemo
13,20543.12078748,20543.12078748,20543.12078748,False,no problemo
14,20540.97702051,20540.97702051,20540.97702051,False,no problemo
15,20540.23887831,20540.23887831,20540.23887831,False,no problemo
16,20557.255,20557.255,20557.255,False,no problemo
17,20562.5,20562.5,20562.5,False,no problemo
18,20552.66387654,20552.66387654,20552.66387654,False,no problemo
19,20553.98765998,20553.98765998,20553.98765998,False,no problemo
20,20550.31370923,20550.31370923,20550.31370923,False,no problemo
21,20564.755,20564.755,20564.755,False,no problemo
22,20561.255,20561.255,20561.255,False,no problemo
23,20539.58777548,20539.58777548,20539.58777548,False,no problemo
24,20543.98726408,20543.98726408,20543.98726408,False,no problemo
24,20541.56191,20541.56191,20541.56191,False,no problemo
26,20555.255,20555.255,20555.255,False,no problemo
27,20561.63,20561.63,20561.63,False,no problemo
28,20537.11903173,20537.11903173,20537.11903173,False,no problemo
29,20536.60636,20536.60636,20536.60636,False,no problemo
30,20533.06601618,20533.06601618,20533.06601618,False,no problemo
31,20528.9596246,20528.9596246,20528.9596246,False,no problemo
32,20530.505,20530.505,20530.505,False,no problemo
33,20539.755,20539.755,20539.755,False,no problemo
34,20532.55550701,20532.55550701,20532.55550701,False,no problemo
35,20532.22235693,20532.22235693,20532.22235693,False,no problemo
35,20537.95107992,20537.95107992,20537.95107992,False,no problemo
37,20571.3206541,20571.3206541,20571.3206541,False,no problemo
38,20556.5,20556.5,20556.5,False,no problemo
39,20543.02152545,20543.02152545,20543.02152545,False,no problemo
40,20547.60441134,20547.60441134,20547.60441134,False,no problemo
41,20522.34771119,20522.34771119,20522.34771119,False,no problemo
42,20557.0434718,20557.0434718,20557.0434718,False,no problemo
43,20561.62094375,20561.62094375,20561.62094375,False,no problemo
44,20577.24182367,20577.24182367,20577.24182367,False,no problemo
44,20580.60048583,20580.60048583,20580.60048583,False,no problemo
46,20582.58531817,20582.58531817,20582.58531817,False,no problemo
47,20579.28590472,20579.28590472,20579.28590472,False,no problemo
48,20581.04,20581.04,20581.04,False,no problemo
49,20574.44232136,20574.44232136,20574.44232136,False,no problemo
50,20562.37124325,20562.37124325,20562.37124325,False,no problemo
51,20550.20287429,20550.20287429,20550.20287429,False,no problemo
52,20560.1682047,20560.1682047,20560.1682047,False,no problemo
53,20573.0166489,20573.0166489,20573.0166489,False,no problemo
54,20574.39,20574.39,20574.39,False,no problemo
55,20567.27723102,20567.27723102,20567.27723102,False,no problemo
56,20568.47772681,20568.47772681,20568.47772681,False,no problemo
57,20561.54571253,20561.54571253,20561.54571253,False,no problemo
58,20575.0,20575.0,20575.0,False,no problemo
59,20580.82,20580.82,20580.82,False,no problemo
