time,price,maxprice,minprice,use_spread,problem_indicator
0,18.09065653,18.09065653,18.09065653,False,no problemo
1,18.10581667,18.10581667,18.10581667,False,no problemo
2,18.07499999,18.07499999,18.07499999,False,no problemo
3,18.01769064,18.01769064,18.01769064,False,no problemo
4,17.99332348,17.99332348,17.99332348,False,no problemo
5,18.0493216,18.0493216,18.0493216,False,no problemo
6,18.05887475,18.05887475,18.05887475,False,no problemo
7,18.05362,18.05362,18.05362,False,no problemo
8,18.068475,18.068475,18.068475,False,no problemo
9,18.01804157,18.01804157,18.01804157,False,no problemo
10,18.06345538,18.06345538,18.06345538,False,no problemo
11,18.05568714,18.05568714,18.05568714,False,no problemo
12,18.03686,18.03686,18.03686,False,no problemo
13,18.02967,18.02967,18.02967,False,no problemo
14,18.04,18.04,18.04,False,no problemo
15,18.0361,18.0361,18.0361,False,no problemo
16,18.03478333,18.03478333,18.03478333,False,no problemo
17,18.03191583,18.03191583,18.03191583,False,no problemo
18,18.035012,18.035012,18.035012,False,no problemo
19,18.05604929,18.05604929,18.05604929,False,no problemo
20,18.05,18.05,18.05,False,no problemo
21,18.0494566,18.0494566,18.0494566,False,no problemo
22,18.04209008,18.04209008,18.04209008,False,no problemo
23,18.03925,18.03925,18.03925,False,no problemo
24,18.02642493,18.02642493,18.02642493,False,no problemo
24,18.02642493,18.02642493,18.02642493,False,no problemo
26,18.01028474,18.01028474,18.01028474,False,no problemo
27,18.03156551,18.03156551,18.03156551,False,no problemo
28,18.00918,18.00918,18.00918,False,no problemo
29,18.00697,18.00697,18.00697,False,no problemo
30,17.9979565,17.9979565,17.9979565,False,no problemo
31,17.99259667,17.99259667,17.99259667,False,no problemo
32,17.96608666,17.96608666,17.96608666,False,no problemo
33,17.97809124,17.97809124,17.97809124,False,no problemo
34,17.97646324,17.97646324,17.97646324,False,no problemo
35,18.01143083,18.01143083,18.01143083,False,no problemo
35,18.00573483,18.00573483,18.00573483,False,no problemo
37,18.02,18.02,18.02,False,no problemo
38,18.0327545,18.0327545,18.0327545,False,no problemo
39,18.03985,18.03985,18.03985,False,no problemo
40,18.03716667,18.03716667,18.03716667,False,no problemo
41,17.96717725,17.96717725,17.96717725,False,no problemo
42,18.02969188,18.02969188,18.02969188,False,no problemo
43,18.03979191,18.03979191,18.03979191,False,no problemo
44,18.07412978,18.07412978,18.07412978,False,no problemo
44,18.08453776,18.08453776,18.08453776,False,no problemo
46,18.09158712,18.09158712,18.09158712,False,no problemo
47,18.0662285,18.0662285,18.0662285,False,no problemo
48,18.05052125,18.05052125,18.05052125,False,no problemo
49,18.02451561,18.02451561,18.02451561,False,no problemo
50,18.0440255,18.0440255,18.0440255,False,no problemo
51,18.01137657,18.01137657,18.01137657,False,no problemo
52,18.03155258,18.03155258,18.03155258,False,no problemo
53,18.029975,18.029975,18.029975,False,no problemo
54,18.04462293,18.04462293,18.04462293,False,no problemo
55,18.02979192,18.02979192,18.02979192,False,no problemo
56,18.06168333,18.06168333,18.06168333,False,no problemo
57,18.03227499,18.03227499,18.03227499,False,no problemo
58,18.01950942,18.01950942,18.01950942,False,no problemo
59,18.05229916,18.05229916,18.05229916,False,no problemo
