time,price,maxprice,minprice,use_spread,problem_indicator
0,20523.65760284,20523.65760284,20523.65760284,False,no problemo
1,20516.30409682,20516.30409682,20516.30409682,False,no problemo
2,20520.845165,20520.845165,20520.845165,False,no problemo
3,20537.46,20537.46,20537.46,False,no problemo
4,20539.65367327,20539.65367327,20539.65367327,False,no problemo
5,20542.0,20542.0,20542.0,False,no problemo
6,20556.93828321,20556.93828321,20556.93828321,False,no problemo
7,20534.0,20534.0,20534.0,False,no problemo
8,20531.8355146,20531.8355146,20531.8355146,False,no problemo
9,20527.80308,20527.80308,20527.80308,False,no problemo
10,20519.49406,20519.49406,20519.49406,False,no problemo
11,20520.52158,20520.52158,20520.52158,False,no problemo
12,20528.31906,20528.31906,20528.31906,False,no problemo
13,20549.31808,20549.31808,20549.31808,False,no problemo
14,20549.78345675,20549.78345675,20549.78345675,False,no problemo
15,20547.7683425,20547.7683425,20547.7683425,False,no problemo
16,20568.24770798,20568.24770798,20568.24770798,False,no problemo
17,20556.66648,20556.66648,20556.66648,False,no problemo
18,20542.99648,20542.99648,20542.99648,False,no problemo
19,20560.484535,20560.484535,20560.484535,False,no problemo
20,20559.08037769,20559.08037769,20559.08037769,False,no problemo
21,20566.2846425,20566.2846425,20566.2846425,False,no problemo
22,20552.914,20552.914,20552.914,False,no problemo
23,20547.989,20547.989,20547.989,False,no problemo
24,20559.313,20559.313,20559.313,False,no problemo
25,20551.33634473,20551.33634473,20551.33634473,False,no problemo
26,20548.76332041,20548.76332041,20548.76332041,False,no problemo
27,20550.73769499,20550.73769499,20550.73769499,False,no problemo
28,20543.055,20543.055,20543.055,False,no problemo
29,20544.54977072,20544.54977072,20544.54977072,False,no problemo
30,20543.49,20543.49,20543.49,False,no problemo
30,20549.89664,20549.89664,20549.89664,False,no problemo
32,20539.455,20539.455,20539.455,False,no problemo
33,20532.92167989,20532.92167989,20532.92167989,False,no problemo
34,20537.05916,20537.05916,20537.05916,False,no problemo
35,20537.12691352,20537.12691352,20537.12691352,False,no problemo
35,20529.5,20529.5,20529.5,False,no problemo
37,20533.066785,20533.066785,20533.066785,False,no problemo
38,20539.310895,20539.310895,20539.310895,False,no problemo
39,20538.31396768,20538.31396768,20538.31396768,False,no problemo
40,20537.18346127,20537.18346127,20537.18346127,False,no problemo
41,20539.72,20539.72,20539.72,False,no problemo
42,20536.60657387,20536.60657387,20536.60657387,False,no problemo
42,20538.2743425,20538.2743425,20538.2743425,False,no problemo
44,20539.11546559,20539.11546559,20539.11546559,False,no problemo
45,20539.8459475,20539.8459475,20539.8459475,False,no problemo
46,20533.14937569,20533.14937569,20533.14937569,False,no problemo
47,20529.50814,20529.50814,20529.50814,False,no problemo
48,20537.19692738,20537.19692738,20537.19692738,False,no problemo
49,20528.25,20528.25,20528.25,False,no problemo
50,20522.475,20522.475,20522.475,False,no problemo
51,20527.50349284,20527.50349284,20527.50349284,False,no problemo
52,20527.0,20527.0,20527.0,False,no problemo
53,20524.87397764,20524.87397764,20524.87397764,False,no problemo
54,20523.91174604,20523.91174604,20523.91174604,False,no problemo
55,20514.18344168,20514.18344168,20514.18344168,False,no problemo
55,20532.57,20532.57,20532.57,False,no problemo
57,20555.46,20555.46,20555.46,False,no problemo
58,20551.0,20551.0,20551.0,False,no problemo
59,20547.43536006,20547.43536006,20547.43536006,False,no problemo
