time,price,maxprice,minprice,use_spread,problem_indicator
0,1473.63700961,1473.63700961,1473.63700961,False,no problemo
1,1474.30832856,1474.30832856,1474.30832856,False,no problemo
2,1474.05,1474.05,1474.05,False,no problemo
3,1474.325,1474.325,1474.325,False,no problemo
4,1473.35,1473.35,1473.35,False,no problemo
4,1473.64085536,1473.64085536,1473.64085536,False,no problemo
6,1473.817408,1473.817408,1473.817408,False,no problemo
7,1473.19,1473.19,1473.19,False,no problemo
8,1473.32287126,1473.32287126,1473.32287126,False,no problemo
9,1473.025,1473.025,1473.025,False,no problemo
10,1473.75,1473.75,1473.75,False,no problemo
11,1474.0,1474.0,1474.0,False,no problemo
12,1474.19,1474.19,1474.19,False,no problemo
13,1474.805,1474.805,1474.805,False,no problemo
14,1473.685,1473.685,1473.685,False,no problemo
15,1473.16,1473.16,1473.16,False,no problemo
16,1473.9,1473.9,1473.9,False,no problemo
17,1473.79516582,1473.79516582,1473.79516582,False,no problemo
18,1473.53,1473.53,1473.53,False,no problemo
19,1474.8225,1474.8225,1474.8225,False,no problemo
20,1474.985,1474.985,1474.985,False,no problemo
20,1475.39,1475.39,1475.39,False,no problemo
22,1476.10982401,1476.10982401,1476.10982401,False,no problemo
23,1474.14,1474.14,1474.14,False,no problemo
24,1474.98999999,1474.98999999,1474.98999999,False,no problemo
25,1473.5925,1473.5925,1473.5925,False,no problemo
26,1474.1345553,1474.1345553,1474.1345553,False,no problemo
27,1473.92,1473.92,1473.92,False,no problemo
28,1474.09418118,1474.09418118,1474.09418118,False,no problemo
29,1474.42594675,1474.42594675,1474.42594675,False,no problemo
30,1473.9775,1473.9775,1473.9775,False,no problemo
31,1474.51,1474.51,1474.51,False,no problemo
32,1472.84,1472.84,1472.84,False,no problemo
33,1473.3,1473.3,1473.3,False,no problemo
34,1472.8,1472.8,1472.8,False,no problemo
35,1473.205,1473.205,1473.205,False,no problemo
36,1473.035,1473.035,1473.035,False,no problemo
37,1472.1,1472.1,1472.1,False,no problemo
38,1471.4,1471.4,1471.4,False,no problemo
39,1472.1,1472.1,1472.1,False,no problemo
40,1472.2248134,1472.2248134,1472.2248134,False,no problemo
41,1471.58,1471.58,1471.58,False,no problemo
42,1471.6,1471.6,1471.6,False,no problemo
43,1470.8,1470.8,1470.8,False,no problemo
44,1471.2,1471.2,1471.2,False,no problemo
45,1470.08809441,1470.08809441,1470.08809441,False,no problemo
46,1469.01499999,1469.01499999,1469.01499999,False,no problemo
47,1468.75,1468.75,1468.75,False,no problemo
48,1466.09,1466.09,1466.09,False,no problemo
49,1466.55,1466.55,1466.55,False,no problemo
50,1467.785,1467.785,1467.785,False,no problemo
51,1467.865,1467.865,1467.865,False,no problemo
52,1468.9400775,1468.9400775,1468.9400775,False,no problemo
53,1469.6625,1469.6625,1469.6625,False,no problemo
54,1469.08,1469.08,1469.08,False,no problemo
55,1469.95,1469.95,1469.95,False,no problemo
56,1470.14,1470.14,1470.14,False,no problemo
57,1470.7,1470.7,1470.7,False,no problemo
58,1470.95939483,1470.95939483,1470.95939483,False,no problemo
59,1471.555,1471.555,1471.555,False,no problemo
