time,price,maxprice,minprice,use_spread,problem_indicator
0,20608.0025,20608.0025,20608.0025,False,no problemo
1,20618.12506865,20618.12506865,20618.12506865,False,no problemo
2,20622.72,20622.72,20622.72,False,no problemo
3,20636.0,20636.0,20636.0,False,no problemo
4,20630.16416,20630.16416,20630.16416,False,no problemo
5,20620.62055212,20620.62055212,20620.62055212,False,no problemo
6,20612.4373823,20612.4373823,20612.4373823,False,no problemo
7,20603.19321332,20603.19321332,20603.19321332,False,no problemo
8,20591.20464306,20591.20464306,20591.20464306,False,no problemo
9,20586.89,20586.89,20586.89,False,no problemo
10,20580.0075,20580.0075,20580.0075,False,no problemo
11,20601.07,20601.07,20601.07,False,no problemo
12,20599.39853335,20599.39853335,20599.39853335,False,no problemo
13,20604.0,20604.0,20604.0,False,no problemo
14,20596.26070953,20596.26070953,20596.26070953,False,no problemo
15,20599.5075,20599.5075,20599.5075,False,no problemo
16,20598.2575,20598.2575,20598.2575,False,no problemo
16,20605.4575,20605.4575,20605.4575,False,no problemo
18,20607.07878203,20607.07878203,20607.07878203,False,no problemo
19,20624.7,20624.7,20624.7,False,no problemo
20,20630.235,20630.235,20630.235,False,no problemo
21,20621.0025,20621.0025,20621.0025,False,no problemo
22,20613.0075,20613.0075,20613.0075,False,no problemo
23,20621.81499999,20621.81499999,20621.81499999,False,no problemo
24,20611.09,20611.09,20611.09,False,no problemo
25,20617.35,20617.35,20617.35,False,no problemo
26,20617.19869054,20617.19869054,20617.19869054,False,no problemo
27,20608.16749999,20608.16749999,20608.16749999,False,no problemo
28,20599.85191842,20599.85191842,20599.85191842,False,no problemo
29,20609.24,20609.24,20609.24,False,no problemo
30,20602.06465907,20602.06465907,20602.06465907,False,no problemo
31,20606.41249999,20606.41249999,20606.41249999,False,no problemo
32,20601.07511348,20601.07511348,20601.07511348,False,no problemo
33,20569.51749999,20569.51749999,20569.51749999,False,no problemo
34,20579.85380143,20579.85380143,20579.85380143,False,no problemo
35,20575.13640493,20575.13640493,20575.13640493,False,no problemo
36,20582.74,20582.74,20582.74,False,no problemo
37,20574.0265926,20574.0265926,20574.0265926,False,no problemo
38,20569.5025,20569.5025,20569.5025,False,no problemo
39,20566.0025,20566.0025,20566.0025,False,no problemo
40,20552.01,20552.01,20552.01,False,no problemo
41,20552.26,20552.26,20552.26,False,no problemo
42,20540.3527925,20540.3527925,20540.3527925,False,no problemo
43,20535.945,20535.945,20535.945,False,no problemo
44,20532.0025,20532.0025,20532.0025,False,no problemo
45,20524.76,20524.76,20524.76,False,no problemo
46,20544.76,20544.76,20544.76,False,no problemo
47,20546.3775,20546.3775,20546.3775,False,no problemo
48,20549.2525,20549.2525,20549.2525,False,no problemo
49,20553.5025,20553.5025,20553.5025,False,no problemo
50,20553.5025,20553.5025,20553.5025,False,no problemo
51,20546.38,20546.38,20546.38,False,no problemo
52,20542.76,20542.76,20542.76,False,no problemo
52,20541.7525,20541.7525,20541.7525,False,no problemo
54,20548.5025,20548.5025,20548.5025,False,no problemo
55,20552.0025,20552.0025,20552.0025,False,no problemo
56,20557.76,20557.76,20557.76,False,no problemo
57,20543.51,20543.51,20543.51,False,no problemo
58,20545.5025,20545.5025,20545.5025,False,no problemo
59,20546.0025,20546.0025,20546.0025,False,no problemo
