time,price,maxprice,minprice,use_spread,problem_indicator
0,18.0571,18.0571,18.0571,False,no problemo
1,18.04580942,18.04580942,18.04580942,False,no problemo
2,18.06912668,18.06912668,18.06912668,False,no problemo
3,18.10192584,18.10192584,18.10192584,False,no problemo
4,18.11723234,18.11723234,18.11723234,False,no problemo
5,18.085087,18.085087,18.085087,False,no problemo
6,18.09307974,18.09307974,18.09307974,False,no problemo
7,18.11795,18.11795,18.11795,False,no problemo
8,18.1212863,18.1212863,18.1212863,False,no problemo
9,18.0697185,18.0697185,18.0697185,False,no problemo
10,18.17867388,18.17867388,18.17867388,False,no problemo
11,18.1748,18.1748,18.1748,False,no problemo
11,18.15958094,18.15958094,18.15958094,False,no problemo
13,18.18935892,18.18935892,18.18935892,False,no problemo
14,18.14492238,18.14492238,18.14492238,False,no problemo
15,18.17309,18.17309,18.17309,False,no problemo
15,18.18576667,18.18576667,18.18576667,False,no problemo
17,18.22245,18.22245,18.22245,False,no problemo
18,18.25601374,18.25601374,18.25601374,False,no problemo
19,18.26083667,18.26083667,18.26083667,False,no problemo
20,18.25703687,18.25703687,18.25703687,False,no problemo
21,18.25591167,18.25591167,18.25591167,False,no problemo
22,18.26086667,18.26086667,18.26086667,False,no problemo
23,18.21809124,18.21809124,18.21809124,False,no problemo
24,18.217491,18.217491,18.217491,False,no problemo
25,18.20738555,18.20738555,18.20738555,False,no problemo
26,18.19103089,18.19103089,18.19103089,False,no problemo
27,18.18001779,18.18001779,18.18001779,False,no problemo
28,18.199,18.199,18.199,False,no problemo
29,18.23949179,18.23949179,18.23949179,False,no problemo
30,18.23049221,18.23049221,18.23049221,False,no problemo
31,18.2526344,18.2526344,18.2526344,False,no problemo
32,18.27248101,18.27248101,18.27248101,False,no problemo
33,18.24662686,18.24662686,18.24662686,False,no problemo
34,18.24860765,18.24860765,18.24860765,False,no problemo
34,18.25419168,18.25419168,18.25419168,False,no problemo
36,18.29343007,18.29343007,18.29343007,False,no problemo
37,18.24,18.24,18.24,False,no problemo
37,18.21434574,18.21434574,18.21434574,False,no problemo
39,18.21221148,18.21221148,18.21221148,False,no problemo
40,18.17162611,18.17162611,18.17162611,False,no problemo
41,18.18675801,18.18675801,18.18675801,False,no problemo
41,18.16168814,18.16168814,18.16168814,False,no problemo
43,18.19104582,18.19104582,18.19104582,False,no problemo
43,18.183,18.183,18.183,False,no problemo
45,18.1530945,18.1530945,18.1530945,False,no problemo
46,18.1481943,18.1481943,18.1481943,False,no problemo
47,18.15389156,18.15389156,18.15389156,False,no problemo
48,18.14408054,18.14408054,18.14408054,False,no problemo
49,18.11005625,18.11005625,18.11005625,False,no problemo
49,18.1185487,18.1185487,18.1185487,False,no problemo
51,18.10884594,18.10884594,18.10884594,False,no problemo
52,18.0995,18.0995,18.0995,False,no problemo
53,18.03917672,18.03917672,18.03917672,False,no problemo
54,18.059048,18.059048,18.059048,False,no problemo
55,18.0749388,18.0749388,18.0749388,False,no problemo
56,18.08119587,18.08119587,18.08119587,False,no problemo
57,18.0500345,18.0500345,18.0500345,False,no problemo
58,18.04719067,18.04719067,18.04719067,False,no problemo
59,18.08475,18.08475,18.08475,False,no problemo
