time,price,maxprice,minprice,use_spread,problem_indicator
0,20577.81535255,20577.81535255,20577.81535255,False,no problemo
1,20576.06583942,20576.06583942,20576.06583942,False,no problemo
2,20576.45,20576.45,20576.45,False,no problemo
3,20576.98230738,20576.98230738,20576.98230738,False,no problemo
4,20576.49502318,20576.49502318,20576.49502318,False,no problemo
5,20581.16,20581.16,20581.16,False,no problemo
6,20581.84653962,20581.84653962,20581.84653962,False,no problemo
7,20578.0,20578.0,20578.0,False,no problemo
8,20570.47826144,20570.47826144,20570.47826144,False,no problemo
9,20582.0936674,20582.0936674,20582.0936674,False,no problemo
10,20579.29880499,20579.29880499,20579.29880499,False,no problemo
11,20581.74956095,20581.74956095,20581.74956095,False,no problemo
12,20582.51136454,20582.51136454,20582.51136454,False,no problemo
13,20581.48,20581.48,20581.48,False,no problemo
14,20579.49127907,20579.49127907,20579.49127907,False,no problemo
15,20584.39,20584.39,20584.39,False,no problemo
16,20580.375,20580.375,20580.375,False,no problemo
17,20582.81000001,20582.81000001,20582.81000001,False,no problemo
18,20592.92,20592.92,20592.92,False,no problemo
19,20587.68500001,20587.68500001,20587.68500001,False,no problemo
20,20590.96587594,20590.96587594,20590.96587594,False,no problemo
21,20591.215,20591.215,20591.215,False,no problemo
22,20604.0,20604.0,20604.0,False,no problemo
23,20616.0,20616.0,20616.0,False,no problemo
24,20602.83470599,20602.83470599,20602.83470599,False,no problemo
25,20615.035,20615.035,20615.035,False,no problemo
26,20616.06419566,20616.06419566,20616.06419566,False,no problemo
27,20620.24753507,20620.24753507,20620.24753507,False,no problemo
28,20619.13,20619.13,20619.13,False,no problemo
29,20608.0,20608.0,20608.0,False,no problemo
30,20602.1080276,20602.1080276,20602.1080276,False,no problemo
31,20613.78303195,20613.78303195,20613.78303195,False,no problemo
32,20596.87584568,20596.87584568,20596.87584568,False,no problemo
33,20589.40459457,20589.40459457,20589.40459457,False,no problemo
34,20588.67,20588.67,20588.67,False,no problemo
35,20588.04784,20588.04784,20588.04784,False,no problemo
36,20592.5,20592.5,20592.5,False,no problemo
37,20599.0,20599.0,20599.0,False,no problemo
38,20599.0,20599.0,20599.0,False,no problemo
39,20598.82757655,20598.82757655,20598.82757655,False,no problemo
40,20600.65554411,20600.65554411,20600.65554411,False,no problemo
41,20614.26960903,20614.26960903,20614.26960903,False,no problemo
42,20623.27254424,20623.27254424,20623.27254424,False,no problemo
43,20609.56775504,20609.56775504,20609.56775504,False,no problemo
44,20621.1,20621.1,20621.1,False,no problemo
