time,price,maxprice,minprice,use_spread,problem_indicator
0,18.06255031,18.06255031,18.06255031,False,no problemo
1,18.11794618,18.11794618,18.11794618,False,no problemo
2,18.10434869,18.10434869,18.10434869,False,no problemo
3,18.12019208,18.12019208,18.12019208,False,no problemo
4,18.08651483,18.08651483,18.08651483,False,no problemo
5,18.12129803,18.12129803,18.12129803,False,no problemo
6,18.12070349,18.12070349,18.12070349,False,no problemo
7,18.1159958,18.1159958,18.1159958,False,no problemo
8,18.12880958,18.12880958,18.12880958,False,no problemo
9,18.09789116,18.09789116,18.09789116,False,no problemo
10,18.0520375,18.0520375,18.0520375,False,no problemo
11,18.0656441,18.0656441,18.0656441,False,no problemo
12,18.0878,18.0878,18.0878,False,no problemo
13,18.09390521,18.09390521,18.09390521,False,no problemo
14,18.08469875,18.08469875,18.08469875,False,no problemo
15,18.08584,18.08584,18.08584,False,no problemo
16,18.08040732,18.08040732,18.08040732,False,no problemo
17,18.08040926,18.08040926,18.08040926,False,no problemo
18,18.06267625,18.06267625,18.06267625,False,no problemo
19,18.06495104,18.06495104,18.06495104,False,no problemo
20,18.0793,18.0793,18.0793,False,no problemo
21,18.05664318,18.05664318,18.05664318,False,no problemo
22,18.05304561,18.05304561,18.05304561,False,no problemo
23,18.05814565,18.05814565,18.05814565,False,no problemo
24,18.0632457,18.0632457,18.0632457,False,no problemo
25,18.07349141,18.07349141,18.07349141,False,no problemo
26,18.02697175,18.02697175,18.02697175,False,no problemo
27,18.0644,18.0644,18.0644,False,no problemo
28,18.06499999,18.06499999,18.06499999,False,no problemo
29,18.08311971,18.08311971,18.08311971,False,no problemo
30,18.063054,18.063054,18.063054,False,no problemo
31,18.07203899,18.07203899,18.07203899,False,no problemo
32,18.07744526,18.07744526,18.07744526,False,no problemo
33,18.0787459,18.0787459,18.0787459,False,no problemo
34,18.02532306,18.02532306,18.02532306,False,no problemo
35,18.04919169,18.04919169,18.04919169,False,no problemo
36,18.04409164,18.04409164,18.04409164,False,no problemo
37,18.0407515,18.0407515,18.0407515,False,no problemo
38,18.016985,18.016985,18.016985,False,no problemo
39,18.0261359,18.0261359,18.0261359,False,no problemo
40,18.0179851,18.0179851,18.0179851,False,no problemo
41,18.02289116,18.02289116,18.02289116,False,no problemo
42,18.0139805,18.0139805,18.0139805,False,no problemo
43,18.0053813,18.0053813,18.0053813,False,no problemo
44,17.99833989,17.99833989,17.99833989,False,no problemo
45,17.97499999,17.97499999,17.97499999,False,no problemo
46,18.02324227,18.02324227,18.02324227,False,no problemo
47,18.03383102,18.03383102,18.03383102,False,no problemo
48,18.02684574,18.02684574,18.02684574,False,no problemo
49,18.0407457,18.0407457,18.0407457,False,no problemo
50,18.03889155,18.03889155,18.03889155,False,no problemo
51,17.97499999,17.97499999,17.97499999,False,no problemo
52,18.02315931,18.02315931,18.02315931,False,no problemo
53,18.02439176,18.02439176,18.02439176,False,no problemo
54,18.025,18.025,18.025,False,no problemo
55,18.012979,18.012979,18.012979,False,no problemo
56,18.02594578,18.02594578,18.02594578,False,no problemo
57,17.98975404,17.98975404,17.98975404,False,no problemo
58,17.9708,17.9708,17.9708,False,no problemo
59,18.00297825,18.00297825,18.00297825,False,no problemo
