time,price,maxprice,minprice,use_spread,problem_indicator
0,20538.87,20538.87,20538.87,False,no problemo
1,20544.48,20544.48,20544.48,False,no problemo
2,20534.5,20534.5,20534.5,False,no problemo
3,20526.56881926,20526.56881926,20526.56881926,False,no problemo
4,20528.07009414,20528.07009414,20528.07009414,False,no problemo
5,20523.59,20523.59,20523.59,False,no problemo
6,20527.834,20527.834,20527.834,False,no problemo
6,20526.53433977,20526.53433977,20526.53433977,False,no problemo
8,20531.27,20531.27,20531.27,False,no problemo
9,20530.56903999,20530.56903999,20530.56903999,False,no problemo
10,20530.37906,20530.37906,20530.37906,False,no problemo
11,20532.99734088,20532.99734088,20532.99734088,False,no problemo
12,20545.19312,20545.19312,20545.19312,False,no problemo
12,20548.0,20548.0,20548.0,False,no problemo
14,20548.34408,20548.34408,20548.34408,False,no problemo
15,20549.8316,20549.8316,20549.8316,False,no problemo
16,20546.12664,20546.12664,20546.12664,False,no problemo
17,20541.22969717,20541.22969717,20541.22969717,False,no problemo
18,20550.505,20550.505,20550.505,False,no problemo
19,20556.51,20556.51,20556.51,False,no problemo
20,20557.11162,20557.11162,20557.11162,False,no problemo
21,20555.68293976,20555.68293976,20555.68293976,False,no problemo
22,20557.1691,20557.1691,20557.1691,False,no problemo
23,20568.525,20568.525,20568.525,False,no problemo
24,20565.0,20565.0,20565.0,False,no problemo
25,20559.35408,20559.35408,20559.35408,False,no problemo
25,20563.93963389,20563.93963389,20563.93963389,False,no problemo
27,20563.74662,20563.74662,20563.74662,False,no problemo
28,20563.72,20563.72,20563.72,False,no problemo
29,20560.14,20560.14,20560.14,False,no problemo
30,20553.19119774,20553.19119774,20553.19119774,False,no problemo
30,20549.04158,20549.04158,20549.04158,False,no problemo
32,20546.72671056,20546.72671056,20546.72671056,False,no problemo
33,20550.69756489,20550.69756489,20550.69756489,False,no problemo
33,20558.71811999,20558.71811999,20558.71811999,False,no problemo
35,20558.87247001,20558.87247001,20558.87247001,False,no problemo
36,20558.005,20558.005,20558.005,False,no problemo
37,20561.26868251,20561.26868251,20561.26868251,False,no problemo
38,20558.55093365,20558.55093365,20558.55093365,False,no problemo
39,20554.03,20554.03,20554.03,False,no problemo
40,20566.46468309,20566.46468309,20566.46468309,False,no problemo
41,20565.36638079,20565.36638079,20565.36638079,False,no problemo
42,20567.05418673,20567.05418673,20567.05418673,False,no problemo
43,20570.2333946,20570.2333946,20570.2333946,False,no problemo
44,20583.51621886,20583.51621886,20583.51621886,False,no problemo
45,20583.16,20583.16,20583.16,False,no problemo
46,20587.63024116,20587.63024116,20587.63024116,False,no problemo
47,20588.76640965,20588.76640965,20588.76640965,False,no problemo
47,20582.71409814,20582.71409814,20582.71409814,False,no problemo
49,20581.59841106,20581.59841106,20581.59841106,False,no problemo
50,20580.76,20580.76,20580.76,False,no problemo
51,20575.87897402,20575.87897402,20575.87897402,False,no problemo
52,20578.02908,20578.02908,20578.02908,False,no problemo
53,20579.36316955,20579.36316955,20579.36316955,False,no problemo
54,20576.795,20576.795,20576.795,False,no problemo
55,20571.79,20571.79,20571.79,False,no problemo
56,20568.55,20568.55,20568.55,False,no problemo
57,20574.1458128,20574.1458128,20574.1458128,False,no problemo
58,20577.14586522,20577.14586522,20577.14586522,False,no problemo
59,20580.60317889,20580.60317889,20580.60317889,False,no problemo
