time,price,maxprice,minprice,use_spread,problem_indicator
0,1471.87656516,1471.87656516,1471.87656516,False,no problemo
1,1472.2,1472.2,1472.2,False,no problemo
2,1471.635,1471.635,1471.635,False,no problemo
3,1471.48,1471.48,1471.48,False,no problemo
4,1471.5,1471.5,1471.5,False,no problemo
5,1470.7,1470.7,1470.7,False,no problemo
6,1471.21981599,1471.21981599,1471.21981599,False,no problemo
6,1470.9,1470.9,1470.9,False,no problemo
8,1471.22,1471.22,1471.22,False,no problemo
9,1471.25,1471.25,1471.25,False,no problemo
10,1471.69,1471.69,1471.69,False,no problemo
11,1472.50118497,1472.50118497,1472.50118497,False,no problemo
12,1472.6,1472.6,1472.6,False,no problemo
12,1472.75,1472.75,1472.75,False,no problemo
14,1473.04923568,1473.04923568,1473.04923568,False,no problemo
15,1472.9,1472.9,1472.9,False,no problemo
16,1472.2,1472.2,1472.2,False,no problemo
17,1471.6,1471.6,1471.6,False,no problemo
18,1472.73389064,1472.73389064,1472.73389064,False,no problemo
19,1473.19,1473.19,1473.19,False,no problemo
20,1473.1,1473.1,1473.1,False,no problemo
21,1473.1,1473.1,1473.1,False,no problemo
22,1473.65,1473.65,1473.65,False,no problemo
23,1474.82,1474.82,1474.82,False,no problemo
24,1474.68,1474.68,1474.68,False,no problemo
25,1474.335,1474.335,1474.335,False,no problemo
25,1474.6,1474.6,1474.6,False,no problemo
27,1475.04,1475.04,1475.04,False,no problemo
28,1475.15,1475.15,1475.15,False,no problemo
29,1474.84,1474.84,1474.84,False,no problemo
30,1474.3,1474.3,1474.3,False,no problemo
30,1474.0,1474.0,1474.0,False,no problemo
32,1473.8,1473.8,1473.8,False,no problemo
33,1473.35,1473.35,1473.35,False,no problemo
33,1473.725,1473.725,1473.725,False,no problemo
35,1473.625,1473.625,1473.625,False,no problemo
36,1473.44,1473.44,1473.44,False,no problemo
37,1473.45,1473.45,1473.45,False,no problemo
38,1473.05,1473.05,1473.05,False,no problemo
39,1472.95801194,1472.95801194,1472.95801194,False,no problemo
40,1473.525,1473.525,1473.525,False,no problemo
41,1473.5,1473.5,1473.5,False,no problemo
42,1473.6,1473.6,1473.6,False,no problemo
43,1474.12,1474.12,1474.12,False,no problemo
44,1474.478405,1474.478405,1474.478405,False,no problemo
45,1474.85,1474.85,1474.85,False,no problemo
46,1474.75,1474.75,1474.75,False,no problemo
47,1474.81520864,1474.81520864,1474.81520864,False,no problemo
47,1474.60821779,1474.60821779,1474.60821779,False,no problemo
49,1474.67416526,1474.67416526,1474.67416526,False,no problemo
50,1474.62480649,1474.62480649,1474.62480649,False,no problemo
51,1474.4375,1474.4375,1474.4375,False,no problemo
52,1474.57872946,1474.57872946,1474.57872946,False,no problemo
53,1474.89580487,1474.89580487,1474.89580487,False,no problemo
54,1474.9058794,1474.9058794,1474.9058794,False,no problemo
55,1474.44999999,1474.44999999,1474.44999999,False,no problemo
56,1473.935,1473.935,1473.935,False,no problemo
57,1474.4,1474.4,1474.4,False,no problemo
58,1474.6080563,1474.6080563,1474.6080563,False,no problemo
59,1474.745,1474.745,1474.745,False,no problemo
