time,price,maxprice,minprice,use_spread,problem_indicator
0,19624.05,19624.05,19624.05,False,no problemo
1,19648.825,19648.825,19648.825,False,no problemo
2,19644.01279872,19644.01279872,19644.01279872,False,no problemo
3,19630.96732878,19630.96732878,19630.96732878,False,no problemo
4,19631.2,19631.2,19631.2,False,no problemo
5,19640.08313913,19640.08313913,19640.08313913,False,no problemo
6,19640.26432887,19640.26432887,19640.26432887,False,no problemo
7,19656.4,19656.4,19656.4,False,no problemo
8,19667.85,19667.85,19667.85,False,no problemo
9,19655.2575,19655.2575,19655.2575,False,no problemo
10,19661.7,19661.7,19661.7,False,no problemo
11,19673.0,19673.0,19673.0,False,no problemo
12,19669.3951905,19669.3951905,19669.3951905,False,no problemo
13,19689.39525814,19689.39525814,19689.39525814,False,no problemo
14,19684.35,19684.35,19684.35,False,no problemo
15,19697.85844,19697.85844,19697.85844,False,no problemo
16,19689.72,19689.72,19689.72,False,no problemo
17,19697.82513649,19697.82513649,19697.82513649,False,no problemo
18,19698.485,19698.485,19698.485,False,no problemo
19,19664.7575,19664.7575,19664.7575,False,no problemo
20,19651.20024,19651.20024,19651.20024,False,no problemo
21,19624.8,19624.8,19624.8,False,no problemo
22,19621.1,19621.1,19621.1,False,no problemo
22,19625.66999999,19625.66999999,19625.66999999,False,no problemo
24,19593.35,19593.35,19593.35,False,no problemo
25,19612.23042695,19612.23042695,19612.23042695,False,no problemo
26,19627.08167998,19627.08167998,19627.08167998,False,no problemo
27,19628.46,19628.46,19628.46,False,no problemo
28,19632.76427382,19632.76427382,19632.76427382,False,no problemo
29,19653.285,19653.285,19653.285,False,no problemo
30,19652.665,19652.665,19652.665,False,no problemo
31,19662.09999999,19662.09999999,19662.09999999,False,no problemo
32,19657.725,19657.725,19657.725,False,no problemo
33,19672.6051425,19672.6051425,19672.6051425,False,no problemo
34,19667.7275135,19667.7275135,19667.7275135,False,no problemo
35,19684.64917359,19684.64917359,19684.64917359,False,no problemo
36,19673.62,19673.62,19673.62,False,no problemo
37,19675.0,19675.0,19675.0,False,no problemo
38,19678.39,19678.39,19678.39,False,no problemo
39,19655.51,19655.51,19655.51,False,no problemo
40,19664.665,19664.665,19664.665,False,no problemo
41,19656.1126245,19656.1126245,19656.1126245,False,no problemo
42,19644.49159544,19644.49159544,19644.49159544,False,no problemo
43,19619.76,19619.76,19619.76,False,no problemo
44,19651.97499999,19651.97499999,19651.97499999,False,no problemo
