time,price,maxprice,minprice,use_spread,problem_indicator
0,19876.605,19876.605,19876.605,False,no problemo
1,19895.60454854,19895.60454854,19895.60454854,False,no problemo
2,19896.7,19896.7,19896.7,False,no problemo
3,19860.5,19860.5,19860.5,False,no problemo
4,19859.5,19859.5,19859.5,False,no problemo
4,19852.9175,19852.9175,19852.9175,False,no problemo
6,19846.50644065,19846.50644065,19846.50644065,False,no problemo
7,19818.42815719,19818.42815719,19818.42815719,False,no problemo
8,19860.0,19860.0,19860.0,False,no problemo
9,19891.0,19891.0,19891.0,False,no problemo
10,19862.32287171,19862.32287171,19862.32287171,False,no problemo
11,19890.25,19890.25,19890.25,False,no problemo
12,19904.6,19904.6,19904.6,False,no problemo
13,19893.25,19893.25,19893.25,False,no problemo
14,19871.9,19871.9,19871.9,False,no problemo
15,19853.77,19853.77,19853.77,False,no problemo
16,19837.26533548,19837.26533548,19837.26533548,False,no problemo
17,19830.28814874,19830.28814874,19830.28814874,False,no problemo
18,19831.58,19831.58,19831.58,False,no problemo
19,19823.0,19823.0,19823.0,False,no problemo
20,19852.5,19852.5,19852.5,False,no problemo
21,19913.0966,19913.0966,19913.0966,False,no problemo
22,19913.15,19913.15,19913.15,False,no problemo
23,19919.3,19919.3,19919.3,False,no problemo
24,19934.9,19934.9,19934.9,False,no problemo
25,19956.0,19956.0,19956.0,False,no problemo
26,19937.12514549,19937.12514549,19937.12514549,False,no problemo
27,19930.2,19930.2,19930.2,False,no problemo
28,19927.46,19927.46,19927.46,False,no problemo
29,19922.385,19922.385,19922.385,False,no problemo
30,19940.99,19940.99,19940.99,False,no problemo
31,19945.74416658,19945.74416658,19945.74416658,False,no problemo
31,19950.9,19950.9,19950.9,False,no problemo
33,19958.15754274,19958.15754274,19958.15754274,False,no problemo
34,19964.28,19964.28,19964.28,False,no problemo
35,19989.775,19989.775,19989.775,False,no problemo
36,19977.04,19977.04,19977.04,False,no problemo
37,20000.75,20000.75,20000.75,False,no problemo
38,20025.98,20025.98,20025.98,False,no problemo
39,20002.98879825,20002.98879825,20002.98879825,False,no problemo
40,20013.0,20013.0,20013.0,False,no problemo
41,19991.0,19991.0,19991.0,False,no problemo
42,19996.69,19996.69,19996.69,False,no problemo
43,20004.54999999,20004.54999999,20004.54999999,False,no problemo
44,19998.0,19998.0,19998.0,False,no problemo
44,19986.06778021,19986.06778021,19986.06778021,False,no problemo
46,19993.8975,19993.8975,19993.8975,False,no problemo
46,20001.0,20001.0,20001.0,False,no problemo
48,19990.0958757,19990.0958757,19990.0958757,False,no problemo
49,19981.1157,19981.1157,19981.1157,False,no problemo
50,19957.77524554,19957.77524554,19957.77524554,False,no problemo
51,19946.91,19946.91,19946.91,False,no problemo
51,19946.86,19946.86,19946.86,False,no problemo
53,19950.495,19950.495,19950.495,False,no problemo
54,19951.49373187,19951.49373187,19951.49373187,False,no problemo
55,19945.78140772,19945.78140772,19945.78140772,False,no problemo
56,19955.24575169,19955.24575169,19955.24575169,False,no problemo
57,19953.61938222,19953.61938222,19953.61938222,False,no problemo
58,19949.05,19949.05,19949.05,False,no problemo
58,19956.42013377,19956.42013377,19956.42013377,False,no problemo
