time,price,maxprice,minprice,use_spread,problem_indicator
0,17.20420583,17.20420583,17.20420583,False,no problemo
1,17.19803305,17.19803305,17.19803305,False,no problemo
2,17.205,17.205,17.205,False,no problemo
3,17.20410291,17.20410291,17.20410291,False,no problemo
4,17.1849,17.1849,17.1849,False,no problemo
5,17.17822634,17.17822634,17.17822634,False,no problemo
6,17.20546108,17.20546108,17.20546108,False,no problemo
7,17.21500825,17.21500825,17.21500825,False,no problemo
8,17.21548024,17.21548024,17.21548024,False,no problemo
9,17.19604155,17.19604155,17.19604155,False,no problemo
9,17.2029225,17.2029225,17.2029225,False,no problemo
11,17.21547521,17.21547521,17.21547521,False,no problemo
12,17.22291459,17.22291459,17.22291459,False,no problemo
13,17.21,17.21,17.21,False,no problemo
14,17.20069,17.20069,17.20069,False,no problemo
15,17.21,17.21,17.21,False,no problemo
16,17.18588261,17.18588261,17.18588261,False,no problemo
17,17.20219955,17.20219955,17.20219955,False,no problemo
18,17.22,17.22,17.22,False,no problemo
19,17.21535464,17.21535464,17.21535464,False,no problemo
20,17.22610369,17.22610369,17.22610369,False,no problemo
20,17.24489249,17.24489249,17.24489249,False,no problemo
22,17.24467855,17.24467855,17.24467855,False,no problemo
23,17.245,17.245,17.245,False,no problemo
24,17.2368726,17.2368726,17.2368726,False,no problemo
25,17.26529869,17.26529869,17.26529869,False,no problemo
26,17.29499999,17.29499999,17.29499999,False,no problemo
27,17.28574028,17.28574028,17.28574028,False,no problemo
28,17.28397401,17.28397401,17.28397401,False,no problemo
29,17.28517,17.28517,17.28517,False,no problemo
30,17.26320416,17.26320416,17.26320416,False,no problemo
31,17.265,17.265,17.265,False,no problemo
32,17.2568328,17.2568328,17.2568328,False,no problemo
33,17.24370062,17.24370062,17.24370062,False,no problemo
34,17.24738644,17.24738644,17.24738644,False,no problemo
35,17.2652318,17.2652318,17.2652318,False,no problemo
36,17.2659295,17.2659295,17.2659295,False,no problemo
37,17.26543781,17.26543781,17.26543781,False,no problemo
38,17.265035,17.265035,17.265035,False,no problemo
39,17.27828236,17.27828236,17.27828236,False,no problemo
40,17.2648125,17.2648125,17.2648125,False,no problemo
40,17.25632249,17.25632249,17.25632249,False,no problemo
42,17.24605152,17.24605152,17.24605152,False,no problemo
43,17.255,17.255,17.255,False,no problemo
44,17.2448625,17.2448625,17.2448625,False,no problemo
45,17.24537344,17.24537344,17.24537344,False,no problemo
46,17.23799786,17.23799786,17.23799786,False,no problemo
47,17.245,17.245,17.245,False,no problemo
48,17.22639542,17.22639542,17.22639542,False,no problemo
49,17.20820625,17.20820625,17.20820625,False,no problemo
50,17.20499999,17.20499999,17.20499999,False,no problemo
51,17.20102885,17.20102885,17.20102885,False,no problemo
52,17.185,17.185,17.185,False,no problemo
52,17.17279674,17.17279674,17.17279674,False,no problemo
54,17.16907333,17.16907333,17.16907333,False,no problemo
55,17.17,17.17,17.17,False,no problemo
56,17.16079,17.16079,17.16079,False,no problemo
57,17.1637225,17.1637225,17.1637225,False,no problemo
58,17.1599349,17.1599349,17.1599349,False,no problemo
59,17.14786295,17.14786295,17.14786295,False,no problemo
