time,price,maxprice,minprice,use_spread,problem_indicator
0,19952.32611999,19952.32611999,19952.32611999,False,no problemo
1,19954.3225,19954.3225,19954.3225,False,no problemo
2,19952.72,19952.72,19952.72,False,no problemo
3,19947.58444354,19947.58444354,19947.58444354,False,no problemo
4,19921.85,19921.85,19921.85,False,no problemo
5,19922.7775,19922.7775,19922.7775,False,no problemo
6,19940.85,19940.85,19940.85,False,no problemo
7,19938.68976413,19938.68976413,19938.68976413,False,no problemo
8,19935.30519559,19935.30519559,19935.30519559,False,no problemo
9,19939.6144081,19939.6144081,19939.6144081,False,no problemo
10,19935.35759349,19935.35759349,19935.35759349,False,no problemo
11,19936.61499999,19936.61499999,19936.61499999,False,no problemo
12,19922.63488141,19922.63488141,19922.63488141,False,no problemo
13,19922.635,19922.635,19922.635,False,no problemo
14,19916.0,19916.0,19916.0,False,no problemo
15,19907.2,19907.2,19907.2,False,no problemo
16,19902.28568895,19902.28568895,19902.28568895,False,no problemo
17,19893.88000001,19893.88000001,19893.88000001,False,no problemo
18,19893.89,19893.89,19893.89,False,no problemo
19,19902.709925,19902.709925,19902.709925,False,no problemo
20,19916.18,19916.18,19916.18,False,no problemo
21,19915.0,19915.0,19915.0,False,no problemo
22,19915.1325,19915.1325,19915.1325,False,no problemo
23,19925.0,19925.0,19925.0,False,no problemo
24,19910.585,19910.585,19910.585,False,no problemo
25,19912.0,19912.0,19912.0,False,no problemo
26,19903.66548766,19903.66548766,19903.66548766,False,no problemo
27,19921.0,19921.0,19921.0,False,no problemo
28,19925.0,19925.0,19925.0,False,no problemo
29,19926.5,19926.5,19926.5,False,no problemo
30,19927.2875,19927.2875,19927.2875,False,no problemo
31,19928.0,19928.0,19928.0,False,no problemo
32,19922.15,19922.15,19922.15,False,no problemo
33,19917.09026896,19917.09026896,19917.09026896,False,no problemo
34,19918.245,19918.245,19918.245,False,no problemo
35,19926.415,19926.415,19926.415,False,no problemo
36,19917.74010296,19917.74010296,19917.74010296,False,no problemo
37,19928.97,19928.97,19928.97,False,no problemo
38,19922.44,19922.44,19922.44,False,no problemo
39,19919.0,19919.0,19919.0,False,no problemo
40,19920.67,19920.67,19920.67,False,no problemo
41,19892.1,19892.1,19892.1,False,no problemo
42,19897.73999999,19897.73999999,19897.73999999,False,no problemo
43,19908.66773147,19908.66773147,19908.66773147,False,no problemo
44,19903.0,19903.0,19903.0,False,no problemo
45,19889.1,19889.1,19889.1,False,no problemo
46,19896.56,19896.56,19896.56,False,no problemo
47,19886.52,19886.52,19886.52,False,no problemo
48,19894.35,19894.35,19894.35,False,no problemo
49,19912.61470652,19912.61470652,19912.61470652,False,no problemo
50,19930.0,19930.0,19930.0,False,no problemo
51,19936.42,19936.42,19936.42,False,no problemo
52,19947.07,19947.07,19947.07,False,no problemo
53,19949.0825,19949.0825,19949.0825,False,no problemo
54,19945.34,19945.34,19945.34,False,no problemo
55,19955.0,19955.0,19955.0,False,no problemo
55,19947.085,19947.085,19947.085,False,no problemo
57,19947.83,19947.83,19947.83,False,no problemo
58,19952.595,19952.595,19952.595,False,no problemo
59,19969.903375,19969.903375,19969.903375,False,no problemo
