time,price,maxprice,minprice,use_spread,problem_indicator
0,1429.69,1429.69,1429.69,False,no problemo
1,1428.44756358,1428.44756358,1428.44756358,False,no problemo
2,1429.76,1429.76,1429.76,False,no problemo
3,1428.20608764,1428.20608764,1428.20608764,False,no problemo
4,1428.64393264,1428.64393264,1428.64393264,False,no problemo
5,1429.36,1429.36,1429.36,False,no problemo
6,1428.95066122,1428.95066122,1428.95066122,False,no problemo
6,1429.75,1429.75,1429.75,False,no problemo
8,1430.65036727,1430.65036727,1430.65036727,False,no problemo
9,1432.7825,1432.7825,1432.7825,False,no problemo
10,1433.3124616,1433.3124616,1433.3124616,False,no problemo
11,1432.61,1432.61,1432.61,False,no problemo
12,1431.675,1431.675,1431.675,False,no problemo
13,1431.29871449,1431.29871449,1431.29871449,False,no problemo
14,1431.885,1431.885,1431.885,False,no problemo
15,1432.2624757,1432.2624757,1432.2624757,False,no problemo
16,1429.38,1429.38,1429.38,False,no problemo
17,1429.0,1429.0,1429.0,False,no problemo
18,1428.06499999,1428.06499999,1428.06499999,False,no problemo
19,1427.78,1427.78,1427.78,False,no problemo
20,1428.125,1428.125,1428.125,False,no problemo
21,1427.75,1427.75,1427.75,False,no problemo
22,1427.84759192,1427.84759192,1427.84759192,False,no problemo
23,1428.595,1428.595,1428.595,False,no problemo
24,1428.38715628,1428.38715628,1428.38715628,False,no problemo
25,1428.5975,1428.5975,1428.5975,False,no problemo
26,1428.87,1428.87,1428.87,False,no problemo
26,1428.9,1428.9,1428.9,False,no problemo
28,1427.83,1427.83,1427.83,False,no problemo
29,1427.6155625,1427.6155625,1427.6155625,False,no problemo
30,1425.705,1425.705,1425.705,False,no problemo
31,1426.78382122,1426.78382122,1426.78382122,False,no problemo
32,1426.665,1426.665,1426.665,False,no problemo
33,1427.5,1427.5,1427.5,False,no problemo
34,1427.65,1427.65,1427.65,False,no problemo
35,1426.97,1426.97,1426.97,False,no problemo
36,1427.85879548,1427.85879548,1427.85879548,False,no problemo
37,1429.0,1429.0,1429.0,False,no problemo
37,1428.805,1428.805,1428.805,False,no problemo
39,1429.085,1429.085,1429.085,False,no problemo
40,1429.19999999,1429.19999999,1429.19999999,False,no problemo
41,1428.815,1428.815,1428.815,False,no problemo
42,1428.35628415,1428.35628415,1428.35628415,False,no problemo
43,1428.26,1428.26,1428.26,False,no problemo
44,1427.74,1427.74,1427.74,False,no problemo
45,1427.36761458,1427.36761458,1427.36761458,False,no problemo
46,1427.93379407,1427.93379407,1427.93379407,False,no problemo
47,1427.2125,1427.2125,1427.2125,False,no problemo
48,1426.99999999,1426.99999999,1426.99999999,False,no problemo
49,1426.03767739,1426.03767739,1426.03767739,False,no problemo
50,1426.25,1426.25,1426.25,False,no problemo
51,1426.08927515,1426.08927515,1426.08927515,False,no problemo
52,1425.77250075,1425.77250075,1425.77250075,False,no problemo
53,1426.12,1426.12,1426.12,False,no problemo
54,1426.07,1426.07,1426.07,False,no problemo
55,1426.31,1426.31,1426.31,False,no problemo
56,1426.47,1426.47,1426.47,False,no problemo
57,1426.16383586,1426.16383586,1426.16383586,False,no problemo
58,1425.60378636,1425.60378636,1425.60378636,False,no problemo
59,1425.4058175,1425.4058175,1425.4058175,False,no problemo
