time,price,maxprice,minprice,use_spread,problem_indicator
0,1426.41348066,1426.41348066,1426.41348066,False,no problemo
1,1426.56183756,1426.56183756,1426.56183756,False,no problemo
2,1426.1575,1426.1575,1426.1575,False,no problemo
3,1425.18000075,1425.18000075,1425.18000075,False,no problemo
4,1426.4,1426.4,1426.4,False,no problemo
5,1426.51765472,1426.51765472,1426.51765472,False,no problemo
6,1422.9065253,1422.9065253,1422.9065253,False,no problemo
7,1423.865,1423.865,1423.865,False,no problemo
8,1424.3475,1424.3475,1424.3475,False,no problemo
9,1424.75,1424.75,1424.75,False,no problemo
10,1424.7,1424.7,1424.7,False,no problemo
11,1423.8,1423.8,1423.8,False,no problemo
11,1424.32999999,1424.32999999,1424.32999999,False,no problemo
13,1423.91750075,1423.91750075,1423.91750075,False,no problemo
14,1424.34999999,1424.34999999,1424.34999999,False,no problemo
14,1423.93,1423.93,1423.93,False,no problemo
16,1423.12559765,1423.12559765,1423.12559765,False,no problemo
17,1422.85499999,1422.85499999,1422.85499999,False,no problemo
18,1424.78122487,1424.78122487,1424.78122487,False,no problemo
19,1422.68,1422.68,1422.68,False,no problemo
20,1420.22840643,1420.22840643,1420.22840643,False,no problemo
21,1418.55,1418.55,1418.55,False,no problemo
22,1419.05,1419.05,1419.05,False,no problemo
23,1419.52089784,1419.52089784,1419.52089784,False,no problemo
24,1421.83,1421.83,1421.83,False,no problemo
25,1421.080375,1421.080375,1421.080375,False,no problemo
26,1422.0,1422.0,1422.0,False,no problemo
27,1420.5,1420.5,1420.5,False,no problemo
28,1419.815,1419.815,1419.815,False,no problemo
28,1420.34749999,1420.34749999,1420.34749999,False,no problemo
29,1420.1,1420.1,1420.1,False,no problemo
31,1419.67999999,1419.67999999,1419.67999999,False,no problemo
32,1419.61201039,1419.61201039,1419.61201039,False,no problemo
32,1418.7,1418.7,1418.7,False,no problemo
34,1418.7925,1418.7925,1418.7925,False,no problemo
35,1419.195,1419.195,1419.195,False,no problemo
36,1417.985,1417.985,1417.985,False,no problemo
36,1416.81,1416.81,1416.81,False,no problemo
38,1416.165,1416.165,1416.165,False,no problemo
39,1416.765,1416.765,1416.765,False,no problemo
40,1414.25,1414.25,1414.25,False,no problemo
41,1415.9,1415.9,1415.9,False,no problemo
42,1414.53,1414.53,1414.53,False,no problemo
43,1416.6,1416.6,1416.6,False,no problemo
44,1416.12,1416.12,1416.12,False,no problemo
45,1417.88160659,1417.88160659,1417.88160659,False,no problemo
46,1418.4,1418.4,1418.4,False,no problemo
47,1414.75,1414.75,1414.75,False,no problemo
48,1415.2,1415.2,1415.2,False,no problemo
49,1415.48,1415.48,1415.48,False,no problemo
50,1415.6675,1415.6675,1415.6675,False,no problemo
51,1414.89999999,1414.89999999,1414.89999999,False,no problemo
52,1415.82,1415.82,1415.82,False,no problemo
53,1415.1,1415.1,1415.1,False,no problemo
54,1414.4,1414.4,1414.4,False,no problemo
54,1413.65757043,1413.65757043,1413.65757043,False,no problemo
56,1414.22775635,1414.22775635,1414.22775635,False,no problemo
57,1414.3,1414.3,1414.3,False,no problemo
58,1414.67,1414.67,1414.67,False,no problemo
59,1416.225,1416.225,1416.225,False,no problemo
