time,price,maxprice,minprice,use_spread,problem_indicator
0,16.98499999,16.98499999,16.98499999,False,no problemo
1,16.98180086,16.98180086,16.98180086,False,no problemo
2,16.9834625,16.9834625,16.9834625,False,no problemo
3,16.995,16.995,16.995,False,no problemo
4,16.96,16.96,16.96,False,no problemo
5,16.945,16.945,16.945,False,no problemo
6,16.96803687,16.96803687,16.96803687,False,no problemo
7,16.985,16.985,16.985,False,no problemo
8,16.97999999,16.97999999,16.97999999,False,no problemo
9,17.0047,17.0047,17.0047,False,no problemo
10,17.00635714,17.00635714,17.00635714,False,no problemo
11,17.00785137,17.00785137,17.00785137,False,no problemo
12,16.995095,16.995095,16.995095,False,no problemo
13,17.0,17.0,17.0,False,no problemo
14,16.98465063,16.98465063,16.98465063,False,no problemo
15,16.971,16.971,16.971,False,no problemo
16,16.9549,16.9549,16.9549,False,no problemo
17,16.92478,16.92478,16.92478,False,no problemo
18,16.90542573,16.90542573,16.90542573,False,no problemo
19,16.89668998,16.89668998,16.89668998,False,no problemo
20,16.92040937,16.92040937,16.92040937,False,no problemo
21,16.94370774,16.94370774,16.94370774,False,no problemo
22,16.94,16.94,16.94,False,no problemo
23,16.955,16.955,16.955,False,no problemo
24,16.9321133,16.9321133,16.9321133,False,no problemo
25,16.91410726,16.91410726,16.91410726,False,no problemo
26,16.89428523,16.89428523,16.89428523,False,no problemo
27,16.91446952,16.91446952,16.91446952,False,no problemo
28,16.92289579,16.92289579,16.92289579,False,no problemo
29,16.92314038,16.92314038,16.92314038,False,no problemo
30,16.93484791,16.93484791,16.93484791,False,no problemo
31,16.93410929,16.93410929,16.93410929,False,no problemo
32,16.91562598,16.91562598,16.91562598,False,no problemo
33,16.90423249,16.90423249,16.90423249,False,no problemo
34,16.90475,16.90475,16.90475,False,no problemo
35,16.90501191,16.90501191,16.90501191,False,no problemo
36,16.88362014,16.88362014,16.88362014,False,no problemo
37,16.89006674,16.89006674,16.89006674,False,no problemo
38,16.8752875,16.8752875,16.8752875,False,no problemo
39,16.85461117,16.85461117,16.85461117,False,no problemo
40,16.85421367,16.85421367,16.85421367,False,no problemo
41,16.82411188,16.82411188,16.82411188,False,no problemo
42,16.82918999,16.82918999,16.82918999,False,no problemo
43,16.83291689,16.83291689,16.83291689,False,no problemo
44,16.8025947,16.8025947,16.8025947,False,no problemo
45,16.76363178,16.76363178,16.76363178,False,no problemo
46,16.7862715,16.7862715,16.7862715,False,no problemo
47,16.755,16.755,16.755,False,no problemo
48,16.7502025,16.7502025,16.7502025,False,no problemo
49,16.77458806,16.77458806,16.77458806,False,no problemo
50,16.78939396,16.78939396,16.78939396,False,no problemo
51,16.82139875,16.82139875,16.82139875,False,no problemo
52,16.86367044,16.86367044,16.86367044,False,no problemo
53,16.865,16.865,16.865,False,no problemo
54,16.855,16.855,16.855,False,no problemo
55,16.8746107,16.8746107,16.8746107,False,no problemo
55,16.8648575,16.8648575,16.8648575,False,no problemo
57,16.86142598,16.86142598,16.86142598,False,no problemo
58,16.85112946,16.85112946,16.85112946,False,no problemo
59,16.87918874,16.87918874,16.87918874,False,no problemo
