time,price,maxprice,minprice,use_spread,problem_indicator
0,20110.21130972,20110.21130972,20110.21130972,False,no problemo
1,20088.04119587,20088.04119587,20088.04119587,False,no problemo
2,20079.92358,20079.92358,20079.92358,False,no problemo
3,20059.93072003,20059.93072003,20059.93072003,False,no problemo
4,20067.30398618,20067.30398618,20067.30398618,False,no problemo
5,20080.0,20080.0,20080.0,False,no problemo
6,20074.145,20074.145,20074.145,False,no problemo
6,20087.29697866,20087.29697866,20087.29697866,False,no problemo
8,20093.925,20093.925,20093.925,False,no problemo
9,20112.7375,20112.7375,20112.7375,False,no problemo
10,20129.45,20129.45,20129.45,False,no problemo
11,20124.38,20124.38,20124.38,False,no problemo
12,20115.0,20115.0,20115.0,False,no problemo
13,20107.49476249,20107.49476249,20107.49476249,False,no problemo
14,20116.10135885,20116.10135885,20116.10135885,False,no problemo
15,20123.75,20123.75,20123.75,False,no problemo
16,20088.36762104,20088.36762104,20088.36762104,False,no problemo
17,20086.55134486,20086.55134486,20086.55134486,False,no problemo
18,20071.61501099,20071.61501099,20071.61501099,False,no problemo
19,20060.88786625,20060.88786625,20060.88786625,False,no problemo
20,20071.00613574,20071.00613574,20071.00613574,False,no problemo
21,20063.64840492,20063.64840492,20063.64840492,False,no problemo
22,20068.6,20068.6,20068.6,False,no problemo
23,20086.6,20086.6,20086.6,False,no problemo
24,20085.525,20085.525,20085.525,False,no problemo
25,20085.73571442,20085.73571442,20085.73571442,False,no problemo
26,20086.06319792,20086.06319792,20086.06319792,False,no problemo
26,20086.95,20086.95,20086.95,False,no problemo
28,20083.14,20083.14,20083.14,False,no problemo
29,20080.5075358,20080.5075358,20080.5075358,False,no problemo
30,20050.29499999,20050.29499999,20050.29499999,False,no problemo
31,20058.35,20058.35,20058.35,False,no problemo
32,20054.2,20054.2,20054.2,False,no problemo
33,20059.96799472,20059.96799472,20059.96799472,False,no problemo
34,20061.2,20061.2,20061.2,False,no problemo
35,20053.24629875,20053.24629875,20053.24629875,False,no problemo
36,20068.80703234,20068.80703234,20068.80703234,False,no problemo
37,20093.14712142,20093.14712142,20093.14712142,False,no problemo
37,20090.505,20090.505,20090.505,False,no problemo
39,20093.1369394,20093.1369394,20093.1369394,False,no problemo
40,20091.9,20091.9,20091.9,False,no problemo
41,20090.7525,20090.7525,20090.7525,False,no problemo
42,20081.93356478,20081.93356478,20081.93356478,False,no problemo
43,20082.39,20082.39,20082.39,False,no problemo
44,20074.7,20074.7,20074.7,False,no problemo
45,20068.85,20068.85,20068.85,False,no problemo
46,20087.15,20087.15,20087.15,False,no problemo
47,20077.74147794,20077.74147794,20077.74147794,False,no problemo
48,20080.5625,20080.5625,20080.5625,False,no problemo
49,20070.76,20070.76,20070.76,False,no problemo
50,20071.48140185,20071.48140185,20071.48140185,False,no problemo
51,20060.85,20060.85,20060.85,False,no problemo
52,20056.805,20056.805,20056.805,False,no problemo
53,20054.75,20054.75,20054.75,False,no problemo
54,20054.0,20054.0,20054.0,False,no problemo
55,20055.26,20055.26,20055.26,False,no problemo
56,20056.65,20056.65,20056.65,False,no problemo
57,20053.2525,20053.2525,20053.2525,False,no problemo
58,20038.8,20038.8,20038.8,False,no problemo
59,20031.95,20031.95,20031.95,False,no problemo
