time,price,maxprice,minprice,use_spread,problem_indicator
0,1396.875,1396.875,1396.875,False,no problemo
1,1397.94999999,1397.94999999,1397.94999999,False,no problemo
2,1398.39247737,1398.39247737,1398.39247737,False,no problemo
3,1395.3025,1395.3025,1395.3025,False,no problemo
4,1394.675,1394.675,1394.675,False,no problemo
5,1394.68770625,1394.68770625,1394.68770625,False,no problemo
6,1398.495,1398.495,1398.495,False,no problemo
7,1399.93890984,1399.93890984,1399.93890984,False,no problemo
8,1401.51,1401.51,1401.51,False,no problemo
9,1401.04749999,1401.04749999,1401.04749999,False,no problemo
10,1400.49,1400.49,1400.49,False,no problemo
11,1399.85,1399.85,1399.85,False,no problemo
12,1397.855,1397.855,1397.855,False,no problemo
13,1396.95,1396.95,1396.95,False,no problemo
14,1396.5015286,1396.5015286,1396.5015286,False,no problemo
15,1396.41953802,1396.41953802,1396.41953802,False,no problemo
16,1395.29069,1395.29069,1395.29069,False,no problemo
17,1395.35,1395.35,1395.35,False,no problemo
17,1392.81999999,1392.81999999,1392.81999999,False,no problemo
19,1394.025,1394.025,1394.025,False,no problemo
20,1393.86,1393.86,1393.86,False,no problemo
21,1396.45,1396.45,1396.45,False,no problemo
22,1395.24524147,1395.24524147,1395.24524147,False,no problemo
23,1395.85,1395.85,1395.85,False,no problemo
24,1396.075,1396.075,1396.075,False,no problemo
25,1394.10750074,1394.10750074,1394.10750074,False,no problemo
26,1392.13750075,1392.13750075,1392.13750075,False,no problemo
27,1391.03,1391.03,1391.03,False,no problemo
28,1389.015,1389.015,1389.015,False,no problemo
29,1387.11719283,1387.11719283,1387.11719283,False,no problemo
30,1385.2075,1385.2075,1385.2075,False,no problemo
31,1388.9325,1388.9325,1388.9325,False,no problemo
32,1386.44,1386.44,1386.44,False,no problemo
33,1385.8005171,1385.8005171,1385.8005171,False,no problemo
34,1387.565,1387.565,1387.565,False,no problemo
34,1387.79805499,1387.79805499,1387.79805499,False,no problemo
36,1387.29,1387.29,1387.29,False,no problemo
37,1389.65,1389.65,1389.65,False,no problemo
38,1388.21946325,1388.21946325,1388.21946325,False,no problemo
39,1386.2,1386.2,1386.2,False,no problemo
40,1383.49,1383.49,1383.49,False,no problemo
41,1373.46,1373.46,1373.46,False,no problemo
42,1376.34838124,1376.34838124,1376.34838124,False,no problemo
43,1378.9,1378.9,1378.9,False,no problemo
44,1378.6,1378.6,1378.6,False,no problemo
45,1376.89,1376.89,1376.89,False,no problemo
46,1380.21,1380.21,1380.21,False,no problemo
47,1379.02037178,1379.02037178,1379.02037178,False,no problemo
48,1374.76,1374.76,1374.76,False,no problemo
49,1377.73,1377.73,1377.73,False,no problemo
50,1377.27997984,1377.27997984,1377.27997984,False,no problemo
51,1381.58,1381.58,1381.58,False,no problemo
52,1380.50991342,1380.50991342,1380.50991342,False,no problemo
53,1380.23,1380.23,1380.23,False,no problemo
54,1381.24809519,1381.24809519,1381.24809519,False,no problemo
55,1379.90999999,1379.90999999,1379.90999999,False,no problemo
56,1381.51388633,1381.51388633,1381.51388633,False,no problemo
57,1379.43,1379.43,1379.43,False,no problemo
58,1379.79,1379.79,1379.79,False,no problemo
59,1378.075,1378.075,1378.075,False,no problemo
