time,price,maxprice,minprice,use_spread,problem_indicator
0,1412.685,1412.685,1412.685,False,no problemo
1,1412.2075,1412.2075,1412.2075,False,no problemo
2,1411.66,1411.66,1411.66,False,no problemo
3,1411.1,1411.1,1411.1,False,no problemo
4,1409.699942,1409.699942,1409.699942,False,no problemo
5,1409.984884,1409.984884,1409.984884,False,no problemo
6,1411.19499999,1411.19499999,1411.19499999,False,no problemo
7,1412.12,1412.12,1412.12,False,no problemo
8,1411.5050662,1411.5050662,1411.5050662,False,no problemo
9,1412.12117387,1412.12117387,1412.12117387,False,no problemo
10,1411.62000075,1411.62000075,1411.62000075,False,no problemo
11,1411.355,1411.355,1411.355,False,no problemo
12,1410.315,1410.315,1410.315,False,no problemo
13,1410.2050015,1410.2050015,1410.2050015,False,no problemo
14,1409.49999999,1409.49999999,1409.49999999,False,no problemo
15,1409.22,1409.22,1409.22,False,no problemo
16,1408.71499999,1408.71499999,1408.71499999,False,no problemo
17,1408.25,1408.25,1408.25,False,no problemo
18,1407.7,1407.7,1407.7,False,no problemo
19,1408.0,1408.0,1408.0,False,no problemo
20,1408.69,1408.69,1408.69,False,no problemo
21,1409.14,1409.14,1409.14,False,no problemo
22,1409.1525,1409.1525,1409.1525,False,no problemo
23,1409.695,1409.695,1409.695,False,no problemo
24,1408.6,1408.6,1408.6,False,no problemo
25,1408.32,1408.32,1408.32,False,no problemo
26,1408.1925,1408.1925,1408.1925,False,no problemo
27,1409.09923865,1409.09923865,1409.09923865,False,no problemo
28,1409.53,1409.53,1409.53,False,no problemo
29,1409.67,1409.67,1409.67,False,no problemo
30,1409.91249999,1409.91249999,1409.91249999,False,no problemo
31,1409.38,1409.38,1409.38,False,no problemo
32,1408.69250075,1408.69250075,1408.69250075,False,no problemo
33,1408.29,1408.29,1408.29,False,no problemo
34,1408.66999999,1408.66999999,1408.66999999,False,no problemo
35,1408.96,1408.96,1408.96,False,no problemo
36,1407.7,1407.7,1407.7,False,no problemo
37,1408.495,1408.495,1408.495,False,no problemo
38,1407.9575,1407.9575,1407.9575,False,no problemo
39,1407.215,1407.215,1407.215,False,no problemo
40,1407.51999999,1407.51999999,1407.51999999,False,no problemo
41,1405.30054,1405.30054,1405.30054,False,no problemo
42,1405.90256599,1405.90256599,1405.90256599,False,no problemo
43,1406.85,1406.85,1406.85,False,no problemo
44,1406.16861565,1406.16861565,1406.16861565,False,no problemo
45,1404.29354208,1404.29354208,1404.29354208,False,no problemo
46,1405.32,1405.32,1405.32,False,no problemo
47,1404.18479452,1404.18479452,1404.18479452,False,no problemo
48,1404.7175,1404.7175,1404.7175,False,no problemo
49,1406.00250075,1406.00250075,1406.00250075,False,no problemo
50,1406.65,1406.65,1406.65,False,no problemo
51,1407.05,1407.05,1407.05,False,no problemo
52,1408.42915708,1408.42915708,1408.42915708,False,no problemo
53,1408.44957754,1408.44957754,1408.44957754,False,no problemo
54,1408.265,1408.265,1408.265,False,no problemo
55,1408.76,1408.76,1408.76,False,no problemo
55,1408.33,1408.33,1408.33,False,no problemo
57,1408.3,1408.3,1408.3,False,no problemo
58,1407.48,1407.48,1407.48,False,no problemo
59,1408.4575,1408.4575,1408.4575,False,no problemo
