time,price,maxprice,minprice,use_spread,problem_indicator
0,20052.23,20052.23,20052.23,False,no problemo
1,20050.29498673,20050.29498673,20050.29498673,False,no problemo
2,20049.6175,20049.6175,20049.6175,False,no problemo
3,20040.89402764,20040.89402764,20040.89402764,False,no problemo
4,20052.1,20052.1,20052.1,False,no problemo
5,20054.1,20054.1,20054.1,False,no problemo
6,20005.30124,20005.30124,20005.30124,False,no problemo
7,20001.83669999,20001.83669999,20001.83669999,False,no problemo
8,19999.41531,19999.41531,19999.41531,False,no problemo
9,20012.19864527,20012.19864527,20012.19864527,False,no problemo
10,20013.625,20013.625,20013.625,False,no problemo
11,20008.0,20008.0,20008.0,False,no problemo
11,20010.77,20010.77,20010.77,False,no problemo
13,20010.38790876,20010.38790876,20010.38790876,False,no problemo
14,20008.575,20008.575,20008.575,False,no problemo
14,20001.5,20001.5,20001.5,False,no problemo
16,19989.25,19989.25,19989.25,False,no problemo
17,19981.19754425,19981.19754425,19981.19754425,False,no problemo
18,20003.2075,20003.2075,20003.2075,False,no problemo
19,19974.75999999,19974.75999999,19974.75999999,False,no problemo
20,19961.545,19961.545,19961.545,False,no problemo
21,19951.01,19951.01,19951.01,False,no problemo
22,19952.38,19952.38,19952.38,False,no problemo
23,19949.57129237,19949.57129237,19949.57129237,False,no problemo
24,19979.045,19979.045,19979.045,False,no problemo
25,19972.66,19972.66,19972.66,False,no problemo
26,19974.0,19974.0,19974.0,False,no problemo
27,19964.0,19964.0,19964.0,False,no problemo
28,19951.1325565,19951.1325565,19951.1325565,False,no problemo
28,19953.925,19953.925,19953.925,False,no problemo
29,19948.76,19948.76,19948.76,False,no problemo
31,19936.0,19936.0,19936.0,False,no problemo
32,19940.56,19940.56,19940.56,False,no problemo
32,19939.82,19939.82,19939.82,False,no problemo
34,19938.97,19938.97,19938.97,False,no problemo
35,19947.15,19947.15,19947.15,False,no problemo
36,19934.81,19934.81,19934.81,False,no problemo
36,19918.145,19918.145,19918.145,False,no problemo
38,19904.8,19904.8,19904.8,False,no problemo
39,19905.00755174,19905.00755174,19905.00755174,False,no problemo
40,19877.16113238,19877.16113238,19877.16113238,False,no problemo
41,19889.76,19889.76,19889.76,False,no problemo
42,19882.0309654,19882.0309654,19882.0309654,False,no problemo
43,19913.0,19913.0,19913.0,False,no problemo
44,19893.87283239,19893.87283239,19893.87283239,False,no problemo
45,19911.77040145,19911.77040145,19911.77040145,False,no problemo
46,19925.0,19925.0,19925.0,False,no problemo
47,19884.41999999,19884.41999999,19884.41999999,False,no problemo
48,19879.965,19879.965,19879.965,False,no problemo
49,19888.38,19888.38,19888.38,False,no problemo
50,19898.12,19898.12,19898.12,False,no problemo
51,19892.85286698,19892.85286698,19892.85286698,False,no problemo
52,19904.0,19904.0,19904.0,False,no problemo
53,19894.81,19894.81,19894.81,False,no problemo
54,19880.75,19880.75,19880.75,False,no problemo
54,19865.24214795,19865.24214795,19865.24214795,False,no problemo
56,19867.21,19867.21,19867.21,False,no problemo
57,19860.34,19860.34,19860.34,False,no problemo
58,19859.08,19859.08,19859.08,False,no problemo
59,19877.91581543,19877.91581543,19877.91581543,False,no problemo
