time,price,maxprice,minprice,use_spread,problem_indicator
0,16.79326173,16.79326173,16.79326173,False,no problemo
1,16.830175,16.830175,16.830175,False,no problemo
2,16.805,16.805,16.805,False,no problemo
3,16.75752859,16.75752859,16.75752859,False,no problemo
4,16.73406211,16.73406211,16.73406211,False,no problemo
4,16.73004767,16.73004767,16.73004767,False,no problemo
6,16.7198,16.7198,16.7198,False,no problemo
7,16.65981014,16.65981014,16.65981014,False,no problemo
8,16.7694459,16.7694459,16.7694459,False,no problemo
9,16.79339529,16.79339529,16.79339529,False,no problemo
10,16.76691375,16.76691375,16.76691375,False,no problemo
11,16.79526612,16.79526612,16.79526612,False,no problemo
12,16.7966,16.7966,16.7966,False,no problemo
13,16.78527947,16.78527947,16.78527947,False,no problemo
14,16.73,16.73,16.73,False,no problemo
15,16.69595249,16.69595249,16.69595249,False,no problemo
16,16.69883558,16.69883558,16.69883558,False,no problemo
17,16.69944166,16.69944166,16.69944166,False,no problemo
18,16.72340256,16.72340256,16.72340256,False,no problemo
19,16.7038875,16.7038875,16.7038875,False,no problemo
20,16.73499999,16.73499999,16.73499999,False,no problemo
21,16.80292223,16.80292223,16.80292223,False,no problemo
22,16.81329707,16.81329707,16.81329707,False,no problemo
23,16.83411165,16.83411165,16.83411165,False,no problemo
24,16.865,16.865,16.865,False,no problemo
25,16.89147161,16.89147161,16.89147161,False,no problemo
26,16.865,16.865,16.865,False,no problemo
27,16.84776157,16.84776157,16.84776157,False,no problemo
28,16.86469004,16.86469004,16.86469004,False,no problemo
29,16.86294018,16.86294018,16.86294018,False,no problemo
30,16.8846694,16.8846694,16.8846694,False,no problemo
31,16.89536267,16.89536267,16.89536267,False,no problemo
31,16.91023832,16.91023832,16.91023832,False,no problemo
33,16.92356083,16.92356083,16.92356083,False,no problemo
34,16.955,16.955,16.955,False,no problemo
35,16.9930732,16.9930732,16.9930732,False,no problemo
36,16.98545736,16.98545736,16.98545736,False,no problemo
37,17.0022067,17.0022067,17.0022067,False,no problemo
38,17.0257275,17.0257275,17.0257275,False,no problemo
39,17.004715,17.004715,17.004715,False,no problemo
40,16.99489107,16.99489107,16.99489107,False,no problemo
41,16.972665,16.972665,16.972665,False,no problemo
42,16.9756071,16.9756071,16.9756071,False,no problemo
43,16.97461504,16.97461504,16.97461504,False,no problemo
44,16.965,16.965,16.965,False,no problemo
44,16.95812,16.95812,16.95812,False,no problemo
46,16.98461067,16.98461067,16.98461067,False,no problemo
46,17.005,17.005,17.005,False,no problemo
48,17.01143413,17.01143413,17.01143413,False,no problemo
49,17.01070081,17.01070081,17.01070081,False,no problemo
50,16.99294343,16.99294343,16.99294343,False,no problemo
51,16.98369737,16.98369737,16.98369737,False,no problemo
51,16.97312527,16.97312527,16.97312527,False,no problemo
53,16.97258287,16.97258287,16.97258287,False,no problemo
54,16.97406053,16.97406053,16.97406053,False,no problemo
55,16.96999999,16.96999999,16.96999999,False,no problemo
56,16.99421574,16.99421574,16.99421574,False,no problemo
57,16.99493134,16.99493134,16.99493134,False,no problemo
58,16.98396231,16.98396231,16.98396231,False,no problemo
58,16.996,16.996,16.996,False,no problemo
