time,price,maxprice,minprice,use_spread,problem_indicator
0,17.0258956,17.0258956,17.0258956,False,no problemo
1,17.04,17.04,17.04,False,no problemo
2,17.04476062,17.04476062,17.04476062,False,no problemo
3,17.02786437,17.02786437,17.02786437,False,no problemo
4,17.04384563,17.04384563,17.04384563,False,no problemo
5,17.04527,17.04527,17.04527,False,no problemo
6,17.05355066,17.05355066,17.05355066,False,no problemo
7,17.05300104,17.05300104,17.05300104,False,no problemo
8,17.0416975,17.0416975,17.0416975,False,no problemo
9,17.01999999,17.01999999,17.01999999,False,no problemo
10,17.00490531,17.00490531,17.00490531,False,no problemo
11,16.99508832,16.99508832,16.99508832,False,no problemo
12,17.00450906,17.00450906,17.00450906,False,no problemo
13,16.99462858,16.99462858,16.99462858,False,no problemo
14,17.00330172,17.00330172,17.00330172,False,no problemo
15,16.9845,16.9845,16.9845,False,no problemo
16,16.98583236,16.98583236,16.98583236,False,no problemo
17,16.98472491,16.98472491,16.98472491,False,no problemo
18,16.98595735,16.98595735,16.98595735,False,no problemo
19,16.99664238,16.99664238,16.99664238,False,no problemo
20,17.02497593,17.02497593,17.02497593,False,no problemo
21,17.03934881,17.03934881,17.03934881,False,no problemo
22,17.04503893,17.04503893,17.04503893,False,no problemo
23,17.05577758,17.05577758,17.05577758,False,no problemo
24,17.05131666,17.05131666,17.05131666,False,no problemo
24,17.0575,17.0575,17.0575,False,no problemo
26,17.05820649,17.05820649,17.05820649,False,no problemo
27,17.07,17.07,17.07,False,no problemo
28,17.07373067,17.07373067,17.07373067,False,no problemo
29,17.07341799,17.07341799,17.07341799,False,no problemo
30,17.06244672,17.06244672,17.06244672,False,no problemo
31,17.10181583,17.10181583,17.10181583,False,no problemo
32,17.14655628,17.14655628,17.14655628,False,no problemo
33,17.18021,17.18021,17.18021,False,no problemo
33,17.16521356,17.16521356,17.16521356,False,no problemo
35,17.14460433,17.14460433,17.14460433,False,no problemo
36,17.145,17.145,17.145,False,no problemo
37,17.16231,17.16231,17.16231,False,no problemo
38,17.14830094,17.14830094,17.14830094,False,no problemo
39,17.14420183,17.14420183,17.14420183,False,no problemo
40,17.14695329,17.14695329,17.14695329,False,no problemo
41,17.1287625,17.1287625,17.1287625,False,no problemo
42,17.12712164,17.12712164,17.12712164,False,no problemo
43,17.13499999,17.13499999,17.13499999,False,no problemo
44,17.12271684,17.12271684,17.12271684,False,no problemo
45,17.125,17.125,17.125,False,no problemo
46,17.1373198,17.1373198,17.1373198,False,no problemo
47,17.155,17.155,17.155,False,no problemo
48,17.11531857,17.11531857,17.11531857,False,no problemo
49,17.12383511,17.12383511,17.12383511,False,no problemo
50,17.13034999,17.13034999,17.13034999,False,no problemo
51,17.13321521,17.13321521,17.13321521,False,no problemo
52,17.13125,17.13125,17.13125,False,no problemo
53,17.14526687,17.14526687,17.14526687,False,no problemo
54,17.15007174,17.15007174,17.15007174,False,no problemo
55,17.15490624,17.15490624,17.15490624,False,no problemo
56,17.15480097,17.15480097,17.15480097,False,no problemo
57,17.13624288,17.13624288,17.13624288,False,no problemo
58,17.14541405,17.14541405,17.14541405,False,no problemo
59,17.14745062,17.14745062,17.14745062,False,no problemo
