time,price,maxprice,minprice,use_spread,problem_indicator
0,19853.6525,19853.6525,19853.6525,False,no problemo
1,19865.24,19865.24,19865.24,False,no problemo
2,19870.0,19870.0,19870.0,False,no problemo
3,19849.12,19849.12,19849.12,False,no problemo
4,19843.5,19843.5,19843.5,False,no problemo
5,19845.205,19845.205,19845.205,False,no problemo
6,19881.83,19881.83,19881.83,False,no problemo
7,19896.50999999,19896.50999999,19896.50999999,False,no problemo
8,19904.83052999,19904.83052999,19904.83052999,False,no problemo
9,19900.04,19900.04,19900.04,False,no problemo
10,19891.94,19891.94,19891.94,False,no problemo
11,19885.7,19885.7,19885.7,False,no problemo
12,19873.43,19873.43,19873.43,False,no problemo
13,19866.95211533,19866.95211533,19866.95211533,False,no problemo
14,19861.465,19861.465,19861.465,False,no problemo
15,19868.03,19868.03,19868.03,False,no problemo
16,19858.41,19858.41,19858.41,False,no problemo
17,19859.76,19859.76,19859.76,False,no problemo
17,19842.0,19842.0,19842.0,False,no problemo
19,19853.1012709,19853.1012709,19853.1012709,False,no problemo
20,19852.95143204,19852.95143204,19852.95143204,False,no problemo
21,19883.445,19883.445,19883.445,False,no problemo
22,19868.73,19868.73,19868.73,False,no problemo
23,19876.525,19876.525,19876.525,False,no problemo
24,19878.2,19878.2,19878.2,False,no problemo
25,19866.77419377,19866.77419377,19866.77419377,False,no problemo
26,19844.73306352,19844.73306352,19844.73306352,False,no problemo
27,19838.5404575,19838.5404575,19838.5404575,False,no problemo
28,19824.55,19824.55,19824.55,False,no problemo
29,19818.72131686,19818.72131686,19818.72131686,False,no problemo
30,19812.00752899,19812.00752899,19812.00752899,False,no problemo
31,19822.1224553,19822.1224553,19822.1224553,False,no problemo
32,19797.76,19797.76,19797.76,False,no problemo
33,19795.1,19795.1,19795.1,False,no problemo
34,19811.0,19811.0,19811.0,False,no problemo
34,19818.195,19818.195,19818.195,False,no problemo
36,19828.41,19828.41,19828.41,False,no problemo
37,19847.9,19847.9,19847.9,False,no problemo
38,19826.11,19826.11,19826.11,False,no problemo
39,19810.25,19810.25,19810.25,False,no problemo
40,19780.1,19780.1,19780.1,False,no problemo
41,19714.525,19714.525,19714.525,False,no problemo
42,19700.20896,19700.20896,19700.20896,False,no problemo
43,19717.75,19717.75,19717.75,False,no problemo
44,19694.70504582,19694.70504582,19694.70504582,False,no problemo
45,19685.77250836,19685.77250836,19685.77250836,False,no problemo
46,19714.61,19714.61,19714.61,False,no problemo
47,19702.87140295,19702.87140295,19702.87140295,False,no problemo
48,19649.88999999,19649.88999999,19649.88999999,False,no problemo
49,19649.01,19649.01,19649.01,False,no problemo
50,19623.57499999,19623.57499999,19623.57499999,False,no problemo
51,19668.66357985,19668.66357985,19668.66357985,False,no problemo
52,19655.915,19655.915,19655.915,False,no problemo
53,19664.61,19664.61,19664.61,False,no problemo
54,19673.64019199,19673.64019199,19673.64019199,False,no problemo
55,19641.76,19641.76,19641.76,False,no problemo
56,19662.0,19662.0,19662.0,False,no problemo
57,19636.9475,19636.9475,19636.9475,False,no problemo
58,19637.370122,19637.370122,19637.370122,False,no problemo
59,19618.35,19618.35,19618.35,False,no problemo
