time,price,maxprice,minprice,use_spread,problem_indicator
1,16.93,16.93,16.93,False,no problemo
1,16.92537063,16.92537063,16.92537063,False,no problemo
3,16.95421764,16.95421764,16.95421764,False,no problemo
3,16.97836,16.97836,16.97836,False,no problemo
4,16.9907,16.9907,16.9907,False,no problemo
6,16.97564493,16.97564493,16.97564493,False,no problemo
6,16.98310399,16.98310399,16.98310399,False,no problemo
8,16.98155236,16.98155236,16.98155236,False,no problemo
8,16.96999999,16.96999999,16.96999999,False,no problemo
9,16.995,16.995,16.995,False,no problemo
11,17.01594,17.01594,17.01594,False,no problemo
11,17.02407,17.02407,17.02407,False,no problemo
12,17.025,17.025,17.025,False,no problemo
13,17.04502185,17.04502185,17.04502185,False,no problemo
15,17.05421291,17.05421291,17.05421291,False,no problemo
16,17.018596,17.018596,17.018596,False,no problemo
17,17.03745,17.03745,17.03745,False,no problemo
17,17.018975,17.018975,17.018975,False,no problemo
18,17.02175533,17.02175533,17.02175533,False,no problemo
19,17.02421432,17.02421432,17.02421432,False,no problemo
20,17.03575554,17.03575554,17.03575554,False,no problemo
21,17.036325,17.036325,17.036325,False,no problemo
22,17.03421385,17.03421385,17.03421385,False,no problemo
24,17.0225,17.0225,17.0225,False,no problemo
24,16.986725,16.986725,16.986725,False,no problemo
26,16.99424,16.99424,16.99424,False,no problemo
27,16.9893292,16.9893292,16.9893292,False,no problemo
28,17.00421528,17.00421528,17.00421528,False,no problemo
28,17.0175,17.0175,17.0175,False,no problemo
30,16.98,16.98,16.98,False,no problemo
31,17.00245,17.00245,17.00245,False,no problemo
31,17.027594,17.027594,17.027594,False,no problemo
32,17.01799999,17.01799999,17.01799999,False,no problemo
34,17.01216,17.01216,17.01216,False,no problemo
34,17.01475522,17.01475522,17.01475522,False,no problemo
36,17.0133125,17.0133125,17.0133125,False,no problemo
36,17.025,17.025,17.025,False,no problemo
37,17.02796813,17.02796813,17.02796813,False,no problemo
38,17.0148,17.0148,17.0148,False,no problemo
39,17.02035,17.02035,17.02035,False,no problemo
40,17.00694,17.00694,17.00694,False,no problemo
41,17.01265188,17.01265188,17.01265188,False,no problemo
42,16.996025,16.996025,16.996025,False,no problemo
44,17.00547033,17.00547033,17.00547033,False,no problemo
44,17.00062188,17.00062188,17.00062188,False,no problemo
45,16.98499999,16.98499999,16.98499999,False,no problemo
46,17.025075,17.025075,17.025075,False,no problemo
47,17.00421528,17.00421528,17.00421528,False,no problemo
49,17.0,17.0,17.0,False,no problemo
49,16.9933,16.9933,16.9933,False,no problemo
51,16.91961275,16.91961275,16.91961275,False,no problemo
52,16.91459744,16.91459744,16.91459744,False,no problemo
52,16.908475,16.908475,16.908475,False,no problemo
53,16.9205,16.9205,16.9205,False,no problemo
55,16.93,16.93,16.93,False,no problemo
55,16.935,16.935,16.935,False,no problemo
56,16.955995,16.955995,16.955995,False,no problemo
57,16.96912374,16.96912374,16.96912374,False,no problemo
58,16.9546,16.9546,16.9546,False,no problemo
