time,price,maxprice,minprice,use_spread,problem_indicator
1,1408.90287875,1408.90287875,1408.90287875,False,no problemo
1,1408.85,1408.85,1408.85,False,no problemo
3,1409.1,1409.1,1409.1,False,no problemo
3,1409.65716249,1409.65716249,1409.65716249,False,no problemo
4,1409.53880224,1409.53880224,1409.53880224,False,no problemo
6,1409.69929819,1409.69929819,1409.69929819,False,no problemo
7,1409.59999999,1409.59999999,1409.59999999,False,no problemo
8,1409.59880433,1409.59880433,1409.59880433,False,no problemo
8,1409.51,1409.51,1409.51,False,no problemo
9,1410.19289375,1410.19289375,1410.19289375,False,no problemo
11,1410.85,1410.85,1410.85,False,no problemo
11,1410.9,1410.9,1410.9,False,no problemo
12,1410.8976061,1410.8976061,1410.8976061,False,no problemo
13,1411.3,1411.3,1411.3,False,no problemo
15,1411.77499999,1411.77499999,1411.77499999,False,no problemo
16,1411.58076577,1411.58076577,1411.58076577,False,no problemo
17,1411.9050015,1411.9050015,1411.9050015,False,no problemo
17,1411.38504878,1411.38504878,1411.38504878,False,no problemo
18,1410.61,1410.61,1410.61,False,no problemo
19,1410.53,1410.53,1410.53,False,no problemo
20,1410.61750075,1410.61750075,1410.61750075,False,no problemo
21,1411.44521683,1411.44521683,1411.44521683,False,no problemo
22,1411.32,1411.32,1411.32,False,no problemo
24,1410.75499999,1410.75499999,1410.75499999,False,no problemo
24,1410.29999999,1410.29999999,1410.29999999,False,no problemo
26,1410.6,1410.6,1410.6,False,no problemo
27,1410.41900251,1410.41900251,1410.41900251,False,no problemo
28,1410.9,1410.9,1410.9,False,no problemo
29,1411.11419072,1411.11419072,1411.11419072,False,no problemo
30,1410.71,1410.71,1410.71,False,no problemo
31,1410.85,1410.85,1410.85,False,no problemo
31,1412.00000001,1412.00000001,1412.00000001,False,no problemo
32,1411.66,1411.66,1411.66,False,no problemo
34,1411.47418316,1411.47418316,1411.47418316,False,no problemo
34,1411.66417891,1411.66417891,1411.66417891,False,no problemo
36,1411.1950015,1411.1950015,1411.1950015,False,no problemo
37,1411.1,1411.1,1411.1,False,no problemo
37,1410.66750075,1410.66750075,1410.66750075,False,no problemo
38,1410.6,1410.6,1410.6,False,no problemo
39,1410.62,1410.62,1410.62,False,no problemo
40,1411.25249999,1411.25249999,1411.25249999,False,no problemo
41,1411.7,1411.7,1411.7,False,no problemo
42,1411.15,1411.15,1411.15,False,no problemo
44,1411.3366295,1411.3366295,1411.3366295,False,no problemo
44,1411.35,1411.35,1411.35,False,no problemo
46,1411.31,1411.31,1411.31,False,no problemo
47,1412.27999999,1412.27999999,1412.27999999,False,no problemo
47,1412.45,1412.45,1412.45,False,no problemo
49,1412.11833469,1412.11833469,1412.11833469,False,no problemo
50,1412.335,1412.335,1412.335,False,no problemo
51,1411.01499999,1411.01499999,1411.01499999,False,no problemo
52,1410.4,1410.4,1410.4,False,no problemo
52,1410.42841449,1410.42841449,1410.42841449,False,no problemo
53,1410.6025,1410.6025,1410.6025,False,no problemo
55,1411.26652865,1411.26652865,1411.26652865,False,no problemo
55,1411.0083871,1411.0083871,1411.0083871,False,no problemo
56,1411.8,1411.8,1411.8,False,no problemo
57,1412.5,1412.5,1412.5,False,no problemo
58,1410.95,1410.95,1410.95,False,no problemo
