time,price,maxprice,minprice,use_spread,problem_indicator
1,16.85724143,16.85724143,16.85724143,False,no problemo
2,16.96139108,16.96139108,16.96139108,False,no problemo
2,16.89928315,16.89928315,16.89928315,False,no problemo
3,16.86,16.86,16.86,False,no problemo
5,16.91425059,16.91425059,16.91425059,False,no problemo
6,16.93485,16.93485,16.93485,False,no problemo
6,17.00326325,17.00326325,17.00326325,False,no problemo
8,16.97610813,16.97610813,16.97610813,False,no problemo
9,16.99,16.99,16.99,False,no problemo
10,16.96626924,16.96626924,16.96626924,False,no problemo
10,16.9288,16.9288,16.9288,False,no problemo
12,16.93970887,16.93970887,16.93970887,False,no problemo
13,16.9901,16.9901,16.9901,False,no problemo
14,16.99539079,16.99539079,16.99539079,False,no problemo
15,16.95380382,16.95380382,16.95380382,False,no problemo
15,16.95505788,16.95505788,16.95505788,False,no problemo
16,17.01273498,17.01273498,17.01273498,False,no problemo
17,17.09718999,17.09718999,17.09718999,False,no problemo
18,17.13414156,17.13414156,17.13414156,False,no problemo
20,17.223425,17.223425,17.223425,False,no problemo
21,17.28595611,17.28595611,17.28595611,False,no problemo
21,17.31170267,17.31170267,17.31170267,False,no problemo
23,17.29838,17.29838,17.29838,False,no problemo
23,17.24426754,17.24426754,17.24426754,False,no problemo
24,17.26957748,17.26957748,17.26957748,False,no problemo
25,17.22174303,17.22174303,17.22174303,False,no problemo
26,17.17500234,17.17500234,17.17500234,False,no problemo
28,17.1896,17.1896,17.1896,False,no problemo
29,17.16518,17.16518,17.16518,False,no problemo
30,17.13978544,17.13978544,17.13978544,False,no problemo
30,17.19475792,17.19475792,17.19475792,False,no problemo
32,17.21500099,17.21500099,17.21500099,False,no problemo
33,17.09,17.09,17.09,False,no problemo
34,17.07,17.07,17.07,False,no problemo
35,17.06482607,17.06482607,17.06482607,False,no problemo
35,17.06406122,17.06406122,17.06406122,False,no problemo
36,17.07955184,17.07955184,17.07955184,False,no problemo
37,17.09036317,17.09036317,17.09036317,False,no problemo
38,17.09484062,17.09484062,17.09484062,False,no problemo
40,17.06452316,17.06452316,17.06452316,False,no problemo
41,17.08,17.08,17.08,False,no problemo
42,17.1125,17.1125,17.1125,False,no problemo
42,17.18375838,17.18375838,17.18375838,False,no problemo
44,17.125001,17.125001,17.125001,False,no problemo
45,17.14195,17.14195,17.14195,False,no problemo
46,17.08992499,17.08992499,17.08992499,False,no problemo
47,17.08499999,17.08499999,17.08499999,False,no problemo
48,17.04849687,17.04849687,17.04849687,False,no problemo
49,17.06375781,17.06375781,17.06375781,False,no problemo
50,17.07395598,17.07395598,17.07395598,False,no problemo
51,17.0552009,17.0552009,17.0552009,False,no problemo
52,17.0099,17.0099,17.0099,False,no problemo
52,17.0069842,17.0069842,17.0069842,False,no problemo
54,17.04499499,17.04499499,17.04499499,False,no problemo
54,17.05460645,17.05460645,17.05460645,False,no problemo
55,17.04499999,17.04499999,17.04499999,False,no problemo
57,17.05772463,17.05772463,17.05772463,False,no problemo
58,17.038725,17.038725,17.038725,False,no problemo
59,16.99480099,16.99480099,16.99480099,False,no problemo
