time,price,maxprice,minprice,use_spread,problem_indicator
1,1415.05750075,1415.05750075,1415.05750075,False,no problemo
2,1415.3990899,1415.3990899,1415.3990899,False,no problemo
2,1414.8,1414.8,1414.8,False,no problemo
3,1414.445,1414.445,1414.445,False,no problemo
5,1414.0625,1414.0625,1414.0625,False,no problemo
6,1414.03731225,1414.03731225,1414.03731225,False,no problemo
6,1414.4391128,1414.4391128,1414.4391128,False,no problemo
8,1414.46818175,1414.46818175,1414.46818175,False,no problemo
9,1414.1125,1414.1125,1414.1125,False,no problemo
10,1414.38411398,1414.38411398,1414.38411398,False,no problemo
10,1413.82849808,1413.82849808,1413.82849808,False,no problemo
12,1413.005,1413.005,1413.005,False,no problemo
12,1413.39500075,1413.39500075,1413.39500075,False,no problemo
13,1413.235,1413.235,1413.235,False,no problemo
15,1412.85750075,1412.85750075,1412.85750075,False,no problemo
15,1413.1,1413.1,1413.1,False,no problemo
16,1413.35,1413.35,1413.35,False,no problemo
17,1413.35,1413.35,1413.35,False,no problemo
18,1414.18411894,1414.18411894,1414.18411894,False,no problemo
20,1413.98010389,1413.98010389,1413.98010389,False,no problemo
20,1413.31750075,1413.31750075,1413.31750075,False,no problemo
22,1413.41516202,1413.41516202,1413.41516202,False,no problemo
22,1413.45,1413.45,1413.45,False,no problemo
23,1412.7675,1412.7675,1412.7675,False,no problemo
24,1413.4775,1413.4775,1413.4775,False,no problemo
25,1413.64913122,1413.64913122,1413.64913122,False,no problemo
26,1413.61,1413.61,1413.61,False,no problemo
28,1413.56163358,1413.56163358,1413.56163358,False,no problemo
29,1413.78,1413.78,1413.78,False,no problemo
30,1413.745,1413.745,1413.745,False,no problemo
30,1413.755,1413.755,1413.755,False,no problemo
32,1413.77412862,1413.77412862,1413.77412862,False,no problemo
33,1413.925,1413.925,1413.925,False,no problemo
34,1413.35,1413.35,1413.35,False,no problemo
35,1413.31,1413.31,1413.31,False,no problemo
35,1413.11250075,1413.11250075,1413.11250075,False,no problemo
37,1412.24052795,1412.24052795,1412.24052795,False,no problemo
38,1412.73500075,1412.73500075,1412.73500075,False,no problemo
38,1412.8,1412.8,1412.8,False,no problemo
40,1412.3725,1412.3725,1412.3725,False,no problemo
41,1412.0258775,1412.0258775,1412.0258775,False,no problemo
42,1411.70250075,1411.70250075,1411.70250075,False,no problemo
42,1411.85250074,1411.85250074,1411.85250074,False,no problemo
44,1411.71917632,1411.71917632,1411.71917632,False,no problemo
45,1411.9,1411.9,1411.9,False,no problemo
46,1411.63930255,1411.63930255,1411.63930255,False,no problemo
47,1411.79999999,1411.79999999,1411.79999999,False,no problemo
47,1411.005,1411.005,1411.005,False,no problemo
49,1411.1,1411.1,1411.1,False,no problemo
50,1411.3,1411.3,1411.3,False,no problemo
51,1411.2650015,1411.2650015,1411.2650015,False,no problemo
52,1411.37999999,1411.37999999,1411.37999999,False,no problemo
52,1411.42,1411.42,1411.42,False,no problemo
54,1411.79999999,1411.79999999,1411.79999999,False,no problemo
54,1411.76668288,1411.76668288,1411.76668288,False,no problemo
55,1411.82018,1411.82018,1411.82018,False,no problemo
57,1412.4,1412.4,1412.4,False,no problemo
58,1411.90319146,1411.90319146,1411.90319146,False,no problemo
59,1411.85,1411.85,1411.85,False,no problemo
