time,price,maxprice,minprice,use_spread,problem_indicator
1,18792.93494675,18792.93494675,18792.93494675,False,no problemo
1,18799.5364119,18799.5364119,18799.5364119,False,no problemo
2,18802.8325,18802.8325,18802.8325,False,no problemo
4,18807.25516348,18807.25516348,18807.25516348,False,no problemo
4,18810.86,18810.86,18810.86,False,no problemo
5,18811.0,18811.0,18811.0,False,no problemo
7,18808.26,18808.26,18808.26,False,no problemo
8,18811.505,18811.505,18811.505,False,no problemo
8,18805.90135606,18805.90135606,18805.90135606,False,no problemo
9,18811.72485975,18811.72485975,18811.72485975,False,no problemo
10,18811.72570964,18811.72570964,18811.72570964,False,no problemo
12,18803.0,18803.0,18803.0,False,no problemo
12,18794.3425,18794.3425,18794.3425,False,no problemo
14,18799.2400015,18799.2400015,18799.2400015,False,no problemo
15,18800.5025,18800.5025,18800.5025,False,no problemo
16,18805.23499999,18805.23499999,18805.23499999,False,no problemo
17,18817.04,18817.04,18817.04,False,no problemo
18,18820.31,18820.31,18820.31,False,no problemo
18,18818.585,18818.585,18818.585,False,no problemo
20,18816.5591675,18816.5591675,18816.5591675,False,no problemo
20,18820.0725,18820.0725,18820.0725,False,no problemo
21,18828.0,18828.0,18828.0,False,no problemo
22,18823.75,18823.75,18823.75,False,no problemo
24,18823.575,18823.575,18823.575,False,no problemo
25,18825.8775,18825.8775,18825.8775,False,no problemo
25,18826.36999999,18826.36999999,18826.36999999,False,no problemo
26,18819.54,18819.54,18819.54,False,no problemo
27,18824.67,18824.67,18824.67,False,no problemo
29,18825.23,18825.23,18825.23,False,no problemo
29,18826.625,18826.625,18826.625,False,no problemo
31,18836.5,18836.5,18836.5,False,no problemo
31,18836.15999999,18836.15999999,18836.15999999,False,no problemo
32,18835.06984021,18835.06984021,18835.06984021,False,no problemo
34,18836.22,18836.22,18836.22,False,no problemo
34,18835.92,18835.92,18835.92,False,no problemo
35,18824.38,18824.38,18824.38,False,no problemo
37,18826.99,18826.99,18826.99,False,no problemo
38,18827.64562235,18827.64562235,18827.64562235,False,no problemo
39,18833.96,18833.96,18833.96,False,no problemo
40,18835.5,18835.5,18835.5,False,no problemo
40,18837.17161284,18837.17161284,18837.17161284,False,no problemo
41,18838.31020151,18838.31020151,18838.31020151,False,no problemo
42,18846.02512233,18846.02512233,18846.02512233,False,no problemo
44,18838.94,18838.94,18838.94,False,no problemo
45,18844.66947706,18844.66947706,18844.66947706,False,no problemo
46,18832.705,18832.705,18832.705,False,no problemo
46,18837.04077749,18837.04077749,18837.04077749,False,no problemo
47,18835.15427953,18835.15427953,18835.15427953,False,no problemo
49,18836.17749999,18836.17749999,18836.17749999,False,no problemo
49,18830.0998063,18830.0998063,18830.0998063,False,no problemo
50,18833.27499999,18833.27499999,18833.27499999,False,no problemo
51,18841.8975,18841.8975,18841.8975,False,no problemo
52,18843.56,18843.56,18843.56,False,no problemo
53,18845.16,18845.16,18845.16,False,no problemo
54,18845.38752025,18845.38752025,18845.38752025,False,no problemo
55,18854.79,18854.79,18854.79,False,no problemo
56,18862.85008699,18862.85008699,18862.85008699,False,no problemo
57,18855.975,18855.975,18855.975,False,no problemo
59,18855.03,18855.03,18855.03,False,no problemo
