time,price,maxprice,minprice,use_spread,problem_indicator
0,1409.99500075,1409.99500075,1409.99500075,False,no problemo
0,1410.305,1410.305,1410.305,False,no problemo
1,1410.04421645,1410.04421645,1410.04421645,False,no problemo
2,1410.5058475,1410.5058475,1410.5058475,False,no problemo
4,1410.6575,1410.6575,1410.6575,False,no problemo
5,1410.87,1410.87,1410.87,False,no problemo
5,1410.09944396,1410.09944396,1410.09944396,False,no problemo
6,1410.1,1410.1,1410.1,False,no problemo
7,1409.93,1409.93,1409.93,False,no problemo
8,1410.09999999,1410.09999999,1410.09999999,False,no problemo
10,1409.725,1409.725,1409.725,False,no problemo
11,1409.88999999,1409.88999999,1409.88999999,False,no problemo
12,1411.07,1411.07,1411.07,False,no problemo
13,1410.64,1410.64,1410.64,False,no problemo
13,1410.0,1410.0,1410.0,False,no problemo
15,1410.69941342,1410.69941342,1410.69941342,False,no problemo
15,1410.0850015,1410.0850015,1410.0850015,False,no problemo
17,1410.9,1410.9,1410.9,False,no problemo
17,1412.60415578,1412.60415578,1412.60415578,False,no problemo
19,1413.05,1413.05,1413.05,False,no problemo
19,1413.7,1413.7,1413.7,False,no problemo
21,1414.81,1414.81,1414.81,False,no problemo
22,1413.8645667,1413.8645667,1413.8645667,False,no problemo
23,1413.8,1413.8,1413.8,False,no problemo
23,1411.5,1411.5,1411.5,False,no problemo
24,1411.3,1411.3,1411.3,False,no problemo
25,1411.9,1411.9,1411.9,False,no problemo
26,1412.2,1412.2,1412.2,False,no problemo
27,1411.555,1411.555,1411.555,False,no problemo
28,1411.1,1411.1,1411.1,False,no problemo
30,1411.3017147,1411.3017147,1411.3017147,False,no problemo
30,1410.665,1410.665,1410.665,False,no problemo
32,1409.91,1409.91,1409.91,False,no problemo
33,1407.7,1407.7,1407.7,False,no problemo
33,1406.15,1406.15,1406.15,False,no problemo
34,1408.09999999,1408.09999999,1408.09999999,False,no problemo
36,1407.77927028,1407.77927028,1407.77927028,False,no problemo
36,1406.735,1406.735,1406.735,False,no problemo
38,1407.43855568,1407.43855568,1407.43855568,False,no problemo
39,1408.75849335,1408.75849335,1408.75849335,False,no problemo
40,1409.49750074,1409.49750074,1409.49750074,False,no problemo
41,1409.55,1409.55,1409.55,False,no problemo
41,1412.79833908,1412.79833908,1412.79833908,False,no problemo
42,1413.60091808,1413.60091808,1413.60091808,False,no problemo
44,1415.61438804,1415.61438804,1415.61438804,False,no problemo
45,1414.97,1414.97,1414.97,False,no problemo
46,1416.835,1416.835,1416.835,False,no problemo
47,1415.30499999,1415.30499999,1415.30499999,False,no problemo
47,1415.09999999,1415.09999999,1415.09999999,False,no problemo
49,1416.82250074,1416.82250074,1416.82250074,False,no problemo
50,1416.39559815,1416.39559815,1416.39559815,False,no problemo
51,1417.29790875,1417.29790875,1417.29790875,False,no problemo
51,1415.07590446,1415.07590446,1415.07590446,False,no problemo
52,1415.44,1415.44,1415.44,False,no problemo
54,1415.155,1415.155,1415.155,False,no problemo
55,1415.4250015,1415.4250015,1415.4250015,False,no problemo
56,1416.20000001,1416.20000001,1416.20000001,False,no problemo
56,1416.5976031,1416.5976031,1416.5976031,False,no problemo
58,1416.3,1416.3,1416.3,False,no problemo
