time,price,maxprice,minprice,use_spread,problem_indicator
1,16.81978,16.81978,16.81978,False,no problemo
1,16.84009499,16.84009499,16.84009499,False,no problemo
2,16.84379437,16.84379437,16.84379437,False,no problemo
4,16.84745,16.84745,16.84745,False,no problemo
4,16.87562584,16.87562584,16.87562584,False,no problemo
5,16.909925,16.909925,16.909925,False,no problemo
7,16.91460975,16.91460975,16.91460975,False,no problemo
8,16.91999999,16.91999999,16.91999999,False,no problemo
8,16.88973,16.88973,16.88973,False,no problemo
9,16.87262653,16.87262653,16.87262653,False,no problemo
10,16.851565,16.851565,16.851565,False,no problemo
12,16.81353312,16.81353312,16.81353312,False,no problemo
12,16.80421235,16.80421235,16.80421235,False,no problemo
14,16.82308399,16.82308399,16.82308399,False,no problemo
15,16.85423758,16.85423758,16.85423758,False,no problemo
16,16.8430435,16.8430435,16.8430435,False,no problemo
17,16.89999999,16.89999999,16.89999999,False,no problemo
18,16.90095635,16.90095635,16.90095635,False,no problemo
18,16.87788978,16.87788978,16.87788978,False,no problemo
20,16.86497217,16.86497217,16.86497217,False,no problemo
20,16.88230222,16.88230222,16.88230222,False,no problemo
21,16.89043767,16.89043767,16.89043767,False,no problemo
22,16.87303,16.87303,16.87303,False,no problemo
24,16.89250169,16.89250169,16.89250169,False,no problemo
25,16.89587672,16.89587672,16.89587672,False,no problemo
25,16.899395,16.899395,16.899395,False,no problemo
26,16.89293099,16.89293099,16.89293099,False,no problemo
27,16.91962689,16.91962689,16.91962689,False,no problemo
29,16.92669355,16.92669355,16.92669355,False,no problemo
29,16.93454054,16.93454054,16.93454054,False,no problemo
31,16.93896875,16.93896875,16.93896875,False,no problemo
31,16.94094,16.94094,16.94094,False,no problemo
32,16.93422243,16.93422243,16.93422243,False,no problemo
33,16.92234988,16.92234988,16.92234988,False,no problemo
34,16.9110872,16.9110872,16.9110872,False,no problemo
35,16.88310581,16.88310581,16.88310581,False,no problemo
36,16.90421999,16.90421999,16.90421999,False,no problemo
37,16.91650661,16.91650661,16.91650661,False,no problemo
39,16.93554131,16.93554131,16.93554131,False,no problemo
40,16.92541858,16.92541858,16.92541858,False,no problemo
40,16.93898977,16.93898977,16.93898977,False,no problemo
41,16.94468495,16.94468495,16.94468495,False,no problemo
42,16.967722,16.967722,16.967722,False,no problemo
44,16.96460857,16.96460857,16.96460857,False,no problemo
45,16.992485,16.992485,16.992485,False,no problemo
46,16.968842,16.968842,16.968842,False,no problemo
46,17.01070545,17.01070545,17.01070545,False,no problemo
47,17.01008318,17.01008318,17.01008318,False,no problemo
49,17.03303375,17.03303375,17.03303375,False,no problemo
49,16.97354,16.97354,16.97354,False,no problemo
50,16.98,16.98,16.98,False,no problemo
51,16.9889575,16.9889575,16.9889575,False,no problemo
52,16.99175099,16.99175099,16.99175099,False,no problemo
53,16.96999999,16.96999999,16.96999999,False,no problemo
54,16.959505,16.959505,16.959505,False,no problemo
55,16.99377995,16.99377995,16.99377995,False,no problemo
56,17.0250725,17.0250725,17.0250725,False,no problemo
57,17.0048,17.0048,17.0048,False,no problemo
59,17.00982249,17.00982249,17.00982249,False,no problemo
