time,price,maxprice,minprice,use_spread,problem_indicator
0,16.905,16.905,16.905,False,no problemo
1,16.9093186,16.9093186,16.9093186,False,no problemo
1,16.9150275,16.9150275,16.9150275,False,no problemo
3,16.92228219,16.92228219,16.92228219,False,no problemo
3,16.935001,16.935001,16.935001,False,no problemo
4,16.92831914,16.92831914,16.92831914,False,no problemo
5,16.934475,16.934475,16.934475,False,no problemo
6,16.90545624,16.90545624,16.90545624,False,no problemo
7,16.89999999,16.89999999,16.89999999,False,no problemo
9,16.85515,16.85515,16.85515,False,no problemo
10,16.865,16.865,16.865,False,no problemo
11,16.8482725,16.8482725,16.8482725,False,no problemo
11,16.81241392,16.81241392,16.81241392,False,no problemo
13,16.84554125,16.84554125,16.84554125,False,no problemo
13,16.8579,16.8579,16.8579,False,no problemo
14,16.84804578,16.84804578,16.84804578,False,no problemo
16,16.86425296,16.86425296,16.86425296,False,no problemo
16,16.87683104,16.87683104,16.87683104,False,no problemo
17,16.87608103,16.87608103,16.87608103,False,no problemo
18,16.89575344,16.89575344,16.89575344,False,no problemo
20,16.89575344,16.89575344,16.89575344,False,no problemo
21,16.89265,16.89265,16.89265,False,no problemo
22,16.89,16.89,16.89,False,no problemo
22,16.91414318,16.91414318,16.91414318,False,no problemo
23,16.97467142,16.97467142,16.97467142,False,no problemo
24,17.04700743,17.04700743,17.04700743,False,no problemo
26,17.02540841,17.02540841,17.02540841,False,no problemo
27,16.99327373,16.99327373,16.99327373,False,no problemo
27,17.0,17.0,17.0,False,no problemo
29,17.00709079,17.00709079,17.00709079,False,no problemo
30,16.98861125,16.98861125,16.98861125,False,no problemo
31,16.9957325,16.9957325,16.9957325,False,no problemo
31,16.95360999,16.95360999,16.95360999,False,no problemo
32,16.945002,16.945002,16.945002,False,no problemo
34,16.96441257,16.96441257,16.96441257,False,no problemo
35,16.89999999,16.89999999,16.89999999,False,no problemo
36,16.925002,16.925002,16.925002,False,no problemo
37,16.88000686,16.88000686,16.88000686,False,no problemo
38,16.88753938,16.88753938,16.88753938,False,no problemo
39,16.91,16.91,16.91,False,no problemo
40,16.925002,16.925002,16.925002,False,no problemo
40,16.91633567,16.91633567,16.91633567,False,no problemo
42,16.91935189,16.91935189,16.91935189,False,no problemo
43,16.9438375,16.9438375,16.9438375,False,no problemo
43,16.92175383,16.92175383,16.92175383,False,no problemo
44,16.90585,16.90585,16.90585,False,no problemo
46,16.92745,16.92745,16.92745,False,no problemo
46,16.93446,16.93446,16.93446,False,no problemo
48,16.945445,16.945445,16.945445,False,no problemo
49,16.93139368,16.93139368,16.93139368,False,no problemo
50,16.90775362,16.90775362,16.90775362,False,no problemo
50,16.91498062,16.91498062,16.91498062,False,no problemo
52,16.93127438,16.93127438,16.93127438,False,no problemo
52,16.92925394,16.92925394,16.92925394,False,no problemo
53,16.93540841,16.93540841,16.93540841,False,no problemo
54,16.91405976,16.91405976,16.91405976,False,no problemo
55,16.92629,16.92629,16.92629,False,no problemo
57,16.90548431,16.90548431,16.90548431,False,no problemo
57,16.92512341,16.92512341,16.92512341,False,no problemo
58,16.94413405,16.94413405,16.94413405,False,no problemo
59,16.93435,16.93435,16.93435,False,no problemo
