time,price,maxprice,minprice,use_spread,problem_indicator
0,1409.2950015,1409.2950015,1409.2950015,False,no problemo
0,1409.03424053,1409.03424053,1409.03424053,False,no problemo
2,1409.165,1409.165,1409.165,False,no problemo
2,1409.12750075,1409.12750075,1409.12750075,False,no problemo
3,1409.4725,1409.4725,1409.4725,False,no problemo
5,1409.11250075,1409.11250075,1409.11250075,False,no problemo
6,1409.29506615,1409.29506615,1409.29506615,False,no problemo
7,1408.9558175,1408.9558175,1408.9558175,False,no problemo
8,1409.39499999,1409.39499999,1409.39499999,False,no problemo
9,1409.75000075,1409.75000075,1409.75000075,False,no problemo
10,1410.71750075,1410.71750075,1410.71750075,False,no problemo
10,1410.64920111,1410.64920111,1410.64920111,False,no problemo
11,1410.31,1410.31,1410.31,False,no problemo
13,1410.6,1410.6,1410.6,False,no problemo
13,1410.67,1410.67,1410.67,False,no problemo
15,1410.8,1410.8,1410.8,False,no problemo
15,1410.20889932,1410.20889932,1410.20889932,False,no problemo
16,1410.23834609,1410.23834609,1410.23834609,False,no problemo
17,1410.0973191,1410.0973191,1410.0973191,False,no problemo
19,1409.88702764,1409.88702764,1409.88702764,False,no problemo
20,1409.86436268,1409.86436268,1409.86436268,False,no problemo
20,1410.59999999,1410.59999999,1410.59999999,False,no problemo
22,1410.66,1410.66,1410.66,False,no problemo
23,1410.5575,1410.5575,1410.5575,False,no problemo
23,1409.71922448,1409.71922448,1409.71922448,False,no problemo
24,1409.16673798,1409.16673798,1409.16673798,False,no problemo
26,1409.1806961,1409.1806961,1409.1806961,False,no problemo
27,1409.1,1409.1,1409.1,False,no problemo
27,1410.8,1410.8,1410.8,False,no problemo
28,1410.5675,1410.5675,1410.5675,False,no problemo
29,1410.49841118,1410.49841118,1410.49841118,False,no problemo
30,1410.59999999,1410.59999999,1410.59999999,False,no problemo
32,1410.675,1410.675,1410.675,False,no problemo
33,1411.34384903,1411.34384903,1411.34384903,False,no problemo
34,1414.99999999,1414.99999999,1414.99999999,False,no problemo
35,1414.09750075,1414.09750075,1414.09750075,False,no problemo
36,1413.7,1413.7,1413.7,False,no problemo
37,1413.8625,1413.8625,1413.8625,False,no problemo
37,1412.7,1412.7,1412.7,False,no problemo
39,1412.6075,1412.6075,1412.6075,False,no problemo
40,1411.5,1411.5,1411.5,False,no problemo
40,1411.34750075,1411.34750075,1411.34750075,False,no problemo
41,1412.1,1412.1,1412.1,False,no problemo
43,1411.9,1411.9,1411.9,False,no problemo
44,1412.195,1412.195,1412.195,False,no problemo
45,1412.42750075,1412.42750075,1412.42750075,False,no problemo
45,1412.635,1412.635,1412.635,False,no problemo
47,1412.88750075,1412.88750075,1412.88750075,False,no problemo
47,1411.635,1411.635,1411.635,False,no problemo
48,1412.5191579,1412.5191579,1412.5191579,False,no problemo
49,1413.83912697,1413.83912697,1413.83912697,False,no problemo
50,1413.6175,1413.6175,1413.6175,False,no problemo
52,1413.4,1413.4,1413.4,False,no problemo
52,1413.2975,1413.2975,1413.2975,False,no problemo
53,1413.35,1413.35,1413.35,False,no problemo
55,1413.36,1413.36,1413.36,False,no problemo
56,1413.33500075,1413.33500075,1413.33500075,False,no problemo
57,1413.59999999,1413.59999999,1413.59999999,False,no problemo
58,1414.61597866,1414.61597866,1414.61597866,False,no problemo
58,1414.89000075,1414.89000075,1414.89000075,False,no problemo
59,1415.08499999,1415.08499999,1415.08499999,False,no problemo
