time,price,maxprice,minprice,use_spread,problem_indicator
0,18816.7,18816.7,18816.7,False,no problemo
1,18814.785,18814.785,18814.785,False,no problemo
3,18810.4,18810.4,18810.4,False,no problemo
3,18814.025,18814.025,18814.025,False,no problemo
5,18810.81,18810.81,18810.81,False,no problemo
6,18819.26,18819.26,18819.26,False,no problemo
7,18831.93999999,18831.93999999,18831.93999999,False,no problemo
8,18829.4095585,18829.4095585,18829.4095585,False,no problemo
8,18829.785073,18829.785073,18829.785073,False,no problemo
9,18822.0,18822.0,18822.0,False,no problemo
11,18820.2525,18820.2525,18820.2525,False,no problemo
11,18830.0,18830.0,18830.0,False,no problemo
13,18822.75,18822.75,18822.75,False,no problemo
14,18825.76504349,18825.76504349,18825.76504349,False,no problemo
14,18828.0,18828.0,18828.0,False,no problemo
16,18820.815,18820.815,18820.815,False,no problemo
16,18821.82352882,18821.82352882,18821.82352882,False,no problemo
18,18806.6188175,18806.6188175,18806.6188175,False,no problemo
19,18807.57003299,18807.57003299,18807.57003299,False,no problemo
19,18820.05902483,18820.05902483,18820.05902483,False,no problemo
20,18820.12,18820.12,18820.12,False,no problemo
22,18806.495,18806.495,18806.495,False,no problemo
23,18805.065,18805.065,18805.065,False,no problemo
23,18806.74,18806.74,18806.74,False,no problemo
24,18802.55,18802.55,18802.55,False,no problemo
26,18805.0,18805.0,18805.0,False,no problemo
26,18804.5,18804.5,18804.5,False,no problemo
27,18802.95,18802.95,18802.95,False,no problemo
29,18792.2998,18792.2998,18792.2998,False,no problemo
29,18791.15,18791.15,18791.15,False,no problemo
31,18797.822063,18797.822063,18797.822063,False,no problemo
31,18799.84999999,18799.84999999,18799.84999999,False,no problemo
32,18809.840009,18809.840009,18809.840009,False,no problemo
34,18807.415,18807.415,18807.415,False,no problemo
34,18805.3975,18805.3975,18805.3975,False,no problemo
36,18795.0850825,18795.0850825,18795.0850825,False,no problemo
36,18795.66,18795.66,18795.66,False,no problemo
38,18797.83499999,18797.83499999,18797.83499999,False,no problemo
39,18791.87,18791.87,18791.87,False,no problemo
40,18800.2525,18800.2525,18800.2525,False,no problemo
41,18809.515,18809.515,18809.515,False,no problemo
41,18812.38,18812.38,18812.38,False,no problemo
42,18810.92,18810.92,18810.92,False,no problemo
43,18818.33752624,18818.33752624,18818.33752624,False,no problemo
45,18822.89,18822.89,18822.89,False,no problemo
45,18831.75,18831.75,18831.75,False,no problemo
46,18823.225,18823.225,18823.225,False,no problemo
47,18822.358555,18822.358555,18822.358555,False,no problemo
48,18820.47999999,18820.47999999,18820.47999999,False,no problemo
50,18822.19499999,18822.19499999,18822.19499999,False,no problemo
50,18820.645,18820.645,18820.645,False,no problemo
51,18823.01,18823.01,18823.01,False,no problemo
53,18828.92,18828.92,18828.92,False,no problemo
54,18829.8,18829.8,18829.8,False,no problemo
54,18827.845,18827.845,18827.845,False,no problemo
56,18828.0,18828.0,18828.0,False,no problemo
56,18823.54250824,18823.54250824,18823.54250824,False,no problemo
57,18824.97,18824.97,18824.97,False,no problemo
58,18837.320033,18837.320033,18837.320033,False,no problemo
