time,price,maxprice,minprice,use_spread,problem_indicator
0,16.47258236,16.47258236,16.47258236,False,no problemo
0,16.48423982,16.48423982,16.48423982,False,no problemo
2,16.48435032,16.48435032,16.48435032,False,no problemo
3,16.47374,16.47374,16.47374,False,no problemo
3,16.48388741,16.48388741,16.48388741,False,no problemo
5,16.47434,16.47434,16.47434,False,no problemo
6,16.47464418,16.47464418,16.47464418,False,no problemo
7,16.46447872,16.46447872,16.46447872,False,no problemo
8,16.4756675,16.4756675,16.4756675,False,no problemo
9,16.4753741,16.4753741,16.4753741,False,no problemo
10,16.48625128,16.48625128,16.48625128,False,no problemo
10,16.493737,16.493737,16.493737,False,no problemo
11,16.47614619,16.47614619,16.47614619,False,no problemo
13,16.48545,16.48545,16.48545,False,no problemo
13,16.49336078,16.49336078,16.49336078,False,no problemo
15,16.5143692,16.5143692,16.5143692,False,no problemo
15,16.5124565,16.5124565,16.5124565,False,no problemo
17,16.51205842,16.51205842,16.51205842,False,no problemo
17,16.50797,16.50797,16.50797,False,no problemo
18,16.5136668,16.5136668,16.5136668,False,no problemo
20,16.514849,16.514849,16.514849,False,no problemo
20,16.5227827,16.5227827,16.5227827,False,no problemo
22,16.52421265,16.52421265,16.52421265,False,no problemo
23,16.52894642,16.52894642,16.52894642,False,no problemo
23,16.51495,16.51495,16.51495,False,no problemo
24,16.505,16.505,16.505,False,no problemo
26,16.50640666,16.50640666,16.50640666,False,no problemo
27,16.505,16.505,16.505,False,no problemo
27,16.51477,16.51477,16.51477,False,no problemo
28,16.513329,16.513329,16.513329,False,no problemo
29,16.50530532,16.50530532,16.50530532,False,no problemo
30,16.52414283,16.52414283,16.52414283,False,no problemo
32,16.53503,16.53503,16.53503,False,no problemo
33,16.53729353,16.53729353,16.53729353,False,no problemo
33,16.55245,16.55245,16.55245,False,no problemo
35,16.53386375,16.53386375,16.53386375,False,no problemo
36,16.52535857,16.52535857,16.52535857,False,no problemo
36,16.54466398,16.54466398,16.54466398,False,no problemo
37,16.51733425,16.51733425,16.51733425,False,no problemo
39,16.52261544,16.52261544,16.52261544,False,no problemo
40,16.51002099,16.51002099,16.51002099,False,no problemo
40,16.51594496,16.51594496,16.51594496,False,no problemo
41,16.54489999,16.54489999,16.54489999,False,no problemo
43,16.53440476,16.53440476,16.53440476,False,no problemo
44,16.554965,16.554965,16.554965,False,no problemo
45,16.554295,16.554295,16.554295,False,no problemo
45,16.54574819,16.54574819,16.54574819,False,no problemo
47,16.55597101,16.55597101,16.55597101,False,no problemo
47,16.534624,16.534624,16.534624,False,no problemo
48,16.53500099,16.53500099,16.53500099,False,no problemo
49,16.5546825,16.5546825,16.5546825,False,no problemo
50,16.55471916,16.55471916,16.55471916,False,no problemo
52,16.57775733,16.57775733,16.57775733,False,no problemo
52,16.58498699,16.58498699,16.58498699,False,no problemo
53,16.5949885,16.5949885,16.5949885,False,no problemo
55,16.63,16.63,16.63,False,no problemo
56,16.62522787,16.62522787,16.62522787,False,no problemo
57,16.665175,16.665175,16.665175,False,no problemo
57,16.69856417,16.69856417,16.69856417,False,no problemo
58,16.73235674,16.73235674,16.73235674,False,no problemo
59,16.71150781,16.71150781,16.71150781,False,no problemo
