time,price,maxprice,minprice,use_spread,problem_indicator
0,16.9373,16.9373,16.9373,False,no problemo
0,16.92914875,16.92914875,16.92914875,False,no problemo
1,16.90499999,16.90499999,16.90499999,False,no problemo
2,16.9245454,16.9245454,16.9245454,False,no problemo
4,16.93774205,16.93774205,16.93774205,False,no problemo
5,16.947175,16.947175,16.947175,False,no problemo
5,16.93325011,16.93325011,16.93325011,False,no problemo
6,16.91999999,16.91999999,16.91999999,False,no problemo
7,16.91421952,16.91421952,16.91421952,False,no problemo
9,16.92411599,16.92411599,16.92411599,False,no problemo
10,16.9327,16.9327,16.9327,False,no problemo
11,16.92411599,16.92411599,16.92411599,False,no problemo
12,16.97245,16.97245,16.97245,False,no problemo
13,16.95779,16.95779,16.95779,False,no problemo
13,16.9436473,16.9436473,16.9436473,False,no problemo
15,16.96421716,16.96421716,16.96421716,False,no problemo
15,16.955,16.955,16.955,False,no problemo
17,16.9621625,16.9621625,16.9621625,False,no problemo
17,16.99,16.99,16.99,False,no problemo
19,16.99075486,16.99075486,16.99075486,False,no problemo
19,16.98421622,16.98421622,16.98421622,False,no problemo
21,16.989,16.989,16.989,False,no problemo
22,16.93292,16.93292,16.93292,False,no problemo
23,16.92316688,16.92316688,16.92316688,False,no problemo
23,16.8997535,16.8997535,16.8997535,False,no problemo
24,16.8938,16.8938,16.8938,False,no problemo
25,16.874126,16.874126,16.874126,False,no problemo
26,16.88499999,16.88499999,16.88499999,False,no problemo
28,16.89878281,16.89878281,16.89878281,False,no problemo
28,16.86525041,16.86525041,16.86525041,False,no problemo
30,16.86499972,16.86499972,16.86499972,False,no problemo
30,16.85833,16.85833,16.85833,False,no problemo
32,16.83275249,16.83275249,16.83275249,False,no problemo
33,16.80499999,16.80499999,16.80499999,False,no problemo
34,16.71500199,16.71500199,16.71500199,False,no problemo
34,16.7185,16.7185,16.7185,False,no problemo
36,16.7469,16.7469,16.7469,False,no problemo
36,16.7031,16.7031,16.7031,False,no problemo
38,16.7495,16.7495,16.7495,False,no problemo
39,16.78615063,16.78615063,16.78615063,False,no problemo
40,16.7642266,16.7642266,16.7642266,False,no problemo
41,16.76402707,16.76402707,16.76402707,False,no problemo
41,16.80338713,16.80338713,16.80338713,False,no problemo
42,16.80997086,16.80997086,16.80997086,False,no problemo
44,16.81878128,16.81878128,16.81878128,False,no problemo
45,16.8105,16.8105,16.8105,False,no problemo
45,16.848115,16.848115,16.848115,False,no problemo
47,16.83415625,16.83415625,16.83415625,False,no problemo
47,16.82499999,16.82499999,16.82499999,False,no problemo
49,16.85,16.85,16.85,False,no problemo
50,16.82499999,16.82499999,16.82499999,False,no problemo
51,16.83340625,16.83340625,16.83340625,False,no problemo
51,16.75643574,16.75643574,16.75643574,False,no problemo
52,16.76981585,16.76981585,16.76981585,False,no problemo
54,16.772735,16.772735,16.772735,False,no problemo
55,16.755002,16.755002,16.755002,False,no problemo
55,16.77659,16.77659,16.77659,False,no problemo
56,16.8013,16.8013,16.8013,False,no problemo
58,16.795,16.795,16.795,False,no problemo
59,16.79499999,16.79499999,16.79499999,False,no problemo
