time,price,maxprice,minprice,use_spread,problem_indicator
0,1406.35,1406.35,1406.35,False,no problemo
0,1407.025,1407.025,1407.025,False,no problemo
1,1406.35,1406.35,1406.35,False,no problemo
3,1407.36665045,1407.36665045,1407.36665045,False,no problemo
4,1407.62965512,1407.62965512,1407.62965512,False,no problemo
4,1407.865,1407.865,1407.865,False,no problemo
5,1407.56250075,1407.56250075,1407.56250075,False,no problemo
7,1406.92750075,1406.92750075,1406.92750075,False,no problemo
7,1408.0,1408.0,1408.0,False,no problemo
8,1407.9296633,1407.9296633,1407.9296633,False,no problemo
9,1408.60578216,1408.60578216,1408.60578216,False,no problemo
10,1408.94,1408.94,1408.94,False,no problemo
12,1408.0,1408.0,1408.0,False,no problemo
13,1407.7,1407.7,1407.7,False,no problemo
13,1407.6,1407.6,1407.6,False,no problemo
14,1407.1,1407.1,1407.1,False,no problemo
16,1407.03,1407.03,1407.03,False,no problemo
16,1406.695,1406.695,1406.695,False,no problemo
17,1407.1,1407.1,1407.1,False,no problemo
19,1407.07926923,1407.07926923,1407.07926923,False,no problemo
20,1407.82812644,1407.82812644,1407.82812644,False,no problemo
21,1408.3,1408.3,1408.3,False,no problemo
21,1408.09933399,1408.09933399,1408.09933399,False,no problemo
22,1407.735,1407.735,1407.735,False,no problemo
24,1407.19999999,1407.19999999,1407.19999999,False,no problemo
24,1407.25,1407.25,1407.25,False,no problemo
26,1406.3,1406.3,1406.3,False,no problemo
27,1405.0050015,1405.0050015,1405.0050015,False,no problemo
28,1404.96,1404.96,1404.96,False,no problemo
29,1405.43,1405.43,1405.43,False,no problemo
30,1405.1,1405.1,1405.1,False,no problemo
31,1404.765,1404.765,1404.765,False,no problemo
31,1404.625,1404.625,1404.625,False,no problemo
33,1403.37,1403.37,1403.37,False,no problemo
33,1403.0675,1403.0675,1403.0675,False,no problemo
34,1402.75250075,1402.75250075,1402.75250075,False,no problemo
36,1401.8,1401.8,1401.8,False,no problemo
36,1402.52750075,1402.52750075,1402.52750075,False,no problemo
37,1403.33105466,1403.33105466,1403.33105466,False,no problemo
39,1404.54267133,1404.54267133,1404.54267133,False,no problemo
39,1405.09,1405.09,1405.09,False,no problemo
40,1405.855,1405.855,1405.855,False,no problemo
42,1406.15499999,1406.15499999,1406.15499999,False,no problemo
43,1405.865,1405.865,1405.865,False,no problemo
43,1405.6125,1405.6125,1405.6125,False,no problemo
44,1405.1625,1405.1625,1405.1625,False,no problemo
46,1404.93164261,1404.93164261,1404.93164261,False,no problemo
46,1403.86,1403.86,1403.86,False,no problemo
48,1403.77499999,1403.77499999,1403.77499999,False,no problemo
48,1402.75,1402.75,1402.75,False,no problemo
49,1402.56000075,1402.56000075,1402.56000075,False,no problemo
51,1402.95250075,1402.95250075,1402.95250075,False,no problemo
52,1403.12750075,1403.12750075,1403.12750075,False,no problemo
52,1403.5875,1403.5875,1403.5875,False,no problemo
54,1403.49,1403.49,1403.49,False,no problemo
54,1403.48780579,1403.48780579,1403.48780579,False,no problemo
55,1404.48,1404.48,1404.48,False,no problemo
56,1405.89774903,1405.89774903,1405.89774903,False,no problemo
58,1406.61999999,1406.61999999,1406.61999999,False,no problemo
58,1406.19999999,1406.19999999,1406.19999999,False,no problemo
59,1407.11652952,1407.11652952,1407.11652952,False,no problemo
