time,price,maxprice,minprice,use_spread,problem_indicator
0,1408.3,1408.3,1408.3,False,no problemo
1,1408.25,1408.25,1408.25,False,no problemo
1,1407.75,1407.75,1407.75,False,no problemo
3,1407.49796125,1407.49796125,1407.49796125,False,no problemo
3,1408.2,1408.2,1408.2,False,no problemo
4,1408.4,1408.4,1408.4,False,no problemo
5,1408.5,1408.5,1408.5,False,no problemo
6,1408.4,1408.4,1408.4,False,no problemo
7,1408.35,1408.35,1408.35,False,no problemo
8,1408.12,1408.12,1408.12,False,no problemo
10,1407.85266422,1407.85266422,1407.85266422,False,no problemo
11,1407.6,1407.6,1407.6,False,no problemo
11,1407.2,1407.2,1407.2,False,no problemo
12,1408.2,1408.2,1408.2,False,no problemo
14,1408.18933874,1408.18933874,1408.18933874,False,no problemo
14,1408.45,1408.45,1408.45,False,no problemo
16,1409.00000001,1409.00000001,1409.00000001,False,no problemo
16,1409.47499999,1409.47499999,1409.47499999,False,no problemo
17,1409.3,1409.3,1409.3,False,no problemo
18,1409.65,1409.65,1409.65,False,no problemo
20,1408.59967966,1408.59967966,1408.59967966,False,no problemo
20,1408.45,1408.45,1408.45,False,no problemo
22,1408.4,1408.4,1408.4,False,no problemo
22,1408.35934772,1408.35934772,1408.35934772,False,no problemo
23,1409.105,1409.105,1409.105,False,no problemo
24,1409.9,1409.9,1409.9,False,no problemo
26,1409.23939416,1409.23939416,1409.23939416,False,no problemo
27,1409.3688125,1409.3688125,1409.3688125,False,no problemo
27,1409.47286375,1409.47286375,1409.47286375,False,no problemo
29,1409.7,1409.7,1409.7,False,no problemo
30,1409.81,1409.81,1409.81,False,no problemo
31,1409.7958625,1409.7958625,1409.7958625,False,no problemo
31,1408.73447536,1408.73447536,1408.73447536,False,no problemo
32,1408.25,1408.25,1408.25,False,no problemo
34,1408.455,1408.455,1408.455,False,no problemo
35,1407.67,1407.67,1407.67,False,no problemo
36,1408.07852546,1408.07852546,1408.07852546,False,no problemo
37,1407.2,1407.2,1407.2,False,no problemo
38,1407.1375,1407.1375,1407.1375,False,no problemo
39,1407.56,1407.56,1407.56,False,no problemo
40,1408.0,1408.0,1408.0,False,no problemo
41,1408.35,1408.35,1408.35,False,no problemo
42,1408.69999999,1408.69999999,1408.69999999,False,no problemo
43,1408.85,1408.85,1408.85,False,no problemo
43,1408.78825766,1408.78825766,1408.78825766,False,no problemo
44,1408.35,1408.35,1408.35,False,no problemo
46,1408.4650015,1408.4650015,1408.4650015,False,no problemo
46,1408.75,1408.75,1408.75,False,no problemo
48,1409.39,1409.39,1409.39,False,no problemo
48,1409.0,1409.0,1409.0,False,no problemo
50,1408.79999999,1408.79999999,1408.79999999,False,no problemo
50,1408.4,1408.4,1408.4,False,no problemo
52,1408.51,1408.51,1408.51,False,no problemo
52,1408.8850015,1408.8850015,1408.8850015,False,no problemo
54,1408.9,1408.9,1408.9,False,no problemo
54,1408.65,1408.65,1408.65,False,no problemo
55,1408.69999999,1408.69999999,1408.69999999,False,no problemo
57,1408.00000001,1408.00000001,1408.00000001,False,no problemo
57,1408.26,1408.26,1408.26,False,no problemo
58,1408.65,1408.65,1408.65,False,no problemo
59,1408.745,1408.745,1408.745,False,no problemo
