time,price,maxprice,minprice,use_spread,problem_indicator
0,1411.025,1411.025,1411.025,False,no problemo
1,1411.4075,1411.4075,1411.4075,False,no problemo
1,1411.72,1411.72,1411.72,False,no problemo
2,1411.15,1411.15,1411.15,False,no problemo
3,1410.92509048,1410.92509048,1410.92509048,False,no problemo
5,1411.45,1411.45,1411.45,False,no problemo
5,1411.28,1411.28,1411.28,False,no problemo
7,1411.4075811,1411.4075811,1411.4075811,False,no problemo
7,1411.4357725,1411.4357725,1411.4357725,False,no problemo
8,1410.9250015,1410.9250015,1410.9250015,False,no problemo
9,1410.20250075,1410.20250075,1410.20250075,False,no problemo
10,1410.1,1410.1,1410.1,False,no problemo
11,1410.79,1410.79,1410.79,False,no problemo
12,1410.6631135,1410.6631135,1410.6631135,False,no problemo
13,1410.55,1410.55,1410.55,False,no problemo
15,1411.15,1411.15,1411.15,False,no problemo
16,1411.65,1411.65,1411.65,False,no problemo
17,1411.98834083,1411.98834083,1411.98834083,False,no problemo
18,1412.07,1412.07,1412.07,False,no problemo
18,1412.8,1412.8,1412.8,False,no problemo
19,1412.82,1412.82,1412.82,False,no problemo
21,1413.01829219,1413.01829219,1413.01829219,False,no problemo
21,1412.86749999,1412.86749999,1412.86749999,False,no problemo
22,1412.665,1412.665,1412.665,False,no problemo
23,1412.415,1412.415,1412.415,False,no problemo
25,1412.5358175,1412.5358175,1412.5358175,False,no problemo
25,1412.415,1412.415,1412.415,False,no problemo
27,1412.485,1412.485,1412.485,False,no problemo
28,1411.875,1411.875,1411.875,False,no problemo
29,1411.65,1411.65,1411.65,False,no problemo
29,1411.19379737,1411.19379737,1411.19379737,False,no problemo
30,1411.09749999,1411.09749999,1411.09749999,False,no problemo
31,1410.85,1410.85,1410.85,False,no problemo
33,1410.6,1410.6,1410.6,False,no problemo
33,1409.95,1409.95,1409.95,False,no problemo
35,1408.92,1408.92,1408.92,False,no problemo
35,1408.8,1408.8,1408.8,False,no problemo
37,1409.96843621,1409.96843621,1409.96843621,False,no problemo
37,1409.19999999,1409.19999999,1409.19999999,False,no problemo
39,1407.77502982,1407.77502982,1407.77502982,False,no problemo
40,1408.68493834,1408.68493834,1408.68493834,False,no problemo
40,1408.6,1408.6,1408.6,False,no problemo
41,1408.29999999,1408.29999999,1408.29999999,False,no problemo
43,1408.66,1408.66,1408.66,False,no problemo
44,1408.86,1408.86,1408.86,False,no problemo
44,1408.93000075,1408.93000075,1408.93000075,False,no problemo
46,1409.27,1409.27,1409.27,False,no problemo
47,1408.85,1408.85,1408.85,False,no problemo
47,1409.05,1409.05,1409.05,False,no problemo
48,1409.1125,1409.1125,1409.1125,False,no problemo
49,1408.9550015,1408.9550015,1408.9550015,False,no problemo
51,1407.7,1407.7,1407.7,False,no problemo
52,1408.315,1408.315,1408.315,False,no problemo
53,1408.2,1408.2,1408.2,False,no problemo
54,1407.57129364,1407.57129364,1407.57129364,False,no problemo
55,1407.051095,1407.051095,1407.051095,False,no problemo
55,1406.96603178,1406.96603178,1406.96603178,False,no problemo
56,1407.60004378,1407.60004378,1407.60004378,False,no problemo
57,1406.60784469,1406.60784469,1406.60784469,False,no problemo
59,1406.57750075,1406.57750075,1406.57750075,False,no problemo
59,1406.79,1406.79,1406.79,False,no problemo
