time,price,maxprice,minprice,use_spread,problem_indicator
0,1415.9775,1415.9775,1415.9775,False,no problemo
0,1416.0,1416.0,1416.0,False,no problemo
1,1416.64,1416.64,1416.64,False,no problemo
3,1416.70000001,1416.70000001,1416.70000001,False,no problemo
4,1417.25,1417.25,1417.25,False,no problemo
4,1417.130765,1417.130765,1417.130765,False,no problemo
5,1415.4075833,1415.4075833,1415.4075833,False,no problemo
6,1415.15254104,1415.15254104,1415.15254104,False,no problemo
7,1413.87,1413.87,1413.87,False,no problemo
9,1413.85099396,1413.85099396,1413.85099396,False,no problemo
10,1414.12,1414.12,1414.12,False,no problemo
10,1413.81,1413.81,1413.81,False,no problemo
12,1414.1,1414.1,1414.1,False,no problemo
12,1413.45,1413.45,1413.45,False,no problemo
14,1412.99086256,1412.99086256,1412.99086256,False,no problemo
14,1412.93,1412.93,1412.93,False,no problemo
16,1413.7475,1413.7475,1413.7475,False,no problemo
16,1413.79350718,1413.79350718,1413.79350718,False,no problemo
18,1414.2,1414.2,1414.2,False,no problemo
18,1415.115,1415.115,1415.115,False,no problemo
19,1415.29592235,1415.29592235,1415.29592235,False,no problemo
20,1416.7,1416.7,1416.7,False,no problemo
21,1417.455,1417.455,1417.455,False,no problemo
22,1417.34152716,1417.34152716,1417.34152716,False,no problemo
24,1416.22,1416.22,1416.22,False,no problemo
25,1415.99,1415.99,1415.99,False,no problemo
26,1415.89987284,1415.89987284,1415.89987284,False,no problemo
27,1415.70000001,1415.70000001,1415.70000001,False,no problemo
27,1415.05,1415.05,1415.05,False,no problemo
28,1414.885,1414.885,1414.885,False,no problemo
29,1414.72860743,1414.72860743,1414.72860743,False,no problemo
30,1414.07867494,1414.07867494,1414.07867494,False,no problemo
31,1412.965,1412.965,1412.965,False,no problemo
33,1410.32,1410.32,1410.32,False,no problemo
34,1410.925,1410.925,1410.925,False,no problemo
35,1409.02,1409.02,1409.02,False,no problemo
36,1408.9450015,1408.9450015,1408.9450015,False,no problemo
37,1408.99,1408.99,1408.99,False,no problemo
37,1408.945,1408.945,1408.945,False,no problemo
39,1408.03431934,1408.03431934,1408.03431934,False,no problemo
40,1406.69999999,1406.69999999,1406.69999999,False,no problemo
40,1405.5,1405.5,1405.5,False,no problemo
42,1406.74926274,1406.74926274,1406.74926274,False,no problemo
43,1407.37,1407.37,1407.37,False,no problemo
43,1405.15,1405.15,1405.15,False,no problemo
45,1403.485,1403.485,1403.485,False,no problemo
46,1404.99803624,1404.99803624,1404.99803624,False,no problemo
47,1405.32750075,1405.32750075,1405.32750075,False,no problemo
47,1406.26802875,1406.26802875,1406.26802875,False,no problemo
49,1407.26022866,1407.26022866,1407.26022866,False,no problemo
49,1406.2,1406.2,1406.2,False,no problemo
51,1406.15,1406.15,1406.15,False,no problemo
52,1406.025,1406.025,1406.025,False,no problemo
52,1407.66,1407.66,1407.66,False,no problemo
53,1407.93659274,1407.93659274,1407.93659274,False,no problemo
55,1406.0050015,1406.0050015,1406.0050015,False,no problemo
56,1406.20832255,1406.20832255,1406.20832255,False,no problemo
57,1406.41924532,1406.41924532,1406.41924532,False,no problemo
58,1407.15343269,1407.15343269,1407.15343269,False,no problemo
59,1406.75463163,1406.75463163,1406.75463163,False,no problemo
