time,price,maxprice,minprice,use_spread,problem_indicator
0,1411.2,1411.2,1411.2,False,no problemo
1,1411.2297496,1411.2297496,1411.2297496,False,no problemo
1,1410.62223376,1410.62223376,1410.62223376,False,no problemo
2,1410.75249999,1410.75249999,1410.75249999,False,no problemo
3,1410.62983522,1410.62983522,1410.62983522,False,no problemo
4,1410.51500075,1410.51500075,1410.51500075,False,no problemo
5,1410.65512007,1410.65512007,1410.65512007,False,no problemo
7,1410.43250075,1410.43250075,1410.43250075,False,no problemo
8,1410.5,1410.5,1410.5,False,no problemo
8,1411.73476306,1411.73476306,1411.73476306,False,no problemo
10,1411.4,1411.4,1411.4,False,no problemo
11,1410.62,1410.62,1410.62,False,no problemo
11,1410.49,1410.49,1410.49,False,no problemo
12,1409.34,1409.34,1409.34,False,no problemo
14,1409.50000001,1409.50000001,1409.50000001,False,no problemo
15,1409.10904124,1409.10904124,1409.10904124,False,no problemo
15,1409.275,1409.275,1409.275,False,no problemo
17,1408.8883913,1408.8883913,1408.8883913,False,no problemo
17,1407.79563253,1407.79563253,1407.79563253,False,no problemo
18,1408.0175,1408.0175,1408.0175,False,no problemo
19,1407.43427831,1407.43427831,1407.43427831,False,no problemo
20,1406.8,1406.8,1406.8,False,no problemo
22,1408.005,1408.005,1408.005,False,no problemo
23,1407.3,1407.3,1407.3,False,no problemo
23,1406.2275,1406.2275,1406.2275,False,no problemo
25,1407.15,1407.15,1407.15,False,no problemo
25,1406.3,1406.3,1406.3,False,no problemo
26,1406.27461897,1406.27461897,1406.27461897,False,no problemo
27,1406.05,1406.05,1406.05,False,no problemo
29,1405.74,1405.74,1405.74,False,no problemo
30,1405.646536,1405.646536,1405.646536,False,no problemo
31,1406.69,1406.69,1406.69,False,no problemo
32,1406.25,1406.25,1406.25,False,no problemo
32,1407.05,1407.05,1407.05,False,no problemo
34,1406.67750075,1406.67750075,1406.67750075,False,no problemo
35,1406.95,1406.95,1406.95,False,no problemo
35,1406.905,1406.905,1406.905,False,no problemo
36,1406.8,1406.8,1406.8,False,no problemo
37,1407.245,1407.245,1407.245,False,no problemo
39,1407.0155775,1407.0155775,1407.0155775,False,no problemo
40,1406.47581126,1406.47581126,1406.47581126,False,no problemo
41,1406.525,1406.525,1406.525,False,no problemo
42,1407.33977224,1407.33977224,1407.33977224,False,no problemo
42,1407.615,1407.615,1407.615,False,no problemo
43,1407.685,1407.685,1407.685,False,no problemo
45,1407.7,1407.7,1407.7,False,no problemo
45,1408.0,1408.0,1408.0,False,no problemo
46,1408.77499999,1408.77499999,1408.77499999,False,no problemo
47,1407.95,1407.95,1407.95,False,no problemo
49,1408.14,1408.14,1408.14,False,no problemo
49,1408.25,1408.25,1408.25,False,no problemo
51,1408.235,1408.235,1408.235,False,no problemo
52,1408.78,1408.78,1408.78,False,no problemo
52,1408.895,1408.895,1408.895,False,no problemo
54,1409.11003541,1409.11003541,1409.11003541,False,no problemo
55,1408.9,1408.9,1408.9,False,no problemo
55,1408.2,1408.2,1408.2,False,no problemo
57,1408.3,1408.3,1408.3,False,no problemo
58,1408.25,1408.25,1408.25,False,no problemo
58,1408.145,1408.145,1408.145,False,no problemo
