time,price,maxprice,minprice,use_spread,problem_indicator
1,18873.430021,18873.430021,18873.430021,False,no problemo
2,18876.375,18876.375,18876.375,False,no problemo
2,18863.90501349,18863.90501349,18863.90501349,False,no problemo
3,18867.12999999,18867.12999999,18867.12999999,False,no problemo
5,18862.73427542,18862.73427542,18862.73427542,False,no problemo
6,18863.89518049,18863.89518049,18863.89518049,False,no problemo
7,18874.38206622,18874.38206622,18874.38206622,False,no problemo
8,18874.84,18874.84,18874.84,False,no problemo
9,18872.26,18872.26,18872.26,False,no problemo
10,18873.3575,18873.3575,18873.3575,False,no problemo
10,18861.5,18861.5,18861.5,False,no problemo
12,18856.8725,18856.8725,18856.8725,False,no problemo
13,18860.0,18860.0,18860.0,False,no problemo
14,18857.3,18857.3,18857.3,False,no problemo
15,18849.6975,18849.6975,18849.6975,False,no problemo
15,18853.07,18853.07,18853.07,False,no problemo
16,18855.88,18855.88,18855.88,False,no problemo
17,18857.21686809,18857.21686809,18857.21686809,False,no problemo
18,18865.255,18865.255,18865.255,False,no problemo
20,18862.4925,18862.4925,18862.4925,False,no problemo
20,18857.19,18857.19,18857.19,False,no problemo
21,18857.74,18857.74,18857.74,False,no problemo
23,18860.885,18860.885,18860.885,False,no problemo
23,18859.015,18859.015,18859.015,False,no problemo
24,18866.51749999,18866.51749999,18866.51749999,False,no problemo
25,18867.455,18867.455,18867.455,False,no problemo
26,18867.4,18867.4,18867.4,False,no problemo
28,18864.815,18864.815,18864.815,False,no problemo
29,18865.18,18865.18,18865.18,False,no problemo
30,18866.2225,18866.2225,18866.2225,False,no problemo
30,18868.03250975,18868.03250975,18868.03250975,False,no problemo
32,18867.31174783,18867.31174783,18867.31174783,False,no problemo
32,18863.625,18863.625,18863.625,False,no problemo
34,18858.385,18858.385,18858.385,False,no problemo
35,18858.28,18858.28,18858.28,False,no problemo
36,18859.565,18859.565,18859.565,False,no problemo
36,18854.74,18854.74,18854.74,False,no problemo
38,18862.0,18862.0,18862.0,False,no problemo
38,18862.4316858,18862.4316858,18862.4316858,False,no problemo
40,18857.96687518,18857.96687518,18857.96687518,False,no problemo
41,18856.4275,18856.4275,18856.4275,False,no problemo
42,18853.5875,18853.5875,18853.5875,False,no problemo
42,18855.91,18855.91,18855.91,False,no problemo
44,18854.07,18854.07,18854.07,False,no problemo
45,18856.34,18856.34,18856.34,False,no problemo
46,18853.28523649,18853.28523649,18853.28523649,False,no problemo
47,18852.4,18852.4,18852.4,False,no problemo
48,18851.22,18851.22,18851.22,False,no problemo
49,18852.15,18852.15,18852.15,False,no problemo
50,18853.4225,18853.4225,18853.4225,False,no problemo
51,18854.0,18854.0,18854.0,False,no problemo
52,18853.44518858,18853.44518858,18853.44518858,False,no problemo
52,18853.87,18853.87,18853.87,False,no problemo
54,18856.3009405,18856.3009405,18856.3009405,False,no problemo
54,18856.06,18856.06,18856.06,False,no problemo
55,18856.0,18856.0,18856.0,False,no problemo
57,18858.0,18858.0,18858.0,False,no problemo
58,18846.07979972,18846.07979972,18846.07979972,False,no problemo
59,18843.0,18843.0,18843.0,False,no problemo
