time,price,maxprice,minprice,use_spread,problem_indicator
0,18849.380895,18849.380895,18849.380895,False,no problemo
0,18862.04,18862.04,18862.04,False,no problemo
1,18865.75,18865.75,18865.75,False,no problemo
3,18874.46,18874.46,18874.46,False,no problemo
4,18877.96282726,18877.96282726,18877.96282726,False,no problemo
4,18879.0,18879.0,18879.0,False,no problemo
5,18866.755,18866.755,18866.755,False,no problemo
6,18858.05,18858.05,18858.05,False,no problemo
7,18839.2762125,18839.2762125,18839.2762125,False,no problemo
9,18833.63785858,18833.63785858,18833.63785858,False,no problemo
10,18831.6,18831.6,18831.6,False,no problemo
10,18828.25,18828.25,18828.25,False,no problemo
11,18837.5,18837.5,18837.5,False,no problemo
13,18829.22,18829.22,18829.22,False,no problemo
14,18830.25,18830.25,18830.25,False,no problemo
14,18835.505,18835.505,18835.505,False,no problemo
16,18843.5,18843.5,18843.5,False,no problemo
16,18842.37761809,18842.37761809,18842.37761809,False,no problemo
18,18848.0,18848.0,18848.0,False,no problemo
18,18855.76560086,18855.76560086,18855.76560086,False,no problemo
19,18856.95,18856.95,18856.95,False,no problemo
20,18870.5,18870.5,18870.5,False,no problemo
21,18884.6101065,18884.6101065,18884.6101065,False,no problemo
22,18878.145,18878.145,18878.145,False,no problemo
24,18863.97404119,18863.97404119,18863.97404119,False,no problemo
25,18860.14,18860.14,18860.14,False,no problemo
26,18860.68416558,18860.68416558,18860.68416558,False,no problemo
27,18859.2525,18859.2525,18859.2525,False,no problemo
27,18854.59,18854.59,18854.59,False,no problemo
28,18852.799377,18852.799377,18852.799377,False,no problemo
30,18847.5,18847.5,18847.5,False,no problemo
30,18838.3475,18838.3475,18838.3475,False,no problemo
31,18827.3775,18827.3775,18827.3775,False,no problemo
33,18811.195,18811.195,18811.195,False,no problemo
34,18818.94,18818.94,18818.94,False,no problemo
35,18809.0,18809.0,18809.0,False,no problemo
36,18807.05,18807.05,18807.05,False,no problemo
37,18801.08953058,18801.08953058,18801.08953058,False,no problemo
37,18805.53252025,18805.53252025,18805.53252025,False,no problemo
39,18795.22270125,18795.22270125,18795.22270125,False,no problemo
39,18782.0,18782.0,18782.0,False,no problemo
40,18767.255,18767.255,18767.255,False,no problemo
42,18774.0,18774.0,18774.0,False,no problemo
42,18778.29,18778.29,18778.29,False,no problemo
43,18742.2860079,18742.2860079,18742.2860079,False,no problemo
44,18719.4,18719.4,18719.4,False,no problemo
46,18749.75,18749.75,18749.75,False,no problemo
47,18761.58352427,18761.58352427,18761.58352427,False,no problemo
48,18764.995,18764.995,18764.995,False,no problemo
49,18771.945,18771.945,18771.945,False,no problemo
49,18763.32207699,18763.32207699,18763.32207699,False,no problemo
51,18763.9,18763.9,18763.9,False,no problemo
52,18763.695,18763.695,18763.695,False,no problemo
52,18774.80672,18774.80672,18774.80672,False,no problemo
54,18780.285,18780.285,18780.285,False,no problemo
55,18761.39,18761.39,18761.39,False,no problemo
56,18762.49863876,18762.49863876,18762.49863876,False,no problemo
57,18765.03,18765.03,18765.03,False,no problemo
58,18771.4118265,18771.4118265,18771.4118265,False,no problemo
59,18773.9125,18773.9125,18773.9125,False,no problemo
