time,price,maxprice,minprice,use_spread,problem_indicator
0,1451.3425,1451.3425,1451.3425,False,no problemo
1,1453.40797288,1453.40797288,1453.40797288,False,no problemo
2,1448.27,1448.27,1448.27,False,no problemo
3,1448.365,1448.365,1448.365,False,no problemo
4,1447.65020606,1447.65020606,1447.65020606,False,no problemo
5,1452.72599998,1452.72599998,1452.72599998,False,no problemo
6,1458.7904485,1458.7904485,1458.7904485,False,no problemo
7,1462.83,1462.83,1462.83,False,no problemo
8,1459.87,1459.87,1459.87,False,no problemo
9,1458.485,1458.485,1458.485,False,no problemo
9,1457.69007,1457.69007,1457.69007,False,no problemo
11,1454.21,1454.21,1454.21,False,no problemo
12,1455.255,1455.255,1455.255,False,no problemo
12,1457.04,1457.04,1457.04,False,no problemo
14,1458.56058539,1458.56058539,1458.56058539,False,no problemo
15,1458.46030769,1458.46030769,1458.46030769,False,no problemo
15,1456.87,1456.87,1456.87,False,no problemo
16,1456.15000375,1456.15000375,1456.15000375,False,no problemo
18,1456.37,1456.37,1456.37,False,no problemo
18,1456.615,1456.615,1456.615,False,no problemo
20,1455.7,1455.7,1455.7,False,no problemo
20,1456.42875,1456.42875,1456.42875,False,no problemo
21,1455.565,1455.565,1455.565,False,no problemo
23,1455.0675,1455.0675,1455.0675,False,no problemo
24,1457.07975037,1457.07975037,1457.07975037,False,no problemo
24,1456.99,1456.99,1456.99,False,no problemo
25,1456.97,1456.97,1456.97,False,no problemo
26,1458.31975,1458.31975,1458.31975,False,no problemo
27,1456.14844488,1456.14844488,1456.14844488,False,no problemo
28,1456.142434,1456.142434,1456.142434,False,no problemo
30,1457.4005,1457.4005,1457.4005,False,no problemo
31,1456.09436763,1456.09436763,1456.09436763,False,no problemo
31,1456.97370312,1456.97370312,1456.97370312,False,no problemo
33,1458.79874263,1458.79874263,1458.79874263,False,no problemo
33,1458.73438835,1458.73438835,1458.73438835,False,no problemo
35,1459.345,1459.345,1459.345,False,no problemo
36,1463.42,1463.42,1463.42,False,no problemo
38,1464.945,1464.945,1464.945,False,no problemo
38,1464.6500075,1464.6500075,1464.6500075,False,no problemo
39,1465.45903788,1465.45903788,1465.45903788,False,no problemo
40,1464.7500075,1464.7500075,1464.7500075,False,no problemo
41,1465.8500346,1465.8500346,1465.8500346,False,no problemo
42,1472.65,1472.65,1472.65,False,no problemo
43,1469.96614015,1469.96614015,1469.96614015,False,no problemo
44,1476.36,1476.36,1476.36,False,no problemo
45,1479.3673898,1479.3673898,1479.3673898,False,no problemo
47,1476.09480251,1476.09480251,1476.09480251,False,no problemo
47,1478.13245453,1478.13245453,1478.13245453,False,no problemo
48,1477.867318,1477.867318,1477.867318,False,no problemo
49,1477.635,1477.635,1477.635,False,no problemo
50,1477.41,1477.41,1477.41,False,no problemo
51,1479.71,1479.71,1479.71,False,no problemo
52,1480.42187375,1480.42187375,1480.42187375,False,no problemo
53,1478.8975,1478.8975,1478.8975,False,no problemo
55,1479.15,1479.15,1479.15,False,no problemo
56,1478.22,1478.22,1478.22,False,no problemo
57,1480.91109725,1480.91109725,1480.91109725,False,no problemo
58,1481.47761791,1481.47761791,1481.47761791,False,no problemo
58,1480.92,1480.92,1480.92,False,no problemo
59,1480.87782582,1480.87782582,1480.87782582,False,no problemo
