time,price,maxprice,minprice,use_spread,problem_indicator
0,36.35514,36.35514,36.35514,False,no problemo
1,36.396,36.396,36.396,False,no problemo
1,36.2752,36.2752,36.2752,False,no problemo
3,36.26,36.26,36.26,False,no problemo
4,36.27463561,36.27463561,36.27463561,False,no problemo
5,36.36015316,36.36015316,36.36015316,False,no problemo
6,36.5203,36.5203,36.5203,False,no problemo
7,36.62588836,36.62588836,36.62588836,False,no problemo
8,36.563,36.563,36.563,False,no problemo
9,36.53533967,36.53533967,36.53533967,False,no problemo
9,36.52353,36.52353,36.52353,False,no problemo
11,36.43,36.43,36.43,False,no problemo
11,36.444,36.444,36.444,False,no problemo
12,36.50125214,36.50125214,36.50125214,False,no problemo
14,36.50876102,36.50876102,36.50876102,False,no problemo
15,36.52623,36.52623,36.52623,False,no problemo
15,36.4858,36.4858,36.4858,False,no problemo
16,36.46609999,36.46609999,36.46609999,False,no problemo
17,36.48723608,36.48723608,36.48723608,False,no problemo
18,36.49524,36.49524,36.49524,False,no problemo
20,36.48400056,36.48400056,36.48400056,False,no problemo
20,36.52259394,36.52259394,36.52259394,False,no problemo
21,36.5022859,36.5022859,36.5022859,False,no problemo
23,36.48,36.48,36.48,False,no problemo
24,36.52645,36.52645,36.52645,False,no problemo
25,36.50637618,36.50637618,36.50637618,False,no problemo
25,36.5039,36.5039,36.5039,False,no problemo
26,36.52398,36.52398,36.52398,False,no problemo
28,36.46015,36.46015,36.46015,False,no problemo
28,36.46000545,36.46000545,36.46000545,False,no problemo
30,36.4758,36.4758,36.4758,False,no problemo
31,36.44327667,36.44327667,36.44327667,False,no problemo
31,36.48427518,36.48427518,36.48427518,False,no problemo
33,36.56414,36.56414,36.56414,False,no problemo
34,36.5553588,36.5553588,36.5553588,False,no problemo
35,36.55485171,36.55485171,36.55485171,False,no problemo
36,36.6641,36.6641,36.6641,False,no problemo
38,36.7025,36.7025,36.7025,False,no problemo
39,36.7051,36.7051,36.7051,False,no problemo
39,36.70803992,36.70803992,36.70803992,False,no problemo
40,36.7103275,36.7103275,36.7103275,False,no problemo
41,36.67299993,36.67299993,36.67299993,False,no problemo
42,36.7935,36.7935,36.7935,False,no problemo
43,36.80779945,36.80779945,36.80779945,False,no problemo
44,36.90224,36.90224,36.90224,False,no problemo
45,36.9783121,36.9783121,36.9783121,False,no problemo
46,36.93434042,36.93434042,36.93434042,False,no problemo
47,36.961,36.961,36.961,False,no problemo
48,36.91,36.91,36.91,False,no problemo
49,36.92750038,36.92750038,36.92750038,False,no problemo
50,36.91045,36.91045,36.91045,False,no problemo
51,37.03624999,37.03624999,37.03624999,False,no problemo
52,37.04549999,37.04549999,37.04549999,False,no problemo
53,37.00259893,37.00259893,37.00259893,False,no problemo
54,37.02057089,37.02057089,37.02057089,False,no problemo
56,36.95906259,36.95906259,36.95906259,False,no problemo
56,37.01,37.01,37.01,False,no problemo
58,36.9802,36.9802,36.9802,False,no problemo
58,36.95,36.95,36.95,False,no problemo
59,36.95472406,36.95472406,36.95472406,False,no problemo
