time,price,maxprice,minprice,use_spread,problem_indicator
0,1491.3947865,1491.3947865,1491.3947865,False,no problemo
1,1491.02390336,1491.02390336,1491.02390336,False,no problemo
1,1492.8025,1492.8025,1492.8025,False,no problemo
2,1491.756,1491.756,1491.756,False,no problemo
3,1492.66298249,1492.66298249,1492.66298249,False,no problemo
5,1492.4384645,1492.4384645,1492.4384645,False,no problemo
5,1493.77589083,1493.77589083,1493.77589083,False,no problemo
7,1492.59,1492.59,1492.59,False,no problemo
7,1488.16,1488.16,1488.16,False,no problemo
8,1487.065,1487.065,1487.065,False,no problemo
9,1487.075,1487.075,1487.075,False,no problemo
12,1489.75,1489.75,1489.75,False,no problemo
13,1491.77065186,1491.77065186,1491.77065186,False,no problemo
14,1491.55,1491.55,1491.55,False,no problemo
14,1491.90398685,1491.90398685,1491.90398685,False,no problemo
16,1491.02,1491.02,1491.02,False,no problemo
17,1491.0475,1491.0475,1491.0475,False,no problemo
17,1491.025,1491.025,1491.025,False,no problemo
19,1493.02334433,1493.02334433,1493.02334433,False,no problemo
20,1492.60250375,1492.60250375,1492.60250375,False,no problemo
21,1487.97,1487.97,1487.97,False,no problemo
22,1487.490152,1487.490152,1487.490152,False,no problemo
23,1486.41817519,1486.41817519,1486.41817519,False,no problemo
23,1485.63,1485.63,1485.63,False,no problemo
24,1484.56918355,1484.56918355,1484.56918355,False,no problemo
25,1484.77945294,1484.77945294,1484.77945294,False,no problemo
27,1485.53,1485.53,1485.53,False,no problemo
28,1486.43,1486.43,1486.43,False,no problemo
29,1486.38000375,1486.38000375,1486.38000375,False,no problemo
30,1486.34544885,1486.34544885,1486.34544885,False,no problemo
31,1485.30014199,1485.30014199,1485.30014199,False,no problemo
33,1484.67506999,1484.67506999,1484.67506999,False,no problemo
34,1484.44712503,1484.44712503,1484.44712503,False,no problemo
34,1486.16,1486.16,1486.16,False,no problemo
35,1486.37669801,1486.37669801,1486.37669801,False,no problemo
36,1488.88535041,1488.88535041,1488.88535041,False,no problemo
37,1487.94323405,1487.94323405,1487.94323405,False,no problemo
39,1487.84,1487.84,1487.84,False,no problemo
41,1488.91000001,1488.91000001,1488.91000001,False,no problemo
41,1486.92704753,1486.92704753,1486.92704753,False,no problemo
43,1486.1787173,1486.1787173,1486.1787173,False,no problemo
45,1486.54756599,1486.54756599,1486.54756599,False,no problemo
45,1487.8065259,1487.8065259,1487.8065259,False,no problemo
47,1486.61549109,1486.61549109,1486.61549109,False,no problemo
48,1486.99999999,1486.99999999,1486.99999999,False,no problemo
49,1489.23625,1489.23625,1489.23625,False,no problemo
49,1491.035,1491.035,1491.035,False,no problemo
50,1490.34664646,1490.34664646,1490.34664646,False,no problemo
51,1490.15,1490.15,1490.15,False,no problemo
53,1491.1725,1491.1725,1491.1725,False,no problemo
54,1491.62570189,1491.62570189,1491.62570189,False,no problemo
55,1491.05,1491.05,1491.05,False,no problemo
55,1490.485,1490.485,1490.485,False,no problemo
56,1489.3,1489.3,1489.3,False,no problemo
57,1489.07249999,1489.07249999,1489.07249999,False,no problemo
59,1492.17,1492.17,1492.17,False,no problemo
59,1490.7625,1490.7625,1490.7625,False,no problemo
