time,price,maxprice,minprice,use_spread,problem_indicator
0,21121.5,21121.5,21121.5,False,no problemo
0,21113.845,21113.845,21113.845,False,no problemo
1,21108.97685284,21108.97685284,21108.97685284,False,no problemo
3,21101.56866,21101.56866,21101.56866,False,no problemo
3,21100.90243737,21100.90243737,21100.90243737,False,no problemo
4,21120.2225,21120.2225,21120.2225,False,no problemo
6,21113.7326415,21113.7326415,21113.7326415,False,no problemo
7,21116.4,21116.4,21116.4,False,no problemo
7,21114.305,21114.305,21114.305,False,no problemo
8,21114.0,21114.0,21114.0,False,no problemo
10,21116.19124999,21116.19124999,21116.19124999,False,no problemo
11,21114.62753824,21114.62753824,21114.62753824,False,no problemo
11,21125.6050375,21125.6050375,21125.6050375,False,no problemo
12,21146.38999999,21146.38999999,21146.38999999,False,no problemo
14,21164.4925,21164.4925,21164.4925,False,no problemo
15,21173.62,21173.62,21173.62,False,no problemo
16,21171.2,21171.2,21171.2,False,no problemo
16,21175.60374999,21175.60374999,21175.60374999,False,no problemo
17,21181.45,21181.45,21181.45,False,no problemo
18,21197.4725,21197.4725,21197.4725,False,no problemo
20,21195.72249999,21195.72249999,21195.72249999,False,no problemo
20,21194.595,21194.595,21194.595,False,no problemo
21,21197.56368249,21197.56368249,21197.56368249,False,no problemo
23,21197.93179147,21197.93179147,21197.93179147,False,no problemo
24,21198.94,21198.94,21198.94,False,no problemo
24,21213.525,21213.525,21213.525,False,no problemo
25,21202.42499999,21202.42499999,21202.42499999,False,no problemo
26,21206.40999999,21206.40999999,21206.40999999,False,no problemo
27,21205.97519339,21205.97519339,21205.97519339,False,no problemo
28,21208.18,21208.18,21208.18,False,no problemo
29,21199.54,21199.54,21199.54,False,no problemo
31,21216.35,21216.35,21216.35,False,no problemo
33,21220.81631323,21220.81631323,21220.81631323,False,no problemo
33,21228.28063789,21228.28063789,21228.28063789,False,no problemo
34,21229.6,21229.6,21229.6,False,no problemo
35,21226.500075,21226.500075,21226.500075,False,no problemo
36,21229.98131005,21229.98131005,21229.98131005,False,no problemo
37,21230.0,21230.0,21230.0,False,no problemo
39,21228.35666147,21228.35666147,21228.35666147,False,no problemo
40,21239.0,21239.0,21239.0,False,no problemo
41,21233.99999998,21233.99999998,21233.99999998,False,no problemo
42,21231.39,21231.39,21231.39,False,no problemo
43,21244.055,21244.055,21244.055,False,no problemo
43,21242.71518585,21242.71518585,21242.71518585,False,no problemo
47,21226.285,21226.285,21226.285,False,no problemo
48,21267.665,21267.665,21267.665,False,no problemo
48,21248.4725375,21248.4725375,21248.4725375,False,no problemo
50,21250.535,21250.535,21250.535,False,no problemo
50,21250.44,21250.44,21250.44,False,no problemo
51,21260.19,21260.19,21260.19,False,no problemo
52,21255.8,21255.8,21255.8,False,no problemo
54,21256.15,21256.15,21256.15,False,no problemo
54,21253.7525,21253.7525,21253.7525,False,no problemo
56,21252.76,21252.76,21252.76,False,no problemo
56,21260.5,21260.5,21260.5,False,no problemo
58,21273.51,21273.51,21273.51,False,no problemo
59,21254.5,21254.5,21254.5,False,no problemo
