time,price,maxprice,minprice,use_spread,problem_indicator
1,21287.3,21287.3,21287.3,False,no problemo
1,21289.045,21289.045,21289.045,False,no problemo
2,21298.38,21298.38,21298.38,False,no problemo
4,21298.7,21298.7,21298.7,False,no problemo
5,21305.54999999,21305.54999999,21305.54999999,False,no problemo
6,21305.915,21305.915,21305.915,False,no problemo
7,21300.4,21300.4,21300.4,False,no problemo
7,21305.32625,21305.32625,21305.32625,False,no problemo
9,21303.6,21303.6,21303.6,False,no problemo
10,21300.98572156,21300.98572156,21300.98572156,False,no problemo
11,21292.8464125,21292.8464125,21292.8464125,False,no problemo
12,21301.62,21301.62,21301.62,False,no problemo
14,21293.27999999,21293.27999999,21293.27999999,False,no problemo
15,21288.03075749,21288.03075749,21288.03075749,False,no problemo
15,21277.18940147,21277.18940147,21277.18940147,False,no problemo
17,21257.34978607,21257.34978607,21257.34978607,False,no problemo
19,21273.41,21273.41,21273.41,False,no problemo
20,21279.23343134,21279.23343134,21279.23343134,False,no problemo
21,21282.37,21282.37,21282.37,False,no problemo
21,21281.94153444,21281.94153444,21281.94153444,False,no problemo
23,21306.10770449,21306.10770449,21306.10770449,False,no problemo
23,21311.9375,21311.9375,21311.9375,False,no problemo
24,21312.46,21312.46,21312.46,False,no problemo
26,21323.02,21323.02,21323.02,False,no problemo
26,21324.185,21324.185,21324.185,False,no problemo
27,21306.15888149,21306.15888149,21306.15888149,False,no problemo
28,21318.42492631,21318.42492631,21318.42492631,False,no problemo
29,21323.75,21323.75,21323.75,False,no problemo
31,21324.14,21324.14,21324.14,False,no problemo
31,21318.605,21318.605,21318.605,False,no problemo
33,21304.500075,21304.500075,21304.500075,False,no problemo
33,21296.65434,21296.65434,21296.65434,False,no problemo
34,21318.05,21318.05,21318.05,False,no problemo
36,21317.745,21317.745,21317.745,False,no problemo
37,21311.88,21311.88,21311.88,False,no problemo
37,21310.71896126,21310.71896126,21310.71896126,False,no problemo
38,21321.82507199,21321.82507199,21321.82507199,False,no problemo
39,21313.9875,21313.9875,21313.9875,False,no problemo
40,21310.795,21310.795,21310.795,False,no problemo
42,21311.8102055,21311.8102055,21311.8102055,False,no problemo
42,21314.71,21314.71,21314.71,False,no problemo
44,21315.4025,21315.4025,21315.4025,False,no problemo
45,21313.7975,21313.7975,21313.7975,False,no problemo
45,21305.405,21305.405,21305.405,False,no problemo
46,21294.500075,21294.500075,21294.500075,False,no problemo
48,21296.26230625,21296.26230625,21296.26230625,False,no problemo
48,21298.28336273,21298.28336273,21298.28336273,False,no problemo
50,21264.92546301,21264.92546301,21264.92546301,False,no problemo
51,21280.0973627,21280.0973627,21280.0973627,False,no problemo
51,21283.155,21283.155,21283.155,False,no problemo
53,21281.29,21281.29,21281.29,False,no problemo
53,21290.58,21290.58,21290.58,False,no problemo
54,21293.5,21293.5,21293.5,False,no problemo
56,21281.56,21281.56,21281.56,False,no problemo
58,21280.9799466,21280.9799466,21280.9799466,False,no problemo
58,21283.6025375,21283.6025375,21283.6025375,False,no problemo
59,21289.09,21289.09,21289.09,False,no problemo
