time,price,maxprice,minprice,use_spread,problem_indicator
0,39.52625,39.52625,39.52625,False,no problemo
1,39.48811214,39.48811214,39.48811214,False,no problemo
1,39.56,39.56,39.56,False,no problemo
3,39.493125,39.493125,39.493125,False,no problemo
4,39.5288913,39.5288913,39.5288913,False,no problemo
4,39.5106225,39.5106225,39.5106225,False,no problemo
5,39.54519999,39.54519999,39.54519999,False,no problemo
7,39.50452382,39.50452382,39.50452382,False,no problemo
7,39.52,39.52,39.52,False,no problemo
9,39.5241453,39.5241453,39.5241453,False,no problemo
10,39.5379,39.5379,39.5379,False,no problemo
10,39.61000075,39.61000075,39.61000075,False,no problemo
12,39.57195351,39.57195351,39.57195351,False,no problemo
13,39.46073,39.46073,39.46073,False,no problemo
14,39.54,39.54,39.54,False,no problemo
14,39.53685352,39.53685352,39.53685352,False,no problemo
16,39.51952593,39.51952593,39.51952593,False,no problemo
16,39.485,39.485,39.485,False,no problemo
18,39.47387674,39.47387674,39.47387674,False,no problemo
18,39.48,39.48,39.48,False,no problemo
20,39.46872,39.46872,39.46872,False,no problemo
20,39.51,39.51,39.51,False,no problemo
21,39.51991335,39.51991335,39.51991335,False,no problemo
22,39.49448498,39.49448498,39.49448498,False,no problemo
23,39.53531249,39.53531249,39.53531249,False,no problemo
25,39.506282,39.506282,39.506282,False,no problemo
25,39.54,39.54,39.54,False,no problemo
27,39.560625,39.560625,39.560625,False,no problemo
27,39.60620108,39.60620108,39.60620108,False,no problemo
28,39.65142763,39.65142763,39.65142763,False,no problemo
30,39.66513999,39.66513999,39.66513999,False,no problemo
30,39.79274166,39.79274166,39.79274166,False,no problemo
31,39.8303325,39.8303325,39.8303325,False,no problemo
32,39.78500038,39.78500038,39.78500038,False,no problemo
34,39.77679754,39.77679754,39.77679754,False,no problemo
34,39.76358196,39.76358196,39.76358196,False,no problemo
35,39.780005,39.780005,39.780005,False,no problemo
37,39.5835,39.5835,39.5835,False,no problemo
37,39.67242,39.67242,39.67242,False,no problemo
38,39.66567766,39.66567766,39.66567766,False,no problemo
40,39.5651,39.5651,39.5651,False,no problemo
40,39.58365446,39.58365446,39.58365446,False,no problemo
42,39.58531249,39.58531249,39.58531249,False,no problemo
43,39.62079767,39.62079767,39.62079767,False,no problemo
44,39.63982,39.63982,39.63982,False,no problemo
45,39.65250038,39.65250038,39.65250038,False,no problemo
45,39.86,39.86,39.86,False,no problemo
46,39.87838781,39.87838781,39.87838781,False,no problemo
47,39.89155607,39.89155607,39.89155607,False,no problemo
48,39.965,39.965,39.965,False,no problemo
49,40.06921,40.06921,40.06921,False,no problemo
51,40.13251695,40.13251695,40.13251695,False,no problemo
52,39.99375,39.99375,39.99375,False,no problemo
53,40.005,40.005,40.005,False,no problemo
55,39.889,39.889,39.889,False,no problemo
55,39.90598478,39.90598478,39.90598478,False,no problemo
56,39.93,39.93,39.93,False,no problemo
58,39.8935,39.8935,39.8935,False,no problemo
58,39.85902003,39.85902003,39.85902003,False,no problemo
59,39.855,39.855,39.855,False,no problemo
