time,price,maxprice,minprice,use_spread,problem_indicator
0,21286.315,21286.315,21286.315,False,no problemo
1,21285.25,21285.25,21285.25,False,no problemo
2,21283.3675,21283.3675,21283.3675,False,no problemo
4,21267.99999998,21267.99999998,21267.99999998,False,no problemo
4,21273.545,21273.545,21273.545,False,no problemo
5,21274.81,21274.81,21274.81,False,no problemo
6,21281.2,21281.2,21281.2,False,no problemo
7,21275.9525,21275.9525,21275.9525,False,no problemo
8,21281.865,21281.865,21281.865,False,no problemo
10,21283.5,21283.5,21283.5,False,no problemo
10,21273.14499999,21273.14499999,21273.14499999,False,no problemo
11,21266.65,21266.65,21266.65,False,no problemo
12,21268.04036084,21268.04036084,21268.04036084,False,no problemo
16,21271.54387843,21271.54387843,21271.54387843,False,no problemo
17,21267.73,21267.73,21267.73,False,no problemo
17,21282.59503749,21282.59503749,21282.59503749,False,no problemo
18,21278.2851,21278.2851,21278.2851,False,no problemo
20,21280.6975,21280.6975,21280.6975,False,no problemo
20,21290.47120396,21290.47120396,21290.47120396,False,no problemo
22,21284.00999999,21284.00999999,21284.00999999,False,no problemo
23,21280.92225,21280.92225,21280.92225,False,no problemo
23,21285.91999999,21285.91999999,21285.91999999,False,no problemo
24,21289.36008915,21289.36008915,21289.36008915,False,no problemo
25,21287.36,21287.36,21287.36,False,no problemo
27,21288.7675,21288.7675,21288.7675,False,no problemo
28,21296.5,21296.5,21296.5,False,no problemo
28,21305.58,21305.58,21305.58,False,no problemo
30,21310.32804034,21310.32804034,21310.32804034,False,no problemo
32,21315.85,21315.85,21315.85,False,no problemo
32,21308.69648,21308.69648,21308.69648,False,no problemo
33,21310.36,21310.36,21310.36,False,no problemo
34,21316.75,21316.75,21316.75,False,no problemo
36,21318.83,21318.83,21318.83,False,no problemo
36,21315.0,21315.0,21315.0,False,no problemo
38,21315.0,21315.0,21315.0,False,no problemo
39,21310.5016,21310.5016,21310.5016,False,no problemo
40,21313.99999998,21313.99999998,21313.99999998,False,no problemo
42,21316.10826,21316.10826,21316.10826,False,no problemo
42,21312.60998153,21312.60998153,21312.60998153,False,no problemo
43,21317.16,21317.16,21317.16,False,no problemo
44,21313.99999998,21313.99999998,21313.99999998,False,no problemo
45,21312.75499999,21312.75499999,21312.75499999,False,no problemo
47,21315.77,21315.77,21315.77,False,no problemo
47,21317.57929906,21317.57929906,21317.57929906,False,no problemo
49,21323.0,21323.0,21323.0,False,no problemo
51,21360.755,21360.755,21360.755,False,no problemo
51,21349.16,21349.16,21349.16,False,no problemo
53,21358.0,21358.0,21358.0,False,no problemo
53,21353.105,21353.105,21353.105,False,no problemo
55,21359.04,21359.04,21359.04,False,no problemo
56,21326.11,21326.11,21326.11,False,no problemo
58,21258.09021042,21258.09021042,21258.09021042,False,no problemo
59,21183.5,21183.5,21183.5,False,no problemo
